ID,Teff,logg,FeH,logL,eTeff,elogg,eFeH,elogL,M,R,eM,eR
KIC11971746,-0.018083739001212792,0.038619504055976035,1.2794975842292162,0.07091605659521416,0.08854810301045825,0.07189166575186623,0.7564587209217543,0.05099440974160043,-0.11953730557156476,-0.2522912502956604,0.44700036717715746,0.12080475340223279
Tyc_5227-1023-1_B,-0.04494333024771846,0.6469335988794597,-2.8053795087482576,-0.38105665439954545,0.11200744710136232,0.03686752089839294,0.5547363953426199,0.08115148388302765,-1.016849153756822,-0.9455246813577042,0.016555569154709536,0.007434138670906633
TYC_1332-131-1_B,0.05878782082559931,-0.11622408371727364,-0.02161141575620135,0.2056976839087776,0.15151170745776144,0.49033802794862613,0.030258348836870175,0.3171676323551976,0.5393743467858743,0.12127421791739762,0.0463555936331867,0.2955070121685387
KIC5950854,-0.06412875256665107,0.11604129794260086,-0.8285007180727392,-0.051149202548916424,0.07201912378183938,0.0317146396712268,0.5043058139478362,0.052035339546254396,-0.6294488355366189,-0.46973980641967944,0.16032028914660632,0.03904452655037722
KIC8241455,0.34791508677534794,-1.4692621006882944,-0.10230034598785515,0.9462553444775494,0.07792233064920326,0.04454719509212432,0.4992627558083579,0.05227992756858063,0.7843967702755755,1.7530676561814034,0.20280030350740746,0.0904655363282392
ASAS_J060505+2032.1_A,1.7069513717798614,-0.5696945907675076,-0.23341985761429254,1.0670830065919386,0.2188082657457097,0.011060256269517883,1.5633480232382921,0.14242396095382553,1.8869976759792304,1.044965947777547,0.03311113830941907,0.007434138670906633
KIC4756112,0.2534637768975258,-1.7162744907075278,-0.6822520320278668,1.0643709597261373,0.0708384824083666,0.0733895304511824,0.5043058139478362,0.05673009998659538,0.7678412011208656,2.106189243049469,0.23923665768157443,0.1638045418788812
KIC8524425,-0.3616503786817908,-0.9383697997514356,1.051551356324794,0.24601766199054237,0.19716710936995369,0.03686752089839294,0.024710984883443973,0.07334242506309985,-0.2519818588092412,0.6026346968586024,0.06622227661883814,0.018585346677266582
KIC9455860,0.8839262703319886,-0.2784411756702043,0.11455115400971444,0.5758128605066934,0.06965784103489382,0.07170460916770802,0.5043058139478362,0.05066208720832445,0.7910189979374593,0.35730812071868323,0.22741532570457332,0.09237898140272384
KIC4914923,-0.159760703817946,0.2782583898955316,0.9617849214420793,-0.02493232941223286,0.1806381301413348,0.7742179388662517,0.05547363953426198,0.06556310157721192,-0.18575958219040295,-0.21512055694112722,0.03311113830941907,0.018585346677266582
EPIC206289767,0.4730630723634623,-0.9752373206498295,0.5734694447022454,0.7390546747938614,0.09209002713087658,0.04792777716791082,0.5547363953426199,0.05235552454643793,0.708241152163912,1.067268363790267,0.2648891064753526,0.1115120800635995
LINEAR_23079661_A,-2.5909020008318833,2.2801647746782687,-0.6368645087725615,-1.8054747049497122,0.07880781167930784,0.4055427298823223,0.5043058139478362,0.2744503756051608,-1.914161001942079,-1.3488267042543889,0.036422252140360975,0.13753156541177272
KIC4586099,0.4907726929655539,-0.6766104013728468,-0.38975465993812175,0.6326359729859052,0.06847719966142105,0.048110271396357866,0.5043058139478362,0.05285281253366613,0.35395197225312724,0.6082103008617821,0.3251995681491908,0.08547820036442473
EPIC219568666_A,0.20106691274280386,0.5215840278249244,0.7247611888865964,-0.08679954564001943,0.05072035340439048,0.01843376044919647,0.15129174418435085,0.04013562523784734,-0.08311505343120412,-0.5719592131446459,0.019866682985651443,0.005575604003179975
KIC8494142,0.20859940470556032,-0.6139356158455775,0.6642444912128559,0.532670647563106,0.12514798558811432,0.01843376044919647,0.36366009661543575,0.03220328958194754,0.9002857543585421,0.745741866273555,0.08112228885807672,0.0223024160127199
KIC10717090,-0.17747032442003763,-0.23420015059213115,1.571994956318961,0.16309531666188842,0.08736746163698547,0.08576633695223818,0.5043058139478362,0.05188516749939477,0.2446852158320446,0.11198154457876452,0.3574018024009025,0.1095483411824715
KIC12011630,-0.17747032442003763,0.657993855148978,-0.031697532035158085,-0.3895503837033241,0.10035451674518601,0.06083140948234835,0.7564587209217543,0.055284034686683796,-0.980426901616461,-0.9213637306772576,0.33111138309419075,0.07434138670906633
KOI-126_A,-0.1030899178912527,-0.9719192437689737,1.1282058400448651,0.4623067602820382,0.11747381666054127,0.0038710896943312595,0.403444651158269,0.04178410195720639,0.4145453553593648,0.9527826282583046,0.015562235005426963,0.0049251168694756445
KIC11453915,0.7564170019969286,0.5695118049928348,-0.23341985761429254,0.032362213591269076,0.06847719966142105,0.04424102507807153,0.7564587209217543,0.051646589260852624,0.3440186307603019,-0.4939007571001262,0.24833353732064303,0.05575604003179975
47_Tuc_E32_A,0.068811466086384,0.08286052913404923,-3.208824159906526,-0.12649120862332155,0.0213459960323878,0.007373504179678588,0.5043058139478362,0.0186386771049727,-0.9406935356451581,-0.5626665398060124,0.006622227661883814,0.0018585346677266583
KIC3344897,0.7823911122133297,-1.1595749251417935,0.1700247935439764,0.8978242604430963,0.09799323399824046,0.06083140948234835,0.6303822674347953,0.05458430926933326,1.3373527800428742,1.5876580707537309,0.5628893512601242,0.16726812009539924
