ID,Teff,logg,FeH,logL,eTeff,elogg,eFeH,elogL,M,R,eM,eR
KIC8012842,-0.13968980046890878,0.17134257929019236,1.1382919563238219,-0.03294371300102179,0.06847719966142105,0.08763309806566368,0.5043058139478362,0.052469809804544416,-0.12947064706439085,-0.3359253103433603,0.22583795080887858,0.08853995130530498
KIC8114155,-0.24358624133451312,-0.425911259263773,0.4675652237731998,0.16820788211927654,0.0708384824083666,0.08138147807705132,0.5043058139478362,0.05501987233598651,-0.2751596556258349,0.09711326723695125,0.19612117104322507,0.0978957962372943
KIC3427720,0.18734785998305034,0.6469335988794597,0.509926912144818,-0.16361183369387275,0.2727281572722114,0.07373504179678587,0.025215290697391812,0.09603387125931083,-0.11953730557156476,-0.6983395705500584,0.0993334149282572,0.037170693354533164
EPIC206094605,0.6725914644803616,-0.8314539891460965,0.5734694447022454,0.7288538951784874,0.09209002713087658,0.05161452925775012,0.403444651158269,0.05430059688078027,0.8406857054015877,0.9743416304039335,0.3642225214036098,0.1300974267408661
KIC9266926,0.004348447094769964,-0.44803177180280956,-1.5799163808550152,0.0800570202089738,0.07438040652878493,0.04454719509212432,0.4992627558083579,0.05313232058395592,-0.6294488355366189,-0.029267090168461633,0.17587359242247436,0.06742951207733557
KIC9353712,0.36680534875091236,-0.9623336883353926,0.11959421214919277,0.7624287304137455,0.0909093857574038,0.02230485014352773,0.5043058139478362,0.021979806264452964,1.2012660015911614,1.2759818069759703,0.0817845116242651,0.04181703002384981
V636_Cen A,-0.07947709042179717,0.8828857326291747,-0.6368645087725615,-0.358960844892116,0.10035451674518601,0.014747008359357177,0.403444651158269,0.03803309623603286,-0.31158190776619554,-0.8581735519745511,0.016555569154709536,0.007434138670906633
KIC9697131,0.6182819613006137,-0.6544898888338102,0.9264835144657307,0.6149061719772094,0.08146425476962159,0.03149962460259528,0.36366009661543575,0.050358160694970774,0.9598858033154964,0.8107905796439878,0.20147922537779675,0.05500224903639183
KIC6442183,-0.24476688270798588,-0.731911682720435,-0.18298927621950895,0.14558165632568373,0.09917387537171324,0.031337392763634,0.45387523255305257,0.0530883949352065,-0.21887072049982206,0.41678123008593637,0.16555569154709537,0.05575604003179975
ZTF_J034350.31+515137.1_B,-0.8066695315848847,-1.0600326187161337,0.5028666307495483,0.013038013239480225,0.15603356391816214,0.6304346073625193,0.27736819767130994,0.5044647964791839,-0.8380490068859588,0.4372251114309298,0.142377894730502,0.5426921229761842
KIC9702369,0.5474434788922472,0.2266438606377806,0.5230388633074617,0.0725390139737009,0.059032068673638825,0.02473148511606831,0.5043058139478362,0.054678263498913,0.44666315951950075,-0.19839374493158748,0.16276378519819887,0.03416874355438904
KIC10068307,0.194431708223887,-0.8771697150601035,-0.7881562529569125,0.6979885251968786,0.0909093857574038,0.016221709195292894,0.5043058139478362,0.018296582050461977,1.0691525597365799,1.1087136868805714,0.05032893023031698,0.03345362401907985
*_tau_Cet,-0.6733397012786038,1.3842840168473192,-2.2002125320108536,-0.8725325831221409,0.01770962060209165,0.1843376044919647,0.050430581394783625,0.002489417458956053,-1.2585604634155811,-1.2633341095389625,0.04304447980224479,0.007434138670906633
alf_Cen_A,-0.1692058348057282,0.37411394423135247,1.5820810725979177,-0.16930447231079776,0.03069667571029219,0.014747008359357177,0.2017223255791345,0.011582948045126946,-0.13609287472627468,-0.48646661842921957,0.02317779681659335,0.005575604003179975
ASAS_J163903-2847.2_B,0.737219773264261,0.4257284734891035,-0.5864339273777779,0.13906602898438608,0.19455789193457884,0.011060256269517883,0.806889302316538,0.14326345422600675,-0.016892776812365916,-0.48646661842921957,0.003311113830941907,0.0037170693354533165
GJ_1081_B,-3.3049893227494227,2.9327198945798223,-0.23341985761429254,-3.7053955630853004,0.12868990970853264,0.14747008359357175,0.5043058139478362,0.13286736029051582,-3.116095322573991,-2.3208403354754314,0.02317779681659335,0.02044388134499324
DS_And_B,0.003581030202013089,0.2671981336260133,0.22045537493876002,-0.07640237822135257,0.07048428999632476,0.09216880224598235,0.10086116278956725,0.058273898384813165,-0.19569292368322905,-0.4288520437296933,0.05628893512601242,0.01115120800635995
ASAS_J065134-2211.5_B,-2.355848109787188,1.417464785655874,0.8256223516761634,-1.822580409521662,0.056269367859712524,0.03318076880855364,0.6555975581321871,0.06902018590386345,-1.5631829358622364,-1.4789241309952552,0.006622227661883814,0.005575604003179975
CM_Dra_A,-3.3498536949413884,2.9105993820407856,-1.1411703227203975,-3.6564398792241466,0.08264489614309437,0.02580726462887506,0.6051669767374034,0.053733303901190556,-3.049641267986987,-2.2945792406204535,0.0007946673194260577,0.00029736554683626535
KIC10081026,0.6324496577822871,-1.3807800505321515,-0.8587590669096093,1.018108220478185,0.07201912378183938,0.08243828372022771,0.5093488720873146,0.05675470626367687,0.6883744691782605,1.5895166054214582,0.2524836840852318,0.1659360980770989
KIC3735871,-0.07003195943401495,0.5731985570826753,0.6117966865622809,-0.2871700186863196,0.19716710936995369,0.11060256269517882,0.024206679069496136,0.07803997979846881,-0.28509299711866026,-0.7540956105818581,0.1324445532376763,0.05575604003179975
TIC327361036_A,1.8721230999287024,-1.0121048415482217,0.7751917702813799,1.1199618502890496,0.14876081305756986,0.14747008359357175,0.2017223255791345,0.028556545607782972,0.9830636001320902,1.2271023452147594,0.07284450428072195,0.17470225876630588
KIC11919192,0.9689324492220285,-1.0526591145364543,-1.0403091599308305,0.932819635871875,0.09563195125129491,0.07189166575186623,0.8825351744087133,0.05144695843614764,1.5029084715899697,1.4947313373673983,0.5628893512601242,0.19514614011129913
KIC7037405_B,0.1495673360319215,-0.7577189473493106,-0.9898785785360469,0.3838559631279853,0.16883171640660705,0.02617593983785899,0.5043058139478362,0.09069664386250767,-0.11953730557156476,0.4836884781240961,0.036422252140360975,0.026019485348173218
KIC10873176,0.648978637010906,-1.2296232148487405,-3.8492925436202783,0.695921052136202,0.10507708223907712,0.046194870962611115,0.5244780465057496,0.05289777074745449,-0.12284841940250704,0.9947855117489269,0.17364608694830178,0.07232311563298524
KIC9762519_A,-0.25657329644271365,1.0156088078633911,-1.882499869223717,-0.5552837682041347,0.1062577236125499,0.01843376044919647,0.14120562790539415,0.07068762093735381,-0.7486489334505273,-1.0588952960890303,0.06622227661883814,0.014868277341813266
KIC5773345,0.29124430084865466,-0.7429719389899534,1.6577269446900933,0.58872957189164,0.07201912378183938,0.023317066363553556,0.5043058139478362,0.05082985392663545,1.198285999143314,1.000361115752107,0.1523502494220408,0.035529801459803306
KIC6421967,0.5864046442168488,0.42941522557894074,-0.23341985761429254,0.05805339711096556,0.0861868202635127,0.05898803343742871,0.7564587209217543,0.052548931393973985,0.3109074924508828,-0.4009740237137932,0.34766695224890026,0.08363406004769962
UCAC4_625-128029_B,-0.5572708478524947,-1.2259364627589018,-0.1577739855221171,0.23753748447630402,0.05190099477786326,0.4866512758587868,0.10086116278956725,0.37145450749802916,-0.5301154206083616,0.7791954902926348,0.02317779681659335,0.4590580629284846
KIC7206837,0.416392286436769,-0.09041681908839978,1.3551434563213915,0.3581661030304634,0.0861868202635127,0.07373504179678587,0.1210333953474807,0.032553075826425325,0.8075745670921686,0.19375706995873757,0.0993334149282572,0.037170693354533164
V505_Per A,0.6430754301435421,0.4257284734891035,-0.23341985761429254,0.1695949161068083,0.02479346884292831,0.03686752089839294,0.15129174418435085,0.015936546582813193,0.4168631350410239,-0.36752039969471334,0.003311113830941907,0.026019485348173218
KIC10070754,0.6879398023355076,0.34830667960247863,-0.6872950901673451,0.12483304091946272,0.06847719966142105,0.054807510953445146,0.4992627558083579,0.0514729637330317,0.18177405304414868,-0.37495453836562,0.18555022822665787,0.05322033338960954
KIC4739932,-0.1078124833851438,-0.7872129640680249,0.41209158423893777,0.4228039988045168,0.1310511924554782,0.05956130126688617,0.5043058139478362,0.04967689353914398,0.06588506896118146,0.5933420235199688,0.20142034549609805,0.0882224708377599
KIC8738809,0.10706424658690153,-1.1522014209621156,0.7449334214445097,0.6955264631263143,0.06965784103489382,0.027431865118031553,0.5043058139478362,0.05222356444600427,0.6155299648975385,1.2586974345661124,0.1407417657754341,0.04949958136771213
KIC4349452,0.36798599012438515,0.2782583898955316,0.06916363075440918,0.11180820112551403,0.11216093047991378,0.03686752089839294,0.025215290697391812,0.03860083158733631,0.3440186307603019,-0.3080472903274602,0.06622227661883814,0.018585346677266582
KIC7177553_A,-0.19754122776907482,1.1262113705585675,1.4005309795766967,-0.5045972303116303,0.15348337855146096,0.02580726462887506,0.0655597558132187,0.05586395588379504,-0.3413819322446731,-1.0142904640635906,0.0463555936331867,0.009292673338633291
*_18_Sco,-0.1692058348057282,0.8681387242698192,0.5230388633074617,-0.38444016456241953,0.0354192412041833,0.1843376044919647,0.050430581394783625,0.006220306423235839,-0.29502633861148636,-0.8525979479713713,0.11588898408296676,0.016726812009539925
KIC5431016,0.7481525123826193,-1.111647147973883,-0.9596202296991767,0.8943993830485748,0.07319976515531215,0.058920392596836416,0.5093488720873146,0.05675972863689015,0.6287744202213061,1.2196682065438527,0.4302361862622002,0.11859476982883903
KIC8430105_B,-0.3687342269226274,1.4543323065542662,-1.9480596250369357,-0.8476120812619617,0.09445130987782213,0.014378333150373247,0.5043058139478362,0.035481726232550276,-1.1016136678289348,-1.3685271717322915,0.016555569154709536,0.007527065404292966
KIC7376493,-0.1939993036486565,-0.433284763443454,-0.24854903203272763,0.0733488987491338,0.0861868202635127,0.03970753663575884,0.5093488720873146,0.05476743541691333,-0.4936931684680006,0.015337741856978207,0.1888781343713934,0.0677874928030924
KIC12265063,0.2617282665118353,-0.547574078228471,-0.9797924622570902,0.31099746971185455,0.0708384824083666,0.08687540783641617,0.5093488720873146,0.05570242795636025,-0.08642616726214566,0.288542338012797,0.2421581974480661,0.10475907762160268
KIC11133100,0.30068943183643687,-1.3107317608252043,0.37174711912311087,1.2376980080131337,0.0602127100471116,0.09585555433582166,0.7564587209217543,0.05451410779802182,0.8406857054015877,1.6434141107855311,0.6953339044978005,0.2509021801430989
EPIC219511354_B,-1.5102609516922507,1.0672233371211388,0.7247611888865964,-1.1526718927414212,0.0664228836715784,0.062674785527268,0.15129174418435085,0.07230490827371625,-1.0731380888828346,-1.179700049491263,0.02317779681659335,0.013009742674086609
LINEAR_23079661_B,-2.6267108536893127,0.7980904345628721,-0.6368645087725615,-1.9296129883523323,0.13572653229443038,0.9548687912683772,0.5043058139478362,0.667946725186602,-2.1757389945864896,-1.436177833637542,0.036422252140360975,0.293648477500812
KIC3967859,0.28770237672823634,0.07180027286453093,-1.5193996831812748,-0.032303322778949935,0.09209002713087658,0.058292667752259934,0.5043058139478362,0.055382589452501046,-0.45727091632763955,-0.37495453836562,0.19903392642472328,0.06317100884687611
HIP92984,0.12123194306857485,0.09392078540356753,0.1700247935439764,-0.330849110933453,0.07319976515531215,0.4055427298823223,0.15129174418435085,0.0025927096454689855,-2.14262785627707,-0.9250808000127109,0.10264452875919912,0.037170693354533164
HS_Aur B,-0.9059260518527408,1.0893438496601753,0.3213165377283273,-0.8675737036685437,0.08500617889003992,0.11060256269517882,0.050430581394783625,0.05945103762091447,-0.8910268281810294,-1.13695375213355,0.05628893512601242,0.05575604003179975
KIC3656476,-0.33449562709191694,0.09392078540356753,1.5467796656215693,-0.1392932324897746,0.06611591691447549,0.026585549055296403,0.5043058139478362,0.05304682278288605,-0.23542628965453197,-0.31548142899836684,0.1345522808245714,0.034269686147797275
KIC6047087,0.2617282665118353,0.12710155421211916,-0.5763478110988212,0.02744219360432564,0.07201912378183938,0.042994548943505226,0.5043058139478362,0.051369498910894894,-0.1658928992047515,-0.31733996366609374,0.202528757406575,0.050704231500361845
KIC6370489,0.395140741714259,-1.0563458666262933,-1.9077151599211088,0.5809407022379585,0.09445130987782213,0.0317146396712268,0.5043058139478362,0.05336217038053997,0.2148851913535678,0.9594733530621202,0.19810414082764108,0.06719669622731146
TIC219488423_B,-1.5198595660585845,1.4580190586441035,-2.3515042761952047,-1.667524320326561,0.1416769648167332,0.6636153761710729,0.6555975581321871,0.06482774862425665,-1.9572054817443234,-1.7130994991288142,0.05297782129507051,0.01115120800635995
KIC6933899,-0.008638608013430579,-0.4222245071739357,0.5507756830745927,0.2285071202376956,0.13459311657589654,0.03686752089839294,0.02622390232528748,0.047959414751727526,-0.020203890643308194,0.23092776331327078,0.0993334149282572,0.018585346677266582
KIC10324098,0.4754243551104078,-1.0784663791653297,-0.22333374133533582,0.7514383527188967,0.08028361339614881,0.06004694790280047,0.5093488720873146,0.05522988030955671,0.5956632819118871,1.1601950971765995,0.40821315694971694,0.13213908561720586
KIC2865774,0.12595450856246596,-0.6434296325642919,0.06916363075440918,0.4172585910594287,0.07438040652878493,0.0866386741112234,0.7564587209217543,0.055304038167873076,0.4433520456885592,0.5654640035040691,0.5297782129507052,0.17656079343403255
KIC8228742,0.24401864590974362,-0.6802971534626874,0.06916363075440918,0.4606688556910222,0.10035451674518601,0.03686752089839294,0.025215290697391812,0.03475003314422247,0.3109074924508828,0.6026346968586024,0.06622227661883814,0.018585346677266582
KIC8696343,0.24874121140363473,0.5031502673757283,0.08933586331232261,-0.04003210919422471,0.07674168927573048,0.07065370048449932,0.4992627558083579,0.05274480440302279,-0.08973728109308794,-0.5626665398060124,0.20216783606566086,0.06264893159043435
KIC9458636,0.29832814908949135,-0.5955018553963815,0.07420668889388754,0.4186496102822582,0.06611591691447549,0.06364644563092955,0.5043058139478362,0.052987099002015176,0.19170739453697405,0.46324459677910307,0.29409220169683065,0.1115139599714159
KIC4543171,0.19088978410346866,-0.3337424570177926,1.0626460842316465,0.33248377103121735,0.06965784103489382,0.05307901226026885,0.5043058139478362,0.05277006017793318,0.5592410297715257,0.32943010070278356,0.22857748692586793,0.0814581136782106
EF_Aqr B,-0.9236356724548325,0.9160665014377296,0.37174711912311087,-0.763282133559248,0.12987055108200543,0.040554272988232234,0.5043058139478362,0.05964648523570555,-0.662559973846038,-0.984553909379964,0.019866682985651443,0.0223024160127199
BEPOP-3_B,-3.277834571159549,2.8552981006931977,0.2708859563335436,-3.5050954054274053,0.03778052395112885,0.00589880334374287,0.5043058139478362,0.029814812343563785,-2.927361834210302,-2.2520745527695447,0.013244455323767628,0.0037170693354533165
KIC3952580,0.17436080487484978,-1.7273347469770446,-0.001439183198287885,1.0909707967834075,0.11924477872075043,0.036369092292983164,0.5043058139478362,0.055175014800193586,1.0327303075962184,2.273457363144868,0.20868193599428145,0.0873972331233879
KIC4932691_A,1.9040004170124676,-0.18258562133438017,-2.1180106843373565,0.9274168338503235,0.5312886180627494,0.011060256269517883,0.054465027906366315,0.05013972605027364,1.4929751300971437,0.49112261679500274,0.07946673194260577,0.018585346677266582
IM_Vir A,-0.46908874366781345,0.6432468467896192,-0.13255869482472535,-0.4556791661714013,0.11806413734727765,0.05161452925775012,1.2607645348695906,0.052150457802412745,-0.5466709897630712,-0.7875492346009381,0.039733365971302885,0.029736554683626532
HIP32851,0.7800298294663842,-0.05354929819000435,-1.5950455552734504,0.34164341410143706,0.10507708223907712,0.22120512539035764,0.15129174418435085,0.0019233487332829837,0.1122406625943682,-0.1091840808807078,0.3278002692632488,0.07248285204133967
TIC278683641_A,-0.03225143548288611,-0.2821279277600416,1.837764120269471,0.2228825917199725,0.12987055108200543,0.003686752089839294,0.01966792674396561,0.02968247243038278,0.42017424887196547,0.23464483264872407,0.02317779681659335,0.005575604003179975
ASAS_J045021+2300.4_B,-2.80767956341522,2.3022852872173023,-0.9394479971412633,-2.7244997417806367,0.050850223955472486,0.07004828970694658,1.3111951162643742,0.07429340518082425,-2.440628101061842,-2.003030907294173,0.006622227661883814,0.007434138670906633
KIC9715099,0.3042313559568552,-1.565117655024117,-0.7377256715621289,0.9419637323614245,0.06257399279405716,0.07004828970694658,1.7650703488174266,0.053572598865882906,0.7413522904733311,1.8664382709127303,0.5297782129507052,0.19514614011129913
KIC8216936,0.5545273271330838,-0.6913574097322024,-0.16281704366159547,0.9351016146530415,0.059032068673638825,0.08328043375310133,0.5043058139478362,0.05241959420720766,0.7678412011208656,0.7624686782830947,0.3263703664109135,0.16196477097715986
KIC9821513,0.6879398023355076,-0.5770680949471854,-1.1764717296967462,0.6513572869968268,0.07674168927573048,0.05031510030291744,0.5093488720873146,0.05186381532671185,0.47977429782891984,0.537585983488169,0.272610312684409,0.10723651269708832
2MASS_J05282082+0338327_B,-1.4360340285420174,-0.44803177180280956,0.49782357261007,-0.2399823887301481,0.03069667571029219,0.022120512539035766,1.3868409883565498,0.015305106255917439,0.5989743957428286,0.46324459677910307,0.026488910647535256,0.018585346677266582
KIC2998253,0.43174062429191506,0.09392078540356753,0.6592014330733775,0.27720343112707446,0.06375463416752994,0.11031073967688364,0.5043058139478362,0.05121439354722019,0.3837519967316048,-0.11290115021616112,0.2014072202408722,0.11412509896016514
G250-29_B,-3.1739381302939447,2.858984852783038,-0.3342810204038599,-3.6475387630770135,0.12868990970853264,0.14747008359357175,0.5043058139478362,0.13666260360701293,-3.1756953715309453,-2.331991543481791,0.013244455323767628,0.02044388134499324
KIC3425851,0.44354703802664286,0.141848562571478,0.2910581888914571,0.18080743983917,0.10035451674518601,0.029494016718714353,0.36366009661543575,0.0361772030719303,0.10561843493248438,-0.23370590361839383,0.16224457771615344,0.030665822017489863
V432_Aur_B,0.8473263877543324,0.33724642333296034,-2.6540877645639065,0.17097884710743694,0.10035451674518601,0.01843376044919647,0.2521529069739181,0.033671226089012164,-0.22218183433076433,-0.48646661842921957,0.016555569154709536,0.013009742674086609
KIC9446628,0.3904181762203679,-0.8830685184038475,-0.9797924622570902,0.5936355473343109,0.06965784103489382,0.10975470925682221,0.5093488720873146,0.05127354544189548,0.2215074190154516,0.7568930742799149,0.24433219863384448,0.1657161507211141
KIC6671492,0.16019310839317646,-1.4545150923289374,0.7096320144681613,0.8767638516801713,0.12160606146769598,0.046194870962611115,0.5043058139478362,0.05455757941626906,0.8837301852038328,1.78280421086503,0.2180676142927986,0.08982242571863108
KIC9049593,-0.21170892425074814,-0.0277420335611305,1.3904448632977402,0.15440046306920602,0.06965784103489382,0.07120300995550097,0.5043058139478362,0.05150350852075125,0.036085044482704644,-0.1333450315611546,0.30929732976447666,0.09739755840503546
EPIC211396167_A,-1.4989858265755855,-0.27475442358036384,-0.7578979041200423,-1.4673735319967602,0.051039126575228126,0.7373504179678588,0.8573198837113216,0.3490438375108635,-1.3247827400344192,-1.532821636359328,0.036422252140360975,0.15425837742131265
AD_Boo B,0.20978004607903308,0.5400177882741205,0.8760529330709471,-0.04262997925582795,0.1416769648167332,0.02580726462887506,0.7564587209217543,0.053501311160585874,0.20826296369168396,-0.49761782643557956,0.019866682985651443,0.018585346677266582
EPIC206078331,-0.18691545540781984,0.37411394423135247,-0.5360033459829943,-0.2217893171868719,0.09209002713087658,0.04424102507807153,0.5547363953426199,0.05404017417423242,-0.6824266568316895,-0.6611688771955256,0.1324445532376763,0.05575604003179975
KIC10191056_Ab,0.728435801445624,-0.20470613387341677,0.9870002121394711,0.5121009022088693,0.18335360530032221,0.05898803343742871,0.03530140697634854,0.06110731366142775,0.8837301852038328,0.3219959620318769,0.05297782129507051,0.05575604003179975
UCAC4_473-001351_B,0.1799452385713755,-1.28123774410649,0.7701487121419015,0.48767501676575914,0.3483954628980816,0.46453076331975107,0.1210333953474807,0.45432413139811345,-0.7089155674792244,0.7364491929349215,0.07615561811166387,0.4441897855866713
V443_Cyg_B,0.2747153216200358,0.7096083844067289,-0.7024242645857803,-0.1450956394064045,0.6493527554100271,0.7262901616983409,0.12607645348695906,0.3257529877080051,-0.15264844388098386,-0.716924917227325,0.9933341492825721,0.3717069335453317
V1229_Tau B,1.5285564602481245,0.09760753749340478,0.6743306074918127,0.6980868041547909,0.4486437219196551,0.08848205015614306,0.2521529069739181,0.17555774405842767,1.3870194875070025,0.18818146595555738,0.0496667074641286,0.07805845604451965
KIC7739672,0.12005130169510207,-0.5549475824081488,0.8004070609787717,0.43645385901800887,0.06493527554100272,0.08423240107047501,0.4992627558083579,0.052387054388418786,0.2711741264795799,0.4595275274436497,0.32018508491905917,0.09811348919072711
AL_Ari_A,0.47301584670852337,0.09023403331372701,-1.746337299457801,0.19470952824427676,0.030070935782351618,0.01843376044919647,0.403444651158269,0.024402563031173267,0.059262841299297646,-0.2114034876056739,0.003311113830941907,0.007434138670906633
WZ_Oph B,0.17436080487484978,0.06074001659501264,-0.9898785785360469,0.1339504436665675,0.11806413734727765,0.029494016718714353,0.35301406976348537,0.04435010944312034,0.2446852158320446,-0.12405235822252109,0.019866682985651443,0.0223024160127199
KIC3230227_B,2.6088433169757153,0.0791737770442087,-0.30906572970646806,1.0637259138375341,0.0354192412041833,0.21751837330051832,0.025215290697391812,0.05966189138639652,1.9333532696124172,0.3610251900541365,0.5628893512601243,0.14868277341813266
EPIC206245055,-0.15621877969752765,0.8828857326291747,-1.3933232296943157,-0.42353599358682564,0.08382553751656714,0.04424102507807153,0.403444651158269,0.053231651679632605,-0.8810934866882036,-1.0328758107408569,0.1324445532376763,0.037170693354533164
EPIC219511354_A,-1.1007200720620138,0.9787412869649956,0.7247611888865964,-0.8800462410687288,0.07728478430752794,0.05898803343742871,0.15129174418435085,0.07662305219071128,-0.7751378440980625,-1.0514611574181236,0.019866682985651443,0.013009742674086609
HD181420,0.7457912296356737,-0.12728433998679192,0.36771267261152824,0.48818709688155315,0.01770962060209165,0.03686752089839294,0.02571959651133965,0.009485706742084323,0.9069079820204259,0.24951310999053736,0.06622227661883814,0.018585346677266582
KIC12304142,0.2581863423914169,-0.5881283512167037,0.6743306074918127,0.48324046803199777,0.06611591691447549,0.04608440112299118,0.6303822674347953,0.05330632966538035,0.708241152163912,0.6398053902131355,0.33111138309419075,0.08363406004769962
KIC8952800,0.18262529448915923,-0.9715505685599906,0.5230388633074617,0.6620740841761208,0.06493527554100272,0.03970753663575884,0.5043058139478362,0.05298973234783651,0.48639652549080364,0.9817757690748402,0.21433648732795862,0.08740101709997139
EPIC205995584,0.5498047616391928,-0.4517185238926501,0.01873304935962551,0.5282896722493902,0.08382553751656714,0.04792777716791082,0.403444651158269,0.04962085843820367,0.5426854606168166,0.41678123008593637,0.23177796816593352,0.07434138670906633
KIC6603624,-0.13260595222807212,0.4625959943874956,1.7737172818980957,-0.24257553450427385,0.16528979228618873,0.03686752089839294,0.05547363953426198,0.06306687233093111,-0.549982103594013,-0.642583530518259,0.0993334149282572,0.037170693354533164
KIC10794845,0.5084823135676456,0.6395600946997819,-0.6116492180751698,-0.10560609613946133,0.06493527554100272,0.11395040456903151,0.5043058139478362,0.05082495266388436,-0.013581662981424375,-0.6370079265150789,0.1823016778915516,0.0856780160728887
HAT-TR-318-007_B,-3.385272936145572,2.726999127966791,1.8745784446876628,-3.5007235363531817,0.12987055108200543,0.014193995545881282,0.403444651158269,0.08647796027544787,-2.893919584517789,-2.219921903017874,0.013741122398408915,0.004367556469157647
KIC9948002_B,-1.4561049318910546,1.5059468358120172,0.37174711912311087,-1.3766821453688989,0.1770962060209165,0.014747008359357177,1.2607645348695906,0.08488563526773624,-1.3115382847106516,-1.447329041643902,0.03311113830941907,0.009292673338633291
ASAS_J085002+1752.5_B,-0.28259463231405363,-2.158684741488242,0.3213165377283273,0.9905563510696758,0.12172412560504325,0.040554272988232234,1.3616256976591579,0.10407370585576052,1.4135083981545378,3.226885647688644,0.003311113830941907,0.03345362401907985
KIC8077137,0.1235932258155204,-0.547574078228471,0.2103692586598033,0.2762324422300665,0.08854810301045825,0.04239764903315188,0.36366009661543575,0.047517013426498854,-0.09635950875497176,0.27181552600325687,0.14734456547691485,0.025090218014309884
KIC2849125,0.2251283839341792,-1.4176475714305452,1.849363153990271,0.7991345594384978,0.06611591691447549,0.05579068294050722,0.5093488720873146,0.028178133017556277,1.2843749587478035,1.9482137962927024,0.4589780913381786,0.19668891903165237
ASAS_J065134-2211.5_A,-0.557152783715148,0.7980904345628721,0.8256223516761634,-0.5650496294150608,0.05190099477786326,0.011060256269517883,0.6555975581321871,0.04540125936988513,-0.6294488355366189,-0.908353988003171,0.016555569154709536,0.0037170693354533165
TIC196817076_A,-0.8055715351075547,0.2782583898955316,0.11959421214919277,-0.9529151169671191,0.1770962060209165,0.9954230642566094,0.7564587209217543,0.07069652090502888,-0.5201820791155358,-1.2967877335580424,0.003311113830941907,0.009292673338633291
KIC7282890,0.4411857552796973,-1.2075027023097056,0.30114430517041385,0.8901634938054511,0.0554901445532205,0.05288808274304024,0.4992627558083579,0.05278807709353366,1.489664016266202,1.6861604081432437,0.5132712840581721,0.16984831819900018
TYC_2271-1530-1_A,0.6196042796389032,-0.731911682720435,-0.1376017529642037,0.5238774499419466,0.016410915091271596,0.08479529806630376,0.0655597558132187,0.13312363309993866,-0.0764928257693203,0.44094218076638314,0.10264452875919912,0.14868277341813266
KIC6116048,-0.04523849059108665,0.24139086899713616,-0.5823994808661953,-0.12758406948322962,0.1759155646474437,0.03686752089839294,0.03126696046476585,0.06545144231144884,-0.48375982697517483,-0.4939007571001262,0.03311113830941907,0.037170693354533164
KIC11817562,0.3302054661732563,-1.458201844418776,0.6692875493523344,0.980055362739583,0.06847719966142105,0.08970254943548435,0.5043058139478362,0.05466043069205671,0.9996191692867994,1.842277320232283,0.256530547276092,0.18310343855893008
V818_Tau_A,-0.37538123785527927,1.1557053872772818,0.623900026097029,-0.592135370918075,0.02668249504048475,0.05161452925775012,0.2521529069739181,0.030045879797367947,-0.404293095032569,-1.0458855534149436,0.003311113830941907,0.013009742674086609
KIC11853905,-0.2199734138650576,-0.3779834820958625,1.264368409810781,0.12805178730080954,0.08972874438393103,0.016590384404276824,0.36366009661543575,0.0327577307008938,-0.09635950875497176,0.12870835658830426,0.08277784577354769,0.0223024160127199
KIC9850387_A,1.606773951240696,-0.7835262119781861,-0.6368645087725615,1.0997603197311263,0.043258699924042535,0.011060256269517883,0.2521529069739181,0.028476987943303386,1.7015753014464836,1.2419706225565725,0.013244455323767628,0.0018585346677266583
KIC4346201,0.21214132882597864,-0.9862975769193478,-1.3277634738810973,0.6175982533939478,0.0602127100471116,0.039190712980796814,0.4992627558083579,0.061965613374347604,-0.013581662981424375,0.7736198862894547,0.18603898836147087,0.06074622512925984
BEPOP-3_A,0.11532873620121097,-0.05539267423492625,0.2708859563335436,0.0872210103219581,0.04250308944501996,0.015115683568341106,0.5043058139478362,0.008706057749591876,-0.20562626517605442,-0.18538400225750107,0.08608895960448958,0.018585346677266582
TIC252991035_B,-0.7052170183623687,0.8681387242698192,-0.6368645087725615,-1.0813425309634082,0.15348337855146096,0.4424102507807153,0.7060281395269707,0.06059361030875139,-1.3976272443151412,-1.4826412003307086,0.029800024478477162,0.009292673338633291
KIC9641031_A,0.3455538040284024,0.46628274647733614,-1.8320692878289333,0.030630200609317787,0.1416769648167332,0.05898803343742871,0.06051669767374035,0.050582337557921714,0.21223630028881382,-0.44929592507468635,0.025164465115158494,0.004274629735771314
KIC12156916,0.6832172368416165,-0.21576639014293506,-1.746337299457801,0.3419930139407938,0.06611591691447549,0.06083140948234835,0.8825351744087133,0.05415573812699527,0.4433520456885592,0.17517172328147096,0.4966670746412861,0.12080475340223279
V568_Lyr A,-0.3569278131878997,-0.09779032326807756,1.7838033981770525,-0.07263344610239017,0.11806413734727765,0.03686752089839294,0.2521529069739181,0.0489490673100493,-0.23542628965453197,-0.15936451690932782,0.026488910647535256,0.029736554683626532
V1130_Tau B,0.8060039396827853,0.012812239427102181,-0.8890174157464795,0.40174731293312343,0.08264489614309437,0.022120512539035766,0.5043058139478362,0.02921521435461878,0.5294410052930488,0.007903603186071568,0.026488910647535256,0.018585346677266582
