ID,Teff,logg,FeH,logL,eTeff,elogg,eFeH,elogL,M,R,eM,eR
KIC8249189,0.4568342545161091,0.0398776464307712,-0.6769530245234211,0.7748729988173977,0.13661053593147923,0.1505146572714026,0.49772204125656855,0.16123915919812656,0.10840266426596558,-0.10892738270031042,0.371261551407313,0.1763534885963245
V505_Per A,0.6249702987394682,1.1605033273979704,-0.3434792568815201,-0.4168482146037919,0.04413571160863175,0.05361845363479409,0.14931661237697055,0.0347576354970416,0.11307534782794611,-0.8974421155705887,0.004672683561980007,0.03136138142097699
KIC6287060,-0.40906637323419004,0.27579884242386776,0.1741516660253111,-0.2147076736155155,0.11139012929797537,0.09610846560111608,0.49772204125656855,0.11796724339431594,-0.4242832617997547,-0.44942238098520326,0.36941764699591584,0.10336662346101237
UX_Men A,-0.030760273731632152,0.9031347499509585,0.4528760091289895,-0.5568204978489854,0.21017005527919883,0.016085536090438227,0.49772204125656855,0.09681692768615759,-0.05981394396531379,-0.7607960965220463,0.028036101371880045,0.02912128274805006
KIC6592305,-0.17367591132148735,-1.2630507768947246,0.5524204173803032,0.8635093396213115,0.11559353040355935,0.05520357673554999,0.49772204125656855,0.11653951198679348,0.5336168684061471,1.2530526104392625,0.2578034880964597,0.09011566665085677
KIC8866102,0.2319522953673664,0.8495162963161609,0.22890109056353367,-0.3800855814705783,0.1576275414593991,0.04021384022609557,0.3589124681358322,0.06375849305091381,-0.09252272889917439,-0.7428753071386308,0.1915800260411803,0.030241332084513527
KIC8241455,0.09954516054147113,-1.595485189430447,-0.21407152615481234,1.2770495149958712,0.13871223648427122,0.06478742403022675,0.4927448208440029,0.11402261196346626,0.6317432232077268,1.6585104702390354,0.28619422140152295,0.1090384436454899
KIC10731424,0.4568342545161091,-1.724169478153953,-0.3882742405946113,1.426072965242737,0.13661053593147923,0.10049082552824777,0.5026992616691343,0.1214288550870136,0.8840681355546475,1.9295624096631938,0.37079901831715684,0.20755811572739227
KIC7747078,-0.7873724727367479,-1.0539388077190268,-1.0402901146407162,0.27236002638330925,0.176542846434527,0.05361845363479409,0.4479498371309117,0.11584179574553666,-0.6906262248326148,0.5407012324484988,0.2803610137188004,0.08960394691707711
EPIC206064678,-1.3716452264129206,1.8736287607407318,1.54786449989344,-1.8074061015353409,0.14922073924823118,0.06970398972523231,0.5474942453822254,0.12592828054379962,-1.1111677454108158,-1.5873925068320827,0.1869073424792003,0.044801973458538556
KIC10873176,0.6354788015034281,-1.2469652408042857,-3.912146292691116,0.7310699929961623,0.18705134919848695,0.06718372983984239,0.5176309229068312,0.11537012887931436,-0.6485720727747952,0.7445502116848491,0.24505144188751724,0.08717131784692989
KIC11456910,0.36015602908767763,-0.11561586911013119,-1.0402901146407162,0.01074915084939635,0.12820373372031127,0.10455598458784847,0.7465830618848528,0.1180147129647892,0.24391048756338643,0.04787952440457467,0.654175698677201,0.16800740046951962
EPIC206245055,-0.7978809755007078,1.8253721524694153,-1.4882399517716278,-1.7104677484238306,0.14922073924823118,0.06434214436175291,0.3981776330052548,0.11609832445452455,-1.7186166084682168,-1.6993974404784289,0.1869073424792003,0.044801973458538556
KIC8694723,0.2865965097399581,0.11494348151948418,-1.533034935484719,-0.17245489361358324,0.13030543427310326,0.049557610114536486,0.49772204125656855,0.11357318544306988,-0.33550227412213496,-0.3015758685720259,0.32561975760058365,0.06836089481080389
KIC9664694,-0.28296434006667076,-1.5579522718860905,-1.1000167595915045,1.142877196807098,0.11559353040355935,0.06522966414045135,0.49772204125656855,0.11522198444787118,0.019621676588345884,1.353857050720974,0.2567294693932201,0.1312554922149546
KIC12069127,0.5493090788389566,-1.0056821994477125,0.6320559439813541,1.2464256914269543,0.13871223648427122,0.03596835215274571,0.49772204125656855,0.11538197777453595,1.5989887205375886,1.3583372480668274,0.29423068785075573,0.07071032316064291
KIC10202294,-0.8651353931900515,-0.7643991580911397,2.0455865411500085,0.2035524197947924,0.13871223648427122,0.10991782995132786,0.49772204125656855,0.11682119527430929,-0.31681153987421495,0.42869629880215226,0.7476293699168012,0.16800740046951962
KIC10516096,-0.5267616041905414,0.350864677512576,-0.29370705275586334,-0.6722373303380305,0.1618309425649831,0.056031284048359824,0.49772204125656855,0.10114583902472156,-0.8840753242985876,-0.6496872023448704,0.2574648642650984,0.05040222014085587
EPIC206371648,-1.3989673335992165,1.7020497091093905,-0.9407457063894024,-1.4803363101283271,0.13661053593147923,0.08578952581567054,0.3981776330052548,0.21534937355740133,-1.9522507865672174,-1.6993974404784289,0.1401805068594002,0.044801973458538556
KIC4947253,-0.5498803102712533,-1.0861098798999045,-0.7217480082365123,0.5082388602690502,0.1240003326147273,0.06970398972523231,0.49772204125656855,0.12059927049762141,-0.3495203248080745,0.710948731590945,0.2614295657864529,0.10826886100145706
KIC5939450,0.14157917159731087,-2.1584789525957846,-0.6421124816354612,1.5334737609899254,0.176542846434527,0.08042768045219113,0.4479498371309117,0.10802899276111862,1.318627706818788,2.66879497172908,0.4439049383881007,0.14560641374025032
KIC10972873,-0.602422824091053,-0.7268662405467832,-0.029914370889882,-0.06081349362970621,0.13450883537868724,0.04400084443030525,0.5026992616691343,0.11840003355472292,-0.33082959056015443,0.3861344240165408,0.24251483045144867,0.08013068427733487
EPIC206201061,0.7868012413044513,-0.5713727250058808,0.15424278437504838,0.6685610023718462,0.14922073924823118,0.06970398972523231,0.5474942453822254,0.12289323997097197,0.7579056793811866,0.630305179365576,0.4672683561980007,0.13440592037561566
KIC8176564,-0.22201502403570308,0.1953711619716736,-0.37334257935691423,-0.38352054664525576,0.1071867281923914,0.04854046387396318,0.3589124681358322,0.11433141591202396,-0.344847641246095,-0.36429863141397995,0.26488488264916193,0.06239342998572501
KIC6603624,-1.2665601987733213,1.1551414820344892,1.2492312751394992,-1.4594520757230687,0.13871223648427122,0.03391128762041636,0.49772204125656855,0.11760651884377421,-1.1251857960967564,-1.206575732434505,0.18408238381892475,0.03506309036280169
KIC10273246,0.26768120476483015,-1.1826230964425326,-1.0502445554658475,0.7587447701115696,0.1240003326147273,0.04187735101237636,0.49772204125656855,0.11980416551883914,0.18316560125764575,1.0268026444736418,0.2463485703883866,0.06834050602458934
V570_Per A,1.3185314811608242,0.6993846261387396,0.3533316008776758,0.29780335038043987,0.10508502763959941,0.10187506190610876,0.14931661237697055,0.07331460570327845,0.9307949711744475,-0.3754991247786148,0.04205415205782006,0.07616335487951555
KIC6448798,0.2823931086343741,-1.4721627460704199,-0.5425680733841476,1.2985461325058933,0.1408139370370632,0.09115137117914995,0.7465830618848528,0.12172401031781867,0.7111788437613865,1.5935476087241547,0.7943562055366011,0.2688118407512314
KIC10068307,-0.17367591132148735,-0.7343728240556535,-0.8909735022637456,0.7355791552961329,0.1618309425649831,0.0235921195993094,0.49772204125656855,0.039904876909625346,1.0335940095380078,0.8818682603352701,0.0710247901420961,0.0403217761126847
KIC10319352,-1.1677802727920978,0.13102901760992303,1.234299613901802,-0.7061309823530594,0.13240713482589525,0.09119746844848783,0.4927448208440029,0.11984229496405678,-0.7980979467581556,-0.4606228743498377,0.28691811219655206,0.07338412252552894
KIC10024648,0.4084951418018934,-0.5874582610963172,0.22392387015096796,0.6426314593112815,0.32996698678834213,0.0816966026706881,0.49772204125656855,0.11566318504385632,0.916776920488507,0.6975081395533839,0.5256487413817681,0.12394014120047632
KIC10655953,0.7973097440684112,1.2302073171232022,-0.10954989749093294,-0.6220619247486711,0.12820373372031127,0.06892915197444865,0.4927448208440029,0.11353442152767816,0.066348512208146,-0.9444841877020546,0.23011080813620038,0.059279534092937035
HW_CMa B,2.827552478065472,0.742279389046575,1.8962699287730382,1.0558015323147647,0.3152550829187982,0.05361845363479409,0.49772204125656855,0.12036027386366015,2.2017649000330097,-0.0887664946439678,0.051399519181780075,0.0403217761126847
KIC10081026,0.6060549937643402,-1.466800900706941,-0.9606545880396651,1.433760761090907,0.12820373372031127,0.11989450717582029,0.5026992616691343,0.12378211194626068,0.496235399910307,1.4613817870214667,0.3563080033749096,0.20000338995511943
KIC9455860,1.0537172115090339,0.13639086297339945,-5.10484144878635e-05,0.4691138205485195,0.1240003326147273,0.10428393743910679,0.49772204125656855,0.1104940994327037,0.6410885903316869,-0.023803633129087086,0.3209312379606843,0.11134472622218801
KIC5774694,-0.7138129533890283,1.9272472143755248,0.6021926215059601,-1.8113643741340517,0.176542846434527,0.09651321654262937,0.4479498371309117,0.08745443423716645,-0.8775335673118152,-1.5425905333735441,0.25699759590890037,0.06720296018780783
KIC9390670,0.0659179516967993,0.01843026497685593,1.2243451730766708,0.3649014986032734,0.10508502763959941,0.13234677727530625,0.49772204125656855,0.112478851779311,0.5709983369019872,0.05011962307750185,0.3294994627855984,0.15047496885842734
KIC12304142,-0.060184081470719984,-0.3140041475588689,0.5524204173803032,0.26721327340020634,0.11769523095635134,0.06702306704349262,0.6221525515707107,0.11626119680104753,0.5242715012821871,0.31669136515580626,0.4672683561980007,0.10080444028171175
KIC9702369,0.45473255396331713,0.8709636777700809,0.40310380500333265,-0.6285273040256617,0.10508502763959941,0.03596835215274571,0.49772204125656855,0.11925338691687734,0.1551294998857657,-0.6935931363342384,0.2296942057239369,0.04118371301599396
KIC10644253,-0.30608304614738263,1.61626018329372,0.731600352232668,-1.1664812576848251,0.10508502763959941,0.03596835215274571,0.49772204125656855,0.11469501641398412,-0.41493789467579467,-1.2782588899681664,0.2113731981794287,0.031542482519975906
KIC3123191,0.7426655296958196,0.7476412344100561,-0.24393484863020648,-0.058494608176179026,0.19545815140965492,0.11259875263306757,0.6221525515707107,0.12541878735391077,0.24391048756338643,-0.6017490907442344,0.654175698677201,0.12320542701098103
EPIC206094605,0.6775128125592679,-0.667885941548509,0.4528760091289895,0.8028965802932819,0.16393264311777508,0.07506583508871173,0.3981776330052548,0.1184296951873543,0.7111788437613865,0.7199091262826526,0.5139951918178007,0.15680690710488496
KIC11757831,1.1335818325151292,-0.17995801347188178,0.15424278437504838,0.8849794653676862,0.14711903869543919,0.07506583508871173,0.8710135721989949,0.11878769311010678,0.8046325150009868,0.29429037842653694,0.5607220274376009,0.14560641374025032
KIC2998253,0.2487658997897023,0.6779372446848244,0.5374887561426062,-0.1821538583317748,0.11349182985076736,0.16043094561803026,0.49772204125656855,0.11169868038633146,0.066348512208146,-0.5905485973795996,0.2842282864134496,0.13755540076424433
KIC8938364,-0.5246599036377494,0.3883975950569349,-0.6421124816354612,-0.9047832913736795,0.13030543427310326,0.04187735101237636,0.49772204125656855,0.1193250485924703,-0.985005289237356,-0.7003134323530193,0.22964596389292377,0.052487189802679475
KIC5431016,0.8120216479379552,-1.0753861891729444,-1.0601989962909788,1.163951573962602,0.13030543427310326,0.08569115236861856,0.5026992616691343,0.12379306572276799,0.41212709579466683,1.0156021511090074,0.6071544672851324,0.1429427127507878
KIC8026226,0.21934209205061445,-2.1155841896879495,-1.1000167595915045,1.5382119731324366,0.11349182985076736,0.03433256200426168,0.5126537024942656,0.10800731091222719,1.1924652506453273,2.570230630120295,0.26448797781290834,0.09272583692546996
KIC10717090,-0.8357115854509637,0.20073300733515478,1.438365650816995,-0.4310238521680139,0.15552584090660712,0.12473467761813661,0.49772204125656855,0.11316163973990315,-0.12990419739501446,-0.31949665795544135,0.5043697110755704,0.1320390185340907
KIC9754284,-0.06859088368188794,0.10421979079252655,0.3782177029405042,-0.11487571036739418,0.11349182985076736,0.06874707482248055,0.49772204125656855,0.11375520872001653,0.13176608207586615,-0.15148925748592185,0.33647301812278435,0.0722462504953677
KIC12265063,-0.05387897981234402,-0.25502384856059473,-1.0801078779412416,-0.10844900207580888,0.1261020331675193,0.1263476590374355,0.5026992616691343,0.12148709101951707,-0.5971725535930146,-0.10668728402738324,0.341736552631128,0.12626650252506458
KIC3424541,0.5472073782861646,-1.3649258388008316,1.597636704019097,1.4477422802086024,0.13871223648427122,0.049433771701727684,0.49772204125656855,0.113093557723876,2.69239667404091,2.171493066339302,0.36067854258510124,0.09674737364249025
KIC9451741,-0.7978809755007078,0.8709636777700809,1.2790945976148933,-0.8179787965176569,0.1429156375898552,0.10510483492031225,0.49772204125656855,0.11334181462024111,-0.5784818193450946,-0.8907218195518082,0.36850207589451145,0.11967260873919615
KIC7465072,-0.047573878153968054,-0.2282146217431983,0.5524204173803032,0.27989329286056724,0.11559353040355935,0.1796218196765602,0.7465830618848528,0.11692461905522514,-0.45699204673361526,-0.06412540924177182,0.7709927877267012,0.2016088805634235
KIC7282890,0.2655795042120382,-1.2147941686234103,0.18410610685044249,1.1547130922405255,0.09877992598122344,0.07691803270145667,0.4927448208440029,0.11513088697615254,1.6270248219094687,1.577866918013666,0.7243345946515745,0.204718802449021
KIC7019341,-1.0332714374134104,0.22218038878907007,2.1451309494013224,-0.5930581311480851,0.1618309425649831,0.10723690726958818,0.49772204125656855,0.1266274530470382,-1.2513482522702162,-0.6689520509320424,0.7476293699168012,0.2016088805634235
KIC11075456,0.6270719992922602,0.5546148013247949,-0.741656889886775,-0.1574125071539007,0.12189863206193531,0.10187506190610876,1.2443051031414214,0.10981841993213991,0.1971836519435863,-0.4673431703686187,0.654175698677201,0.1344059203756157
KIC9116461,0.5366988755222046,1.1819507088518857,-0.3235703752312575,-0.5641029148532875,0.09877992598122344,0.06723753922051777,0.49772204125656855,0.10893006782311739,-0.18597640013877462,-0.9803257664688854,0.24489517110981554,0.06618723987494839
KIC5353186,-0.10221809252655975,-1.1290046428077398,0.617124282743657,1.0023436259131953,0.11559353040355935,0.06782257524083327,0.49772204125656855,0.1155246954449891,0.5336168684061471,1.1164065913907188,0.696912702678398,0.19262299482235387
KIC12258514,-0.5267616041905414,0.12084151141931207,0.25378719262636207,-0.19320252402590962,0.1618309425649831,0.020643104649395724,0.49772204125656855,0.04131073955492581,0.0481250463164239,-0.18621078691628937,0.044390493838810066,0.02352103606573274
KIC8292840,0.05120604782725539,0.7315556983196173,-0.5624769550344103,-0.43867965777253526,0.19755985196244688,0.04289476290783527,0.3589124681358322,0.07420685256423609,-0.46633741385757527,-0.769756491213754,0.23363417809900036,0.036961628103294314
KIC8179536,0.4274104467770213,0.9245821314048738,0.40808102541589836,-0.4448357347077627,0.10508502763959941,0.03361650726739673,0.49772204125656855,0.11492863621975921,0.19251096838160578,-0.7227144190822882,0.20289278784530065,0.035865904915270946
KIC3735871,-0.08120108699863987,1.61626018329372,0.09451613942426014,-1.1620992969608828,0.10508502763959941,0.03840147493486662,0.4927448208440029,0.11310427287283328,-0.45699204673361526,-1.2894593833328012,0.210876984961881,0.03542617863403487
KIC7700968,-0.4889309942402856,0.8119833787718067,-2.3194357606700975,-1.0068852797282193,0.1576275414593991,0.1614138047972002,1.0153529641633998,0.15814749373753356,-1.784034178335937,-1.211055929780359,0.3836770844191181,0.1195608670564343
KIC7976303,0.1878165837587346,-1.0968335706268622,-2.618068985424038,0.5213674509627562,0.09667822542843146,0.04083459771698753,0.5076764820816999,0.11527503720794165,-0.536427667287275,0.6504660674219186,0.2178491745966372,0.0783799246644073
KIC7800289,0.43581724898818924,-2.1799263340497026,-1.547966596722416,1.6816649536216588,0.11139012929797537,0.04746526914800329,0.5026992616691343,0.11034587037866772,1.1130296300916676,2.619512800924688,0.3563022986291871,0.11545531568564589
KIC10727922,0.21934209205061445,-0.8019320756354937,-1.2592878127936062,0.35981335484477633,0.13871223648427122,0.12781643432296855,0.49772204125656855,0.11748788823871774,-0.16728566589085456,0.5115799497004488,0.31742251038775393,0.16639639373912038
KIC2849125,-0.11903169694889565,-1.5204193543417364,1.7121127735081076,0.9561788298788877,0.11769523095635134,0.08113944371097985,0.5026992616691343,0.06145655647826187,1.337318441066708,1.893720830896363,0.6477153891950348,0.23706987887229908
KIC10732098,-0.8798472970595954,-0.6249911786406737,0.2040149885007052,-0.11890800422626539,0.1408139370370632,0.08065393551395225,0.49772204125656855,0.11381522897010728,-0.5924998700310351,0.2002062341636059,0.2717638327507305,0.11523551223971541
KIC7611858,-0.6066262251966369,0.08277240933860651,0.35830882129024144,-0.3338391283415861,0.12189863206193531,0.14956214411825516,0.4927448208440029,0.11942491170520433,-0.5597910850971756,-0.3329372499930029,0.4001475517923324,0.13608444576150674
KIC8016496,0.48625806225519697,-0.7054188590928655,0.6917825889321424,0.7047908930913613,0.15342414035381513,0.15365712413298316,0.49772204125656855,0.12994383814746577,1.1784471999593877,0.8789561320604649,0.5592279409493777,0.23461983895131572
KIC10858780,-1.140458165605802,-0.09416848765621116,-0.5425680733841476,-0.5731201883242129,0.1261020331675193,0.1233224433600264,0.6221525515707107,0.1195131372114654,-1.5317092659890164,-0.5793481040149652,0.584085445247501,0.2016088805634235
KIC3967430,0.8561573595465869,0.7101083168656973,0.25378719262636207,-0.031352873794826354,0.11139012929797537,0.07506583508871173,0.7465830618848528,0.10683636580706748,0.5242715012821871,-0.489744157097888,0.49063177400790076,0.10080444028171175
KIC9163769,0.46944445783286104,0.42593051260128895,0.4976709928420806,0.10666849341667327,0.21017005527919883,0.08988090666111592,0.49772204125656855,0.11028439124507866,0.31400074099308606,-0.33965754601178394,0.2810944483529607,0.0841544342388847
LL_Aqr A,0.9780559916085222,0.9513913582222703,0.3533316008776758,-0.2021929729481015,0.33627208844671813,0.04825660827131467,0.1990888165026274,0.15140303755236606,-0.11588614670907392,-0.8145584646722925,0.27101564659484045,0.044801973458538556
KIC5773155,0.21513869094503046,-0.3622607558301854,0.9406436095604267,0.5460145516389094,0.11559353040355935,0.07052406487450047,0.49772204125656855,0.11346857320797588,0.8466866670588074,0.4645378775689831,0.3669031791811791,0.11682925325149195
KIC7376493,-0.8651353931900515,-0.08880664229273472,-0.35841091811921716,-0.6267609439379965,0.15342414035381513,0.05774884190541321,0.5026992616691343,0.11944787085590337,-1.171912631716556,-0.43598178894764167,0.2665470883753599,0.08170451475470651
KIC6766513,0.7973097440684112,-1.0056821994477125,-1.7221693111622152,0.8549031928823674,0.1618309425649831,0.04322857932689025,0.5076764820816999,0.1265904029286429,0.10840266426596558,0.8184734678914375,0.24785110913933148,0.07609744110266876
KIC3112889,0.4589359550689011,-0.919892673632042,-1.5280577150721533,0.5980391033471064,0.13661053593147923,0.09364060358129392,0.5076764820816999,0.1172766215318545,-0.05981394396531379,0.6661467581324068,0.28277150640232895,0.133699737995271
RS_Cha A,2.991485121183247,-0.2871949207414724,1.0999146627625287,1.8480003267465728,0.1597292420121911,0.32171072180876453,0.348405428879598,0.09999846244907319,3.0148118398175305,1.073844716605108,0.046726835619800074,0.1366460190485426
HS_Aur A,-1.8172057436048221,1.5358325028415258,0.2040149885007052,-2.1472068239534687,0.14711903869543919,0.10723690726958818,0.04977220412565685,0.10005684504072683,-1.6345083043525765,-1.5313900400089095,0.08878098767762013,0.05152226947731934
AD_Boo A,0.7573774335653635,0.37231205896649605,0.7515092338829307,0.2448865868803072,0.2522040663350386,0.04289476290783527,0.7465830618848528,0.11002997709427559,0.7765964136291067,-0.1671699481964101,0.04205415205782006,0.03136138142097699
EPIC204356572,0.21303699039223847,0.28652253315082543,-0.09461823625323594,-0.08658779360847092,0.16393264311777508,0.08042768045219113,0.3981776330052548,0.11750088466497567,-0.31681153987421495,-0.4225411969100801,0.3270878493386005,0.08960394691707711
KIC7296438,-0.9786272230408188,0.5867858735056726,1.5876822631939658,-0.6813969345666826,0.11769523095635134,0.03604963004951763,0.3589124681358322,0.11600773271893533,-0.41493789467579467,-0.6622317549132614,0.22296539342837357,0.04854880176764627
KIC6605673,0.01547713842979159,-0.24430015783363712,-1.0303356738155847,-0.01368155736760393,0.1261020331675193,0.06964963362367593,0.49772204125656855,0.11499482966156736,-0.5270823001633149,-0.08652639597104113,0.3506310370300245,0.08025114902739204
KIC10972252,0.04700264672167141,-1.3863732202547492,-0.42311478348257114,1.1653552895609607,0.1261020331675193,0.06718372983984239,0.5026992616691343,0.11576462111038101,0.42147246291862683,1.3359362613375585,0.3008545327739028,0.11828839656756664
AD_Boo B,-0.1463538041351915,1.3267205336658305,0.7515092338829307,-0.8797110762709162,0.2522040663350386,0.037532917544355865,0.7465830618848528,0.11668645162678619,-0.1813037165767941,-1.0542490226754737,0.028036101371880045,0.022400986729269278
KIC8394589,0.07642645446075925,1.2409310078501599,-1.090062318766373,-0.9185915917524937,0.11349182985076736,0.049433771701727684,0.6918336373466303,0.12013776953678564,-0.5924998700310351,-1.112491588171574,0.2664386023058511,0.05385562471322293
KIC4931390,0.7195468236151077,0.9138584406779162,-0.04484603212757904,-0.043900167039589134,0.1071867281923914,0.06434214436175291,0.7465830618848528,0.11907790080672374,0.5709983369019872,-0.6241500774735038,0.4672683561980007,0.08960394691707711
KIC6370489,0.18361318265315066,-0.9949585087207526,-1.995916433853328,0.48029765218077813,0.16813604422335907,0.04612433784823414,0.49772204125656855,0.116382985306644,-0.17195834945283406,0.7019883368992372,0.27956694038837426,0.08099242425467056
WZ_Oph B,-0.20940482071895114,0.6296806364135079,-1.090062318766373,-0.4945888702799945,0.21017005527919883,0.04289476290783527,0.348405428879598,0.09672766494720521,-0.12990419739501446,-0.6039891894171612,0.028036101371880045,0.026881184075123136
KIC10079226,-0.2871677411722547,1.4285955955719398,0.7813725563583247,-1.057744710889214,0.10508502763959941,0.04083459771698753,0.4927448208440029,0.11306053324050071,-0.4710100974195548,-1.1886549430510895,0.21753295018041474,0.03827882290273709
EK_Cep A,5.854001274085935,1.3213586883023491,0.6021926215059601,1.8790328412977777,0.42034011055839765,0.08042768045219113,0.24886102062828427,0.13399063666304112,3.6269333864369115,-0.2455734017488529,0.09345367123960015,0.033601480093903915
KIC4638884,0.9402253816582664,-0.2871949207414724,0.29360495592688757,0.6833481810074975,0.11979693150914333,0.03596835215274571,0.4927448208440029,0.10919517364937116,1.281246238322948,0.5362210351026448,0.2281789163886986,0.058824705587626744
YZ_Cas A,6.274341384644332,-0.5820964157328383,0.7515092338829307,3.286375145284111,0.6305101658375964,0.05361845363479409,0.2986332247539411,0.2086881038700304,4.953975518039233,1.9228421136444136,0.046726835619800074,0.06720296018780783
KIC4346201,-0.14215040302960752,-0.8930834468146456,-1.423536086408274,0.5602478342778284,0.1071867281923914,0.056997198039121066,0.4927448208440029,0.1351471092781856,-0.4943735152294554,0.4779784696065447,0.2625404512752737,0.07321764900020722
KIC8367710,0.28869821029275006,-0.6625240961850302,0.3234682784022817,0.7965598759479491,0.13871223648427122,0.05299368513704999,0.49772204125656855,0.11620818736459233,0.9681764396702877,0.7893521851433877,0.437400377413771,0.10071145202253132
KIC10398597,0.41480024346026934,-0.603543797186756,0.8112358788337188,0.8335433084392263,0.13661053593147923,0.12968573798067182,0.49772204125656855,0.11338474724325404,1.0382666930999873,0.731109619647288,0.44501412422601266,0.1682670660424881
KIC8150065,0.10585026219984708,0.6618517085943856,0.08953891901169445,-0.3519559276849226,0.12189863206193531,0.04094669805257877,0.49772204125656855,0.11393990836447779,-0.12990419739501446,-0.6286302748193576,0.2344866334048522,0.044157461098829856
CO_And A,-0.15686230689915145,-0.1585106320179665,0.30355939675201893,0.05548623340384918,0.27322107186295846,0.05898029899827349,0.7465830618848528,0.13064298347623218,0.19251096838160578,0.08596120184433273,0.03270878493386005,0.04704207213146549
KIC8499940,-0.40276127157581404,-0.17995801347188178,0.22392387015096796,-0.23523991783826823,0.12189863206193531,0.07197683616154939,0.49772204125656855,0.1175797092850128,-0.3962471604278746,-0.09100659331689498,0.3828652964225917,0.08631725487873992
KIC8981766,0.04700264672167141,-0.23893831247015593,-0.6421124816354612,1.8494094177581204,0.15132243980102314,0.07774675777045142,1.2443051031414214,0.1264490785141321,0.6177251725217863,0.29429037842653694,0.4672683561980007,0.1120049336463464
KIC3854781,-1.0711020473636663,-0.5070305806441254,1.5279556182431775,-0.09211894726804143,0.2143734563847828,0.05520357673554999,0.49772204125656855,0.1168094703701927,-0.2373759193205542,0.23156761558458291,0.27228615890369606,0.08204173001063698
KIC7970740,-1.9033754662692937,2.332602723854566,-2.4339118301591083,-2.8882427355354032,0.1618309425649831,0.02654113454922307,0.49772204125656855,0.07372324193128438,-2.428864509889178,-2.0739419385918114,0.09322003706150114,0.013440592037561568
KIC4756112,-0.06859088368188794,-1.9547288287835682,-0.7864518735998661,1.534659874930862,0.1261020331675193,0.10673441092165466,0.49772204125656855,0.12372844564809148,0.6083798053978263,2.0841292180951525,0.33761364044447945,0.19743421767388444
KIC11723674,0.0659179516967993,-1.6330181069748033,-0.05480047295271041,1.3669742687238597,0.13240713482589525,0.08065393551395225,0.49772204125656855,0.12533869095376252,0.7111788437613865,1.7413941211373327,0.286904292748298,0.1432732063057235
KIC8952800,-0.19469291684940723,-0.8716360653607279,0.40310380500333265,0.6572496976816623,0.11559353040355935,0.05774884190541321,0.49772204125656855,0.11557069733691831,0.21120170262952584,0.7288695209743603,0.3024742216972845,0.10534476661414263
V1130_Tau B,0.9150049750247625,0.5599766466882761,-0.9905179105150592,0.08947656201724631,0.14711903869543919,0.032171072180876455,0.49772204125656855,0.06371843273754793,0.2719465889352665,-0.4449421836393494,0.03738146849584006,0.022400986729269278
KIC12069569,0.29920671305671,-1.3970969109817093,-0.28872983234329763,1.226610187745796,0.1240003326147273,0.1340740127666384,0.49772204125656855,0.12381610516154667,0.5382895519681267,1.4008991228524392,0.34301000088403966,0.20541331500384982
KIC8493800,0.05540944893283937,0.4795489662360819,0.4478987887164238,-0.4043160371803788,0.15342414035381513,0.06956021707266716,0.49772204125656855,0.11391145170667466,0.019621676588345884,-0.46286297302276486,0.2813116019749516,0.06724961012751647
KIC9139163,0.40008833959072543,0.447377894055209,0.6320559439813541,-0.0515617692344831,0.09247482432284748,0.031264662382047746,0.4927448208440029,0.12028494026080501,0.38409099442278677,-0.33741744733885676,0.21731034495825907,0.040468384889422206
KIC10462940,0.10585026219984708,1.171227018124928,0.8112358788337188,-0.6893858710359174,0.10088162653401543,0.038664816778267296,0.4927448208440029,0.11347860703046322,-0.04112320971739374,-0.9355237930103468,0.24019428999442277,0.03918572280463113
KIC10730618,0.43581724898818924,-0.1585106320179665,0.22392387015096796,0.39613706196961845,0.11349182985076736,0.038664816778267296,0.49772204125656855,0.10974412856801671,0.5616529697780271,0.1979661354906787,0.26156332992290265,0.05394872007175344
KIC3952580,-0.20940482071895114,-1.9708143648740046,-0.11452711790349862,1.592674165286238,0.21227175583199082,0.052893562363809946,0.49772204125656855,0.12033680209188602,0.9821944903562272,2.285738098658576,0.29449445179598494,0.10534020661933756
KIC10025841,-1.0017459291215307,0.1256671722464418,1.234299613901802,-0.18511960976819716,0.3930180033721018,0.20221162839740897,0.49772204125656855,0.11553659823279994,-0.5924998700310351,-0.3754991247786148,0.5369945940195712,0.20121790135519105
KIC12117868,-0.11482829584331168,0.7261938529561361,-0.2837526119307319,-0.6795600322803274,0.1071867281923914,0.11725883458545518,0.4927448208440029,0.1187057471772187,-0.6438993892128146,-0.8123183659993654,0.3072517138761495,0.10308079623353542
EPIC206289767,0.32232541913742185,-0.8769979107242067,0.4528760091289895,0.8251444981727548,0.16393264311777508,0.06970398972523231,0.5474942453822254,0.11418748909954549,0.5242715012821871,0.8319140599289996,0.3738146849584006,0.13440592037561566
Kepler-34B,-0.7306265578113642,1.4302041491809847,-0.09461823625323594,-1.4133484289227956,0.27322107186295846,0.0117960597996547,0.7465830618848528,0.11623396835269427,-1.060702762941432,-1.3349333863932178,0.010279903836356016,0.006608291085134438
KIC8579578,0.19622338596990258,-0.919892673632042,0.5225570949049091,0.999349892797458,0.09457652487563947,0.07249642425669371,0.49772204125656855,0.11362397778543211,1.3560091753146282,1.185849650251454,0.5828992067419716,0.1376428711500982
LV_Her A,-0.3249983511225105,0.779812306590929,0.6519648256316168,-0.6619310673024424,0.3152550829187982,0.04289476290783527,1.045216286638794,0.15162033575378117,-0.2607393371304548,-0.7406352084657036,0.046726835619800074,0.026881184075123136
