ID,BART_weight,HBNN_weight,GP_weight
1543,0.021994850660381374,0.5182274805878618,0.4597776687517567
1553,0.0002513552425086281,0.01690609639914349,0.9828425483583448
1554,0.0003605866924924351,0.7252739238623606,0.27436548944514655
1555,0.017143351093391053,0.16471854581266804,0.8181381030939399
1559,0.0002879591198638502,0.023690509249304822,0.9760215316308312
1565,0.0005595586079341396,0.17977099342691905,0.819669447965145
1570,0.034433018396240946,0.259949319915947,0.7056176616878127
1578,0.010039635769374316,0.2057641674699828,0.7841961967606426
1579,0.015878984860406637,0.2894259521217367,0.6946950630178546
1583,0.03200190632151896,0.3447026988167549,0.6232953948617254
1584,0.012930578630920167,0.4116083831714373,0.5754610381976418
1585,0.0011408292210031811,0.0455128915111223,0.9533462792678759
1590,0.003038142789810087,0.28588915265411485,0.7110727045560774
1592,0.00648626829099122,0.38089082332315627,0.6126229083858521
1594,0.025519281099198272,0.19169032766714333,0.7827903912336577
1595,0.1425714915835741,0.2765973966393672,0.5808311117770597
1596,2.7503342763908027e-05,0.01952962744051335,0.9804428692167193
1618,0.0021063475297284913,0.2038552925265197,0.7940383599437528
1621,0.0010826668094980005,0.04326244628579072,0.9556548869047131
1630,0.0031098213344592797,0.5056346048226542,0.49125557384288626
1632,5.555414988096459e-05,0.357692880328517,0.6422515655216029
1649,0.00029307284737737824,0.01767023467503477,0.9820366924775874
1664,0.0033461088805609076,0.0902301344294273,0.9064237566900124
1668,0.005629510415196473,0.14219694398106314,0.8521735456037433
1669,1.197817700933133e-06,0.0578184078819763,0.942180394300324
1678,0.04817880187000998,0.30106198279423096,0.6507592153357591
1680,0.01208210720061847,0.4896521238211314,0.49826576897825
1694,0.0044216849248391405,0.2921443451469656,0.7034339699281952
1701,1.1270662026756991e-05,0.05632347357183425,0.9436652557661395
1710,0.00415565840398955,0.2898309800699628,0.7060133615260479
1728,6.809286434669954e-05,0.3504544187518874,0.6494774883837678
1735,0.00035125889715463375,0.0516071685433615,0.9480415725594877
1736,0.006795143938511974,0.25875763424381576,0.7344472218176743
1745,0.003804399274496712,0.253617033416859,0.742578567308644
1748,0.0006005604408062813,0.05154945213314191,0.9478499874260525
1757,0.0034281858500553215,0.6370921742154051,0.3594796399345395
1759,0.00018596205826634945,0.5769864751445877,0.42282756279714656
1761,0.06831871282441418,0.38908283895226276,0.5425984482233234
1769,0.017443984049422306,0.27338149170912696,0.70917452424145
1775,0.013612966928142584,0.6530984484057728,0.33328858466608435
1782,9.29247139678854e-06,0.12199277787894446,0.8779979296496605
1785,0.021395524197784527,0.33030425848675876,0.6483002173154567
1786,0.0011290001441402674,0.20752476143655904,0.791346238419301
1789,0.009326227484382332,0.39719046557664794,0.5934833069389721
1791,0.004560663971094852,0.08664194382630311,0.9087973922026038
1796,0.00042502539970462545,0.1349543118048981,0.8646206627953977
1800,5.5340446787295736e-06,0.02263081648945752,0.9773636494658611
1802,0.011558509001328638,0.35271753365510816,0.6357239573435628
1806,0.026716825886170352,0.41469805811505306,0.5585851159987764
1811,0.0018841113431888727,0.2655025249912703,0.7326133636655437
1812,0.1381937392017631,0.35138507630980326,0.5104211844884359
1813,0.012556695260185158,0.3073623037717935,0.6800810009680216
1814,4.438900855158095e-05,0.12452438985512884,0.875431221136319
1821,0.0020678501471954104,0.23801689528669798,0.7599152545661063
1823,3.2973027376303655e-05,0.047601102917952,0.9523659240546697
1825,0.00045682120564534407,0.12121386204091242,0.8783293167534384
1827,0.006987111570893575,0.31284423637987124,0.6801686520492359
1840,0.0026585321441347275,0.32487879388083496,0.6724626739750319
1842,0.023862566571443432,0.24474546942850994,0.7313919640000456
1844,0.000878871125989847,0.4564394202842298,0.5426817085897806
1845,0.0009234264000108756,0.5461015907146476,0.4529749828853425
1847,0.00015264334556350933,0.13180399733927456,0.8680433593151604
1848,0.0011713697974289783,0.03724698678636202,0.9615816434162078
1852,8.417774916669894e-06,0.07792298605309614,0.9220685961719877
1853,9.17303354593892e-05,0.09921743914992547,0.9006908305146173
1859,0.0009680924891578317,0.11972155799647316,0.8793103495143718
1860,0.0021962325497926053,0.4737590445526384,0.5240447228975681
1873,0.04555937264204051,0.2604334969433333,0.6940071304146253
1876,0.0006774927415119086,0.06788592429442043,0.9314365829640671
1880,0.003795047871497915,0.12859640775224995,0.8676085443762516
1881,0.0001876725785512035,0.19138067322140112,0.808431654200048
1883,0.004753281996732034,0.366401092109941,0.6288456258933275
1884,5.736365057307269e-06,0.07342164305322067,0.9265726205817227
1887,0.01543966845348783,0.1547341497625451,0.829826181783967
1894,0.000537088403747041,0.47355150846986094,0.5259114031263926
1897,0.04022200634582261,0.23993765674638554,0.7198403369077917
1899,0.013457007055887782,0.31428154924451307,0.6722614436996001
1902,0.0005626941791363138,0.579633002652592,0.41980430316827305
1903,0.007813924535397265,0.10479752754807033,0.887388547916533
1905,0.00028510086599503425,0.021725332067711857,0.9779895670662909
1906,0.00019544726345145956,0.07330670327752034,0.9264978494590297
1907,0.00010444658479578295,0.05457628747678013,0.945319265938425
1908,0.000227085220176541,0.019721304495344424,0.9800516102844777
1911,0.006411743840033774,0.2992506834305363,0.694337572729428
1916,0.024122357721991443,0.31600554064917247,0.6598721016288364
1918,8.807282396568257e-05,0.01301932278744723,0.9868926043885864
1937,0.0018332591522391966,0.7088809066007815,0.28928583424697996
1958,0.012690111204687054,0.4140931590587567,0.573216729736558
1964,0.001865135620064787,0.19278307273274228,0.805351791647194
1966,0.0005362342212655883,0.49301681585040497,0.5064469499283283
1969,0.0010278906727514906,0.08542732480884908,0.9135447845184003
1975,0.02712854692903877,0.2768166181378096,0.6960548349331513
1976,0.00061872490502795,0.14098920363001127,0.8583920714649598
1986,0.029962238494980305,0.30422650731163914,0.6658112541933819
1987,0.00033569029151106304,0.4748380120459708,0.5248262976625193
1988,0.024720787374118203,0.2689369179167172,0.7063422947091641
2008,0.0009688576712148642,0.12032086579523896,0.8787102765335442
2009,0.0225128473271301,0.4851533262541546,0.49233382641871903
2011,0.0002803574459011296,0.08022916925890737,0.9194904732951922
2014,0.012761805105606977,0.20948423574807898,0.7777539591463143
2015,0.0021706379310010493,0.19256329335278968,0.8052660687162082
2020,0.00011249934993938489,0.10713463269075334,0.8927528679593071
2021,3.638159436647505e-05,0.005287208639510061,0.9946764097661257
2030,0.08096596980605282,0.2779335613979466,0.6411004687960006
2032,0.00021525605798190607,0.05794693785233592,0.9418378060896817
2040,0.0008388416019807617,0.2666662945985288,0.7324948637994908
2047,0.0018907886561473927,0.5256991845320218,0.47241002681183003
2051,0.00015924340197203887,0.35012606608606195,0.649714690511965
2052,0.001192404063851081,0.1650281565427354,0.8337794393934138
2053,0.05275717784781394,0.25542417794919803,0.6918186442029873
2054,0.014946409335013856,0.2551406032049125,0.7299129874600735
2056,0.00021801977176705363,0.022919878874392403,0.976862101353839
2073,0.0015338528967252939,0.30518235394580334,0.6932837931574707
2075,0.05934681661168958,0.3343096357470344,0.6063435476412764
2076,0.05362496647999831,0.2732607238494954,0.6731143096705076
2089,0.00021502632416136658,0.09296478389982603,0.9068201897760132
2094,0.009338712176138743,0.20991733133262258,0.7807439564912391
2095,0.002503880702946178,0.33788451117884033,0.6596116081182126
2096,0.01671081890730984,0.2053127413039507,0.777976439788741
2099,2.3303058144393204e-05,0.16661603620894277,0.833360660732914
2100,0.00011129475218013076,0.08052188300248862,0.9193668222453313
2101,0.012216682057894952,0.18101423022092383,0.8067690877211825
2102,0.03940222607703224,0.28305479066075007,0.6775429832622175
2104,0.03167515991463491,0.32314591074395954,0.6451789293414084
2107,0.0028542867010055654,0.48258274043237265,0.5145629728666221
2109,0.04226796737628057,0.24542584128943518,0.712306191334282
2113,0.0015931830434071567,0.13909823457549927,0.8593085823810945
2122,0.0248297035438998,0.24380525536945785,0.7313650410866441
2126,0.0001053237808844122,0.024880592303424542,0.9750140839156933
2128,0.008685737514898824,0.6230360848659517,0.36827817761914855
2138,2.140990603629795e-06,0.07853409112444705,0.9214637678849515
2140,0.0002766873227466265,0.7427795307367021,0.25694378194055184
2141,0.020857748595931116,0.38879156065242454,0.5903506907516446
2143,0.0019140755742461078,0.42560494638092466,0.5724809780448291
2146,0.02182036290686934,0.3013624177138152,0.676817219379313
2150,0.0005532861917797229,0.026440991500885698,0.9730057223073323
2154,0.018016671153029372,0.4156164420922653,0.5663668867547065
2155,0.02455132173811919,0.27918861052259925,0.6962600677392815
2156,0.018688855088757575,0.23715442475503004,0.7441567201562118
2160,0.0013605310320925963,0.442362598978197,0.5562768699897089
2164,0.0055732540857126546,0.14686178418928536,0.8475649617250038
2167,0.0036951408928955244,0.31446929669400403,0.6818355624131017
2168,0.012991285849958387,0.217540274043094,0.7694684401069459
2183,0.006511320295636984,0.30089249228074033,0.6925961874236228
2211,0.00019531551338567988,0.34164289942577536,0.6581617850608372
2213,3.073853085940732e-05,0.023048973761769072,0.9769202877073749
2214,0.0014273072948618112,0.0590282347964051,0.9395444579087323
2229,0.0012149173872917879,0.22069554351693507,0.7780895390957718
2232,0.0009874202610603174,0.1441621708166175,0.8548504089223223
2235,0.0008639336999799178,0.42558836346611906,0.5735477028338982
2272,0.0010469642753913682,0.04105340922550916,0.9578996264991002
2285,0.0005372227791151047,0.46205514927000146,0.5374076279508844
2292,0.007091720919017843,0.2658884804392205,0.7270197986417613
2296,0.00014066457888707056,0.7211023833956167,0.27875695202549644
2297,0.10603516380272121,0.25547773003646346,0.6384871061608142
2302,0.0016631321852795208,0.06943476058237077,0.9289021072323508
2304,4.337650304536813e-07,0.049638159533031995,0.9503614067019399
2309,0.00010683035655580026,0.011138970044938018,0.9887541995985057
2360,0.012440499353385382,0.2442441857249356,0.7433153149216799
2362,0.019702150283513315,0.23883582119913505,0.7414620285173524
2367,0.0006032078864962166,0.4131846466971672,0.5862121454163373
2372,0.025200953439911286,0.2513937001994213,0.7234053463606688
2430,0.00017707919433233559,0.012704722848348117,0.987118197957319
2435,0.0003940978754373433,0.7973765042409852,0.2022293978835789
2437,0.024934652464241366,0.4019225416095722,0.573142805926186
2438,1.889673043283213e-05,0.05869522692733434,0.9412858763422323
2439,0.005882399199318944,0.21223254264576344,0.7818850581549186
2446,1.16441316469465e-05,0.03569354108781468,0.9642948147805351
2464,0.04323884962082325,0.2533134691836893,0.7034476811954861
2467,0.00039990523556783736,0.3200324569611814,0.6795676378032504
2468,0.011814833177143321,0.13535813302212862,0.8528270338007244
2472,0.0003819098418562309,0.10846018504061253,0.8911579051175312
2484,0.00011253270752689092,0.3756268206602248,0.6242606466322488
2486,0.00016409681023723665,0.029083419447706055,0.9707524837420566
2490,5.830404059835514e-05,0.1030122438637674,0.8969294520956319
2505,1.809591122796927e-05,0.11319234063541499,0.8867895634533587
2512,0.03731021365886998,0.31250631333053364,0.6501834730105964
2541,0.0004664460612037649,0.04865803926917021,0.9508755146696241
2548,0.032960327800998196,0.2945147099216852,0.672524962277318
2561,0.0005588069536938813,0.20708547985384182,0.7923557131924632
2575,0.03160504191017973,0.3272058307823088,0.641189127307513
2584,0.0002239631649779467,0.17616111345743912,0.8236149233775831
2588,0.0006552912582792705,0.7552735291661918,0.24407117957552726
2593,0.02209194196232778,0.28458260564972104,0.693325452387952
2598,6.715955263404578e-05,0.01453137861153107,0.985401461835834
2603,0.007024683672185854,0.24114968977154894,0.751825626556262
2604,0.03868083694798411,0.29235260795992757,0.6689665550920892
2626,0.016670565383089805,0.1349629152356956,0.8483665193812132
2627,0.00025078322719880033,0.018961883834379897,0.9807873329384181
2628,0.023943124211739563,0.22571811683606274,0.7503387589521975
2641,0.000624845130136206,0.35020233044104254,0.6491728244288196
2648,0.0011192308540295482,0.09947031895173117,0.8994104501942374
2654,1.6463308824448895e-05,0.04746914781177569,0.9525143888794002
2665,0.00513787466380059,0.09307228683805388,0.9017898384981453
2669,0.00028431001748928077,0.1655920356798848,0.8341236543026239
2673,0.0069074929256176506,0.3535311538679399,0.6395613532064421
2675,0.00036964942948747,0.024888820921019853,0.9747415296494931
2677,0.0013286095940302737,0.0623671004427921,0.9363042899631742
2678,0.04711507635539666,0.2646376330678999,0.6882472905767044
2718,0.018743038937843043,0.15962913667054388,0.8216278243916116
2726,0.03282721973567381,0.29685332435847345,0.6703194559058508
2739,0.014629312808109045,0.4482902043061975,0.5370804828856935
2740,7.969805654956398e-05,0.011207415331676686,0.9887128866117778
2744,0.0002346657640087627,0.564951889595744,0.43481344464024985
2746,0.000967449106832174,0.2555284534641512,0.7435040974290172
2780,0.0010464203868333387,0.5487082762714356,0.4502453033417321
2787,0.0019920297964250914,0.04583794754997401,0.9521700226536024
2799,0.0007097461158011144,0.03143050475951294,0.9678597491246862
2810,0.00016123582026340705,0.12083103567321606,0.8790077285065203
2813,0.015966137924730436,0.2819587561713429,0.7020751059039273
2822,0.0027074724788144645,0.4396740165619585,0.5576185109592284
2826,0.01918255732073175,0.3864921004642911,0.5943253422149779
2841,1.9941755932603942e-05,0.0220346933352267,0.9779453649088415
2850,0.009936877476484704,0.31623780026266096,0.6738253222608551
2851,0.07777627268310952,0.2300506919617092,0.6921730353551833
2856,0.05958740954537378,0.26751594746850094,0.6728966429861237
2862,0.0125854781131593,0.15290533933625186,0.8345091825505886
2883,0.00025499129465004865,0.09409741300371378,0.905647595701638
2884,0.0014561164142224523,0.4643823287678898,0.5341615548178884
2905,0.00023614991151390703,0.4353705686959835,0.5643932813925023
2912,9.210816321694323e-06,0.21416342089599064,0.7858273682876871
2919,0.0002329758047735165,0.008879376206537597,0.9908876479886888
2922,0.009539426300673831,0.37680406886150597,0.6136565048378196
2956,5.568632389251689e-05,0.008714772012574184,0.9912295416635297
2963,0.025197463374405142,0.2587615254135954,0.7160410112119986
2964,0.0023322444180233887,0.5125416865799725,0.48512606900200417
2965,0.01817404007234026,0.2365059071226399,0.7453200528050216
2976,0.018785875088780796,0.231269486108382,0.7499446388028397
2977,0.009784142708960141,0.19424911402751124,0.7959667432635285
2998,0.021950409100208495,0.2533000418980771,0.7247495490017147
3001,4.5435089381253654e-05,0.05265363076411016,0.9473009341465082
3035,0.00027476547014304857,0.012789661029831485,0.9869355735000258
3044,7.880145754251924e-06,0.05122382112818981,0.948768298726054
3061,0.003968204117453978,0.1680691042640606,0.8279626916184858
3073,0.009142574829973259,0.24442738945371262,0.7464300357163107
3086,2.640916628513288e-05,0.07368333508612207,0.9262902557475917
3087,0.03665685426158244,0.2652568313929501,0.6980863143454675
3089,0.0005393117870481319,0.033831121363347566,0.9656295668496041
3096,0.009080470542491809,0.27225815417740934,0.7186613752800979
3101,0.015434596206273127,0.26050138793153793,0.7240640158621883
3105,0.002228098864426788,0.11703423553819303,0.8807376655973788
3131,0.0005602021602117677,0.14219291169853443,0.857246886141255
3176,8.5732657716802e-05,0.01877658723186344,0.9811376801104191
3198,0.00011060124190642498,0.12010508330152464,0.8797843154565681
3244,0.0002669820869790135,0.5343406488357086,0.4653923690773147
3266,0.006373877187285004,0.16939279912603258,0.8242333236866803
3273,0.000271992235366936,0.029021067881862348,0.970706939882772
3279,0.0031846367584295663,0.3217413888395268,0.6750739744020433
3291,0.02726310960203537,0.3343345657668547,0.6384023246311089
3293,0.008412442689430661,0.32801296414030906,0.6635745931702596
3302,0.0003053584631091318,0.497728711646756,0.5019659298901353
3303,0.00417443660467161,0.372844571770805,0.6229809916245229
3304,0.0007111118801214845,0.2043650626610568,0.7949238254588245
3310,0.001013555555895955,0.17808413523842528,0.8209023092056783
3311,5.211407985272759e-05,0.1117780572901003,0.8881698286300458
3313,0.02201414853327576,0.3124976020342528,0.6654882494324725
3317,0.0013373051384483973,0.5323355933121354,0.466327101549415
3331,0.0024708351344850557,0.43097256136515133,0.5665566035003653
3333,0.015625114661762616,0.24434669351812277,0.7400281918201143
3349,0.0010717351212806469,0.36865725764992185,0.6302710072287958
3350,0.000837190951091722,0.49722647901300826,0.5019363300359005
3352,0.0033553130355147855,0.46438968278229936,0.5322550041821845
3360,0.0011170406923806805,0.5058789633044726,0.4930039960031466
3376,0.001230870868527819,0.2106535638865582,0.7881155652449136
3379,0.017536871995735545,0.46263284832879764,0.5198302796754656
3390,1.0150719020747435e-05,0.024389537462979678,0.9756003118179988
3391,0.00024916791229735215,0.028828422875780836,0.9709224092119222
