ID,bhs_R_pred,bhs_R_std
785,0.8218743493568261,0.018497384130734762
786,2.271094783621884,0.10972848754286924
787,1.132159155269044,0.034666825527957
788,1.132353148735208,0.03426700440929276
789,1.0767214261155176,0.026852192904270406
792,0.6002114843531069,0.05234752679532958
793,1.7566470525001778,0.07450759786641951
794,1.4412874941889497,0.05626374993486651
795,1.2527621281644503,0.0304823919074681
796,0.5106605362723291,0.03653140445840603
797,0.4579488664474891,0.02782709082218984
798,0.8656790824637804,0.02057669656364039
801,0.37389975436192585,0.014100569784114976
802,0.48318087891383665,0.14281013675353846
803,0.48918440879768277,0.1392444207090022
804,0.23768517319605642,0.08843146104691858
805,0.23623654417982573,0.0807104665052151
806,0.9301014265157799,0.02190328668979241
807,1.675404859313787,0.0765827385793503
808,0.26264948539507205,0.08695848979785778
809,1.128168534848847,0.033792135724596224
810,0.7126578946583707,0.2822804928463677
811,0.7251220269360333,0.3298793867770086
812,0.3371437656606864,0.017656116769675167
813,1.5901809561055162,0.07850361982344442
814,1.3865427062662425,0.0632454841730929
815,1.7835569431165728,0.06007452784140705
816,1.6592525000622897,0.04919857947444445
817,1.2484642729289392,0.035845256174341394
818,1.0291679168784202,0.029339917692487286
819,0.7973071811595853,0.07830337695005327
820,1.5379752843542946,0.05418716540596326
821,1.541416992748947,0.03966364094276641
822,0.21974623876469068,0.08452192853250713
823,0.21674000778967198,0.08144650711120519
824,1.439969832110469,0.0698429199648321
825,1.438895510811552,0.0676942916658277
826,0.643448880547541,0.02657444922979723
827,0.6429989962673262,0.02668059446683662
828,0.896066076775507,0.01951040266091996
829,1.0483502639021338,0.02509980091631068
830,0.7324837207057916,0.022362891618445114
831,0.7325615422137075,0.023074633483838678
832,1.377090128184075,0.038284095475313105
833,0.8926557789211358,0.019186194418180865
834,0.8458151639246101,0.01919826800514833
835,0.2158959295047916,0.05117896018609657
836,1.1050168564439875,0.029177426722335875
837,0.7173844505681279,0.019655613893601886
838,0.7576793713368097,0.016236196569670274
839,1.3899623273400712,0.0485002525129224
840,0.20585154230768574,0.051466217746101814
841,1.2354000712165,0.032170729316759974
842,1.7410381962228052,0.10711574147322124
843,0.6349262101215442,0.024632932058109444
844,0.4370843134544458,0.1021320035688627
845,0.6355914427700214,0.1007858935554779
846,2.3321073980356073,0.09694743824215461
847,0.8782486408603387,0.030915320338635564
848,1.1295664973787136,0.031858621386724295
849,0.780108872910975,0.08902813512656517
850,0.7768848265217497,0.08691596000870228
851,1.7115004202649196,0.037995903279238664
852,0.7788713348234362,0.020204519196095973
853,0.7786369772452417,0.01914113481201118
854,1.2092351248400748,0.0830283181845566
855,1.6695774509269077,0.07865184683703862
856,1.80448157984977,0.04698508518483707
857,1.0906079947043394,0.031434152038103326
858,1.6121084407260116,0.1845344852744788
859,1.4426935099534313,0.047595534141986355
860,1.7192863745735971,0.09829045774621277
861,1.077737350523566,0.028130961455319924
863,1.3499399040639712,0.1351786103027904
864,1.278347935986645,0.15782209447151532
865,1.0727551818248238,0.028919158432937044
866,1.2558447801413322,0.02967288188792136
867,1.2282579293700298,0.04483157115800852
868,0.8303031725805062,0.0191514593712347
869,1.2639341255822312,0.048631383071162264
870,0.781397417262863,0.016524111947098505
871,0.7813412444992393,0.016562501214909906
872,0.8815091006906406,0.019865107253571494
873,1.250010766430896,0.03634636192975594
874,0.766298595696551,0.019590219804599584
875,1.0814287767058859,0.02655738043150746
876,1.1579450178824964,0.11848484159019813
877,1.4533295476704362,0.04058518135058238
878,0.6444032427663532,0.025929436573665948
879,1.5309145245441507,0.0674708741228746
880,1.660569160990482,0.04704538190520919
881,0.9855209872132863,0.025879976959262616
882,1.3634839397702088,0.05433940860980117
883,0.36995932080960314,0.051625408747155876
884,0.9819661482223627,0.13662970613056116
885,0.6885328835419332,0.06647881101128916
886,1.5487424827400316,0.056238378148291364
887,1.5606937269123329,0.08709026166613504
888,0.9449458292973024,0.021749302410416168
889,1.8141515172272087,0.06034767460151706
890,1.3887779591361331,0.04722372471072492
891,1.5322937901150173,0.07267586982171394
892,1.2611066779448346,0.03328389259289037
893,0.801181988782972,0.02071382051761443
894,1.4729356422973179,0.03110404729393897
895,1.2260839035986069,0.04398052913580526
897,0.9241332940852306,0.02205162420712631
898,1.6665156250348454,0.07361405615777969
899,1.2825709371596055,0.04457472170270939
900,0.7931481767311185,0.016888546095611537
901,2.513219940914493,0.1922342748487765
902,2.5226320624656595,0.18391008811413675
903,2.5193864337040006,0.2217818632401279
904,0.6173644766493153,0.025200456019420194
905,0.47761353828385816,0.01898189509856601
906,1.4450971077128174,0.05503560198671388
907,1.5027808520679735,0.05104555671893792
908,1.2317092572931612,0.0327509219248456
909,1.0524493338259708,0.025382140310987865
910,1.423862978700736,0.06389633148084806
911,1.5018454010784559,0.0668526352453005
912,1.382698379506928,0.05748198445547724
913,1.3084978092560995,0.055548548263843804
914,1.461306477520385,0.05210516091534391
915,1.58659007593147,0.10024710253547249
916,0.40807656292607347,0.07900655157570254
917,0.40546874723205834,0.07729290933849468
918,1.1076865047723854,0.02810348397092952
919,1.3200120231130128,0.1802464306103573
920,1.4074786588125354,0.04494957126409407
921,0.8607617723115475,0.018082963798713443
922,1.602191451321199,0.05232324509620181
923,0.23512002456535075,0.023824446569883924
924,0.6284902281911866,0.041665152757747
925,1.4157072983218901,0.05496057712791948
926,0.8513893809204204,0.02629826755574714
927,0.8522074014056882,0.02637716849519153
928,0.32166218528546414,0.03207291839742642
929,0.3204500650096207,0.03214419445995851
930,0.5869855740692353,0.03067734735456987
931,0.5871164923449385,0.030851703474994087
932,0.4538821075829155,0.02185466874194657
934,2.0457169619791453,0.08070899976904022
935,1.3023259280173234,0.0331498314414557
936,0.38583348080920626,0.10320787567249837
937,1.0523609467070625,0.026977860745287387
938,1.5951934009503115,0.05442673404710656
939,0.930497504905952,0.021535262106657353
940,0.9305371075240916,0.020869256934436226
941,0.9308566540659846,0.02038463106979963
942,1.0324874156665975,0.03106238822391531
943,0.8512906488759086,0.10354484639561656
944,0.8477960546044753,0.11096054277487674
945,0.8482065955068594,0.11147642028987528
946,0.8680751410919347,0.05144454425891027
947,0.4661182036192376,0.0643699999185034
949,0.2829262207172116,0.007785480751964037
950,0.3714528191387562,0.042557904023912164
951,0.8121840272793434,0.017371526913447035
952,0.8126635341632803,0.01682147070174098
953,2.597617583194998,0.10179254270620795
954,1.7129873030269385,0.2100783555452296
955,0.5973323903144044,0.09243272215187161
956,1.8143227083793243,0.05608264384449797
957,1.545475038542681,0.051647592428119296
958,1.3869668537556668,0.047136253158050166
959,1.4384323714573908,0.046259656672027055
960,1.4792112811580933,0.041890177581682814
961,1.6691102518408265,0.04183158835368618
962,1.071544459402253,0.11784713307284428
963,1.2492401991743785,0.1135580711709267
964,0.9164923968368964,0.022641312524613183
965,1.0537002905562016,0.03558147065652585
966,0.6466202689544608,0.03549013822982973
967,0.918918445617725,0.02460401727739157
968,0.8609097074100309,0.0243571569511583
969,2.269607031550352,0.12705345482952843
970,0.9177980863705604,0.07659928808053446
971,1.357071738354033,0.08664230052601431
972,1.3565499778126902,0.0887493034912792
973,1.1207372267270623,0.06444859354860617
974,1.525058877041876,0.0481902354308812
975,0.36367467923394864,0.03510480898009424
976,0.42443761528365576,0.052173555847129384
977,1.2011445988799243,0.03982039477306744
978,0.7304070242304302,0.03431352022106183
979,1.7664590877270552,0.07036733486534365
980,1.026489502746216,0.029221121711343997
981,0.5905640701419012,0.04069798385828562
982,0.531369994430458,0.039328378805737245
983,0.6491061729135973,0.02738948209944105
984,2.1220764555166243,0.1488918380653768
985,0.5914951183572679,0.03636295190880861
986,1.465409334754726,0.07172447962619842
987,1.795353587604121,0.10707962887525777
988,0.5682179085106477,0.04032233847012478
989,0.5769111365358901,0.04538422359963342
990,1.2661704083251064,0.03971388787195
991,1.2485403480493142,0.029100977675179416
992,0.32223005115434145,0.2819280300378858
993,1.4636369577751072,0.06434656289946912
995,0.5916039975239125,0.03559689156327573
996,1.473739241425435,0.043909346565371085
997,1.2330357292900742,0.04627268206151814
998,1.3910771019571997,0.050725717341594694
999,0.6463771044597896,0.020672932247766184
1000,0.8230246491402458,0.020317334363835888
1001,0.8224373181847758,0.02033246556584917
1002,0.8219915368510472,0.020684207058320025
1003,0.8232707148929355,0.020073611228721727
1004,0.8233909538511794,0.02035909006607609
1005,0.5020379468910369,0.020167162431170706
1006,1.0862446628134657,0.030468012747280473
1007,0.5711563731578477,0.041173184762449085
1008,0.2962639676253708,0.020580371172793935
1009,0.38080472572075236,0.0751336474672507
1010,0.6244616374727586,0.023630033303688534
1013,0.8429273085631616,0.018276053319342418
1014,0.8439873328737445,0.018344222466261318
1015,0.8429752741507064,0.01854555166593813
1016,0.8437225705514974,0.018274430961196995
1017,1.0822047277881714,0.11523717986719229
1018,0.792694548350539,0.018856224381503417
1019,1.4189492340964183,0.05809121336315751
1020,2.25397792772868,0.09663293051315407
1021,0.45880126335297766,0.031588397692146344
1022,0.24176706999966258,0.01953175451244586
1023,1.4959561243515072,0.14512179718787133
1024,2.307082695684173,0.0797605801898755
1025,0.47917798644438236,0.013463142564472303
1026,1.6185672187244686,0.039429197230123204
1027,0.8820001399230188,0.020026800088288162
1028,0.8826332874420159,0.019571870989140004
1029,1.609836290619282,0.13932841659435352
1030,1.6103167533666736,0.1369559253877628
1031,0.25277234722666697,0.052930034304138944
1032,1.4952171719655927,0.14904523766130623
1033,1.6433939289148527,0.39837613594070265
1034,0.5271052153840698,0.040529865194927954
1035,1.4730795497884381,0.18887784941670954
1036,1.3251022038768028,0.048004034591862026
1037,0.5884548060274476,0.05154643358195733
1038,0.48981854350571613,0.016232736476650567
1039,1.3193092341596426,0.061363317050529956
1040,0.4110209842440226,0.04589969620671433
1041,1.0207813034546886,0.02695724215443129
1042,1.6652259742720248,0.06571037109114965
1043,0.9905141910751626,0.0247719312069273
1044,1.3962525498645657,0.08148217460837094
1045,1.5225849886086815,0.03420050900236571
1046,1.5209267884161353,0.034088243317626776
1047,0.4772337973743408,0.03474768680391915
1048,0.40932495243441025,0.04568070228393482
1049,0.2178170199305745,0.0789170814488236
1050,0.4107185581600806,0.02506450133631281
1051,0.4119303403364606,0.025164653180970938
1052,0.4116352595961469,0.025312611484102875
1053,0.41188183951109325,0.025037341330158308
1055,0.6752124038225444,0.019298885565896904
1056,0.6757598136454337,0.017966591504354364
1057,0.6757158403228197,0.01774829817336113
1058,0.3235712898356856,0.02926069124479579
1059,0.21775391713489387,0.05089270246518254
1060,0.9510020507020926,0.02818331994751481
1061,1.0263618857229502,0.02399585079273005
1062,1.026609164879339,0.02413325479245921
1063,1.0260242158085309,0.02383023670528763
1064,0.4821130534002529,0.039229628859254836
1065,0.48212790643905745,0.03861277062647225
1066,0.7700684396411,0.04498074469003405
1067,0.42898312965561697,0.02887251603006694
1068,0.26926489265338416,0.14568863853588057
1069,0.2649957762137376,0.14022543012744443
1070,1.859138040125218,0.3104579353676184
1071,0.416358694358177,0.0340541820415043
1072,0.6965099543135728,0.02179280152412271
1073,1.0464408465647417,0.024819644212148904
1074,1.3106994955699058,0.04883136964930124
1075,0.7221204779822418,0.016509749624732676
1076,1.3894355494882704,0.035280014162894946
1077,0.9173328998238015,0.020869256835046267
1078,0.42698951784939954,0.05124847502558495
1079,1.891402870590542,0.06912634980966983
1083,0.46290060996949767,0.0632253093958386
1087,0.17842548198396255,0.3091396812614864
1088,0.1781496318448703,0.30094957856839394
1089,0.16716873086123704,0.28704957845595624
1090,0.8524316807962561,0.08783498067266274
1091,1.4042229552040963,0.13393572041721746
1092,0.7971825235766739,0.021707505591169855
1093,0.796684953258095,0.022106576714564685
1094,0.7976465788349758,0.022764382375154962
1095,0.9163466631102289,0.0206524470198629
1096,0.9164238471066153,0.0201444719287301
1097,0.8434430690518265,0.02119141663330947
1098,1.7138545739198876,0.05236819442021235
1099,0.9761694691013902,0.03168874552196479
1100,0.9443302165190738,0.024209045589863372
1101,1.3542268234096686,0.028510471802047434
1102,1.3152790912904317,0.0466064617286103
1103,1.0016537777692531,0.02422868380409022
1104,1.2365744508804706,0.052726931889159674
1105,0.8670360778736812,0.019210027907164105
1106,1.0508846486000232,0.1453802430225663
1107,0.896014606922303,0.022539252253803325
1108,0.8521585811285491,0.01986485069673368
1109,0.8093112346567546,0.019817978159462644
1110,0.8089181481235921,0.020250990176456363
1111,1.042466255178358,0.029906519875483317
1112,0.9089603567011373,0.020383583748162303
1113,1.2162050622321317,0.034587203438848774
1114,0.21934386049929527,0.13623314347314414
1115,0.4013762670763638,0.013124435832165745
1116,0.6971269576083974,0.037294792076071226
1117,1.5179819159446144,0.03343881561679031
1118,0.16702787129887164,0.10786928355499513
1119,0.16639427006108054,0.11048891568746345
1120,0.16376455063858078,0.10919271198432852
1123,1.0836035373322064,0.09425169077199201
1124,1.4462662067513152,0.16043388716911183
