ID,BART_weight,HBNN_weight,GP_weight
1488,7.139173080782141e-05,0.6866813207018161,0.31324728756737535
1491,2.3129475563103424e-07,0.02353904086664422,0.9764607278386026
1498,4.9117335348258e-06,0.033584923244327165,0.9664101650221392
1509,8.868782390012348e-07,0.5394603424095314,0.4605387707122272
1513,0.003347596210750275,0.15702135946659562,0.8396310443226532
1517,0.0011969250787138542,0.11085811963063741,0.8879449552906494
1520,1.3108886834475024e-05,0.23593955016481322,0.7640473409483497
1523,4.5854273589155344e-05,0.11800104845676132,0.8819530972696488
1540,0.0006907987802351553,0.04032709297225222,0.9589821082475152
1543,0.008861647062281553,0.5221401308677285,0.46899822206998976
1553,3.0072685892622686e-05,0.017894273840058098,0.9820756534740488
1554,3.461591880789703e-05,0.7224864883152388,0.27747889576595264
1555,0.0061929786361372965,0.1695202448080146,0.8242867765558484
1559,1.549835119217026e-05,0.02499366095987572,0.9749908406889318
1565,2.867102804417999e-05,0.18488794629475488,0.8150833826772007
1570,0.008052811877636434,0.27268373087155406,0.7192634572508076
1578,0.0015912331821252208,0.2127606304163805,0.7856481364014952
1579,0.002089863054100229,0.3000505202807107,0.6978596166651869
1583,0.0073583625506871,0.3602589049656084,0.6323827324837044
1584,0.0023246817224494335,0.41930859869093867,0.5783667195866111
1585,9.168617939439826e-05,0.04729517112074052,0.9526131426998621
1590,0.00030467689907885014,0.2916578093179832,0.7080375137829402
1592,0.0008954532015373916,0.3876240220683369,0.6114805247301233
1594,0.007379271745434473,0.1997831874440497,0.7928375408105136
1595,0.07976360894230237,0.2998441171474883,0.6203922739102106
1596,1.020534908660409e-06,0.020482619603487615,0.9795163598616043
1618,0.0001650019427236774,0.20753819948379865,0.7922967985734806
1621,8.972411075239683e-05,0.04602510954059081,0.9538851663486584
1630,0.0005620362081012889,0.5055243241369036,0.49391363965499596
1632,1.2439190814829984e-06,0.360254104750792,0.6397446513301239
1649,3.369139557088434e-05,0.018718052682788287,0.9812482559216441
1664,0.0003595725711234599,0.09425835431739771,0.9053820731114759
1668,0.0011803353337161014,0.14709262213251856,0.8517270425337677
1669,1.4299752712081318e-08,0.0596163809020157,0.9403836047982348
1678,0.020640799631479953,0.311880124819675,0.667479075548846
1680,0.002782532861440826,0.49641291203636506,0.5008045551021931
1694,0.00036946767779550343,0.30024704006373737,0.6993834922584667
1701,2.76443337334311e-07,0.058030519288445735,0.9419692042682168
1710,0.0003641440364703965,0.2968649280027873,0.702770927960742
1728,4.304453200015978e-06,0.35231506646432276,0.6476806290824771
1735,1.5279906019585962e-05,0.05369663180023896,0.9462880882937434
1736,0.0008823062650962254,0.2650100142933478,0.7341076794415563
1745,0.0004650664101341352,0.2585132499668819,0.7410216836229859
1748,3.617285003309199e-05,0.053447456427245035,0.9465163707227244
1757,0.0008403415102711949,0.6361912735799757,0.3629683849097526
1759,9.725073423020531e-06,0.5785032157449348,0.4214870591816429
1761,0.03385305174801485,0.40577025995872934,0.5603766882932552
1769,0.0037890349115520935,0.28176569547615526,0.7144452696122937
1775,0.005188144478333567,0.6559249316742359,0.3388869238474309
1782,1.366806592208452e-07,0.12494027392545715,0.875059589393882
1785,0.0039914590522160814,0.34369413486145384,0.6523144060863318
1786,6.317144250341567e-05,0.214530585463638,0.7854062430938594
1789,0.0028638288082638744,0.4021113824822352,0.5950247887095013
1791,0.0011974104179205958,0.09003651399653799,0.9087660755855426
1796,1.9489650154128098e-05,0.13760682486640494,0.8623736854834406
1800,1.6457560060657274e-07,0.02371969690408725,0.9762801385203124
1802,0.0038258870571349127,0.35824782707788677,0.6379262858649768
1806,0.010904948611672292,0.42263058078775717,0.566464470600569
1811,0.00019789270820234312,0.26859744608619923,0.7312046612055985
1812,0.08974338779472837,0.3724493506301462,0.5378072615751257
1813,0.0018475067763118887,0.3131042195768926,0.6850482736467967
1814,1.1820898500309837e-06,0.12792911163121776,0.8720697062789299
1821,0.0003546657367318765,0.24116967293615515,0.7584756613271108
1823,1.0909309703639323e-06,0.0494876444883152,0.9505112645807131
1825,5.677279388178106e-05,0.12478345026962268,0.8751597769364973
1827,0.0006893483800824311,0.321546229861274,0.6777644217586448
1840,0.00026221974336819334,0.33045598506793905,0.6692817951886946
1842,0.0038117605140342843,0.2558722965815784,0.7403159429043839
1844,4.6734543278946336e-05,0.46034556634769985,0.5396076991090211
1845,7.09086788237019e-05,0.5489860872274223,0.4509430040937546
1847,5.501915642333415e-06,0.13508172864817342,0.8649127694361821
1848,0.00011838916231204967,0.03905751994141258,0.9608240908962754
1852,1.2993706741876783e-07,0.07922258603459371,0.9207772840283374
1853,5.768868145068517e-06,0.10136244564974209,0.8986317854821132
1859,0.00012709621624628587,0.12303857685594732,0.8768343269278079
1860,0.00035841018760519427,0.4726524391621949,0.5269891506501974
1873,0.010919332959782764,0.2733002180265228,0.7157804490136936
1876,2.8801657015147837e-05,0.06990453986635019,0.9300666584766318
1880,0.0005063994025420271,0.13311874335782223,0.8663748572396365
1881,1.695886265008587e-05,0.19488044088134066,0.805102600256011
1883,0.0006024104567158113,0.3735387061641514,0.6258588833791319
1884,6.763445504902663e-08,0.07557899604435526,0.9244209363211909
1887,0.006706010528658779,0.15883998854565806,0.8344540009256833
1894,2.5293154710924203e-05,0.4745790843859987,0.5253956224592913
1897,0.009983432137344974,0.2524271115167695,0.7375894563458884
1899,0.002156094447053855,0.32209630668276024,0.6757475988701869
1902,4.077422691813072e-05,0.5819281027483066,0.41803112302477674
1903,0.0008623852784752298,0.10770280195166841,0.8914348127698577
1905,2.1665902936072035e-05,0.023203797756054113,0.9767745363410102
1906,8.484337159205467e-06,0.07530998750596297,0.9246815281568762
1907,4.596217020886325e-06,0.05624371218377878,0.9437516915992009
1908,1.186866114791722e-05,0.021097851236938425,0.9788902801019138
1911,0.0007385222626312835,0.3033139442762315,0.6959475334611396
1916,0.004991813794612895,0.3273543301086314,0.6676538560967562
1918,8.244962191149369e-06,0.013788509716690227,0.9862032453211204
1937,0.0003828594704493517,0.7052809413419018,0.29433619918765086
1958,0.002633279568340399,0.42209448276496103,0.5752722376666968
1964,8.464532018636914e-05,0.20250041481464945,0.797414939865163
1966,2.7421810134001008e-05,0.4944546781949083,0.505517899994959
1969,7.745265422616142e-05,0.08822651885768207,0.9116960284880907
1975,0.004903033190945411,0.28829545636454346,0.7068015104445096
1976,2.2153316941411913e-05,0.143895272596487,0.8560825740865706
1986,0.010925105796293397,0.3127104719262926,0.6763644222774148
1987,1.3223939731985365e-05,0.4728568134456037,0.5271299626146652
1988,0.003710407246494562,0.28036929671184424,0.7159202960416625
2008,7.590238289810057e-05,0.12428717883008421,0.8756369187870159
2009,0.005435455827273476,0.4968826400683581,0.49768190410436836
2011,3.576146736500527e-05,0.08292669224038092,0.9170375462922556
2014,0.0019010561299304105,0.2148198562838215,0.7832790875862511
2015,0.00015189542259605576,0.1966286023091896,0.8032195022682164
2020,2.2543901287063367e-06,0.10966501728481075,0.8903327283250595
2021,1.873550377674993e-06,0.005758804852038973,0.9942393215975847
2030,0.030517170502930378,0.2979315871194704,0.6715512423775978
2032,2.819244552205172e-05,0.060322957251994616,0.9396488503024825
2040,2.9684152699142047e-05,0.26724170489802723,0.7327286109492729
2047,0.00018536606469705418,0.5258392375671737,0.47397539636813113
2051,5.151395977592827e-06,0.35802691367444534,0.6419679349295794
2052,0.00017208028235514422,0.16825191857650368,0.8315760011411398
2053,0.015147686049532101,0.27104169265643374,0.713810621294032
2054,0.0013979548738669264,0.26787633764817675,0.7307257074779553
2056,9.045912935290767e-06,0.023760977841726625,0.9762299762453399
2073,0.00017222672232403263,0.3054808501820293,0.6943469230956462
2075,0.019063899526468215,0.35422863869997717,0.6267074617735537
2076,0.01404400509078231,0.29094331729227585,0.6950126776169413
2089,7.20689590725285e-06,0.09621506768365877,0.9037777254204346
2094,0.001160383300209977,0.21837756955081153,0.7804620471489794
2095,0.0003608705926120405,0.3407591900009907,0.6588799394063984
2096,0.0028184443299031693,0.21064950333001278,0.7865320523400842
2099,8.869799914358139e-07,0.16881149725980202,0.8311876157602046
2100,6.567801401241154e-06,0.08295680942178349,0.917036622776817
2101,0.0036658907665220834,0.18597837818352872,0.8103557310499501
2102,0.01108941642168529,0.29690162962590533,0.6920089539524105
2104,0.007963580961964228,0.33692365710560795,0.6551127619324284
2107,0.00044115937160354025,0.4824964044129767,0.5170624362154203
2109,0.01124034075986384,0.259111024227836,0.7296486350123029
2113,8.173649002137105e-05,0.14064629268914045,0.8592719708208367
2122,0.004583829954654916,0.25077583631893474,0.7446403337264103
2126,6.4437573597479615e-06,0.02588413888263374,0.9741094173600031
2128,0.0025086049386495086,0.6248489638473612,0.3726424312139883
2138,2.787303912704557e-08,0.08057216558627459,0.9194278065406879
2140,2.4232263570096776e-05,0.7400114148440985,0.2599643528923296
2141,0.005075426452842465,0.3982534589655031,0.5966711145816552
2143,0.000137172454024004,0.4303057296327435,0.569557097913234
2146,0.003934624979112823,0.31427768568980863,0.6817876893310795
2150,3.338766388369369e-05,0.027619206972826903,0.972347405363291
2154,0.0032760493473867206,0.42811301419233555,0.5686109364602776
2155,0.006417009978714135,0.2867702632680105,0.7068127267532763
2156,0.00267542336085785,0.2454249393577941,0.7518996372813486
2160,0.00012560689752166788,0.44416069703295724,0.5557136960695216
2164,0.0007185030188259574,0.15002945160697315,0.8492520453742015
2167,0.00021580734476570686,0.31615126594690424,0.6836329267083309
2168,0.0021433041179402565,0.22519668172857682,0.7726600141534831
2183,0.0009890723789888751,0.3079237861350273,0.691087141485984
2211,6.3988164365021715e-06,0.34348523049003304,0.6565083706935333
2213,1.46846928568216e-06,0.023967199733748366,0.9760313317969622
2214,0.000285191312603581,0.061340181388593096,0.938374627298804
2229,7.39426881661032e-05,0.22824711112401788,0.771678946187815
2232,5.748183524591318e-05,0.14807523019607227,0.8518672879686795
2235,8.196196250808442e-05,0.4265609346164758,0.5733571034210163
2272,0.00010012283696081532,0.043498201859718644,0.9564016753033215
2285,4.37345111534395e-05,0.4659423266332015,0.5340139388556432
2292,0.0006309404702409214,0.26968892719211,0.7296801323376485
2296,8.78783918633385e-06,0.7184652356923504,0.2815259764684617
2297,0.046695121924141686,0.27629933406641366,0.6770055440094415
2302,0.00010305036228787964,0.07142288172577237,0.9284740679119418
2304,4.3432300507896565e-09,0.051477356843223396,0.9485226388135432
2309,7.634048898750981e-06,0.011823756724871133,0.9881686092262288
2360,0.0019090340731215654,0.25412857440197917,0.7439623915248987
2362,0.003042297854711534,0.2490481115462929,0.7479095905989965
2367,3.435382832847813e-05,0.4152819506935998,0.5846836954780728
2372,0.003863974564871218,0.2644006569733686,0.7317353684617617
2430,1.9933806054750816e-05,0.013577977084264769,0.9864020891096804
2435,4.5944234617261483e-05,0.793424166484193,0.2065298892811905
2437,0.004997033209637975,0.41520546920497137,0.5797974975853899
2438,3.6895329638433016e-07,0.06025349365785928,0.9397461373888422
2439,0.0006730195115598253,0.21995078982914673,0.7793761906592954
2446,1.9922151368706412e-07,0.037099794442301263,0.9629000063361861
2464,0.009369904161487518,0.26762357685940524,0.7230065189791063
2467,2.7655932512087366e-05,0.32010399890979424,0.6798683451576947
2468,0.002214798261542873,0.1412049119468739,0.8565802897915811
2472,2.045473953964416e-05,0.11000779970978815,0.8899717455506699
2484,2.408794075513083e-06,0.3770774477289627,0.6229201434769602
2486,7.50544016874875e-06,0.030304285723941792,0.9696882088358895
2490,9.685912409616335e-07,0.10549074159267328,0.8945082898160844
2505,3.7521411969186095e-07,0.11665978756188376,0.8833398372239959
2512,0.009085506198680428,0.32646447194214884,0.6644500218591698
2541,3.611510117307131e-05,0.05072732702035715,0.9492365578784692
2548,0.00585663513946609,0.3104509849764355,0.6836923798840988
2561,2.5068999419401517e-05,0.2099970265139013,0.7899779044866793
2575,0.009676629822217996,0.3390389558848586,0.651284414292922
2584,6.007799406923268e-06,0.17704847898075227,0.8229455132198406
2588,8.135387590263595e-05,0.7512404416950111,0.24867820442908553
2593,0.00503493881091578,0.2958618112624531,0.6991032499266298
2598,4.830990086364784e-06,0.015285215951467987,0.9847099530584483
2603,0.0017594028851960575,0.2451461485848098,0.7530944485299929
2604,0.010329321913440966,0.3050182875705252,0.6846523905160343
2626,0.0031541818375678578,0.1413809276940069,0.8554648904684293
2627,1.6552876945438927e-05,0.019827926470025764,0.9801555206530287
2628,0.004460809998689812,0.23487893179696423,0.7606602582043448
2641,2.109125439701376e-05,0.3497198709446284,0.6502590378009739
2648,6.402057836486655e-05,0.10165771680898245,0.8982782626126548
2654,3.4661212717329965e-07,0.048950537345065596,0.9510491160428075
2665,0.0006962953658428077,0.0958604979327636,0.9034432067013926
2669,9.955640782686966e-06,0.16884019081941348,0.8311498535398053
2673,0.0007342059488079203,0.3601967232089776,0.6390690708422156
2675,3.6241576320419916e-05,0.02641331826610335,0.9735504401575731
2677,8.441903384903803e-05,0.06457736391109727,0.9353382170550524
2678,0.012969964127956717,0.2781039003555656,0.7089261355164765
2718,0.003976473964768011,0.16789741703369254,0.828126109001539
2726,0.007727251879949573,0.30709556239350505,0.6851771857265465
2739,0.004489952341557684,0.45277536466412827,0.5427346829943139
2740,3.6673184808578412e-06,0.011997112697075473,0.9879992199844408
2744,1.2679531076056707e-05,0.5645201812393116,0.4354671392296107
2746,6.296841361872777e-05,0.26157821193618325,0.7383588196501981
2780,0.00010314547043396425,0.5505226054697676,0.4493742490597984
2787,0.00017139338780049836,0.04751518883147231,0.9523134177807266
2799,0.00010049308374123754,0.03325304992201431,0.9666464569942469
2810,3.4632506616112368e-06,0.12296115529171105,0.8770353814576278
2813,0.0020812225351729044,0.2890123628743737,0.7089064145904527
2822,0.0002667350543689,0.44347666918447803,0.5562565957611535
2826,0.004321390329669999,0.3953905685806744,0.6002880410896553
2841,7.783392900872391e-07,0.023091868568466362,0.9769073530922413
2850,0.0013857729056891898,0.32054238949868086,0.6780718375956285
2851,0.030997399315502442,0.2464978118016818,0.7225047888828178
2856,0.01994090126702372,0.2836551048747333,0.696403993858243
2862,0.0022201497482151576,0.15799496192812043,0.8397848883236623
2883,1.1570464192493701e-05,0.09675237940146007,0.9032360501343476
2884,0.00012321604525857528,0.467124943165855,0.5327518407888884
2905,8.80838419474956e-06,0.4353911960281546,0.5645999955876497
2912,1.5588878515903103e-07,0.21813940435192739,0.7818604397592896
2919,3.572066967194173e-05,0.00955660233733364,0.990407676992996
2922,0.0016243076480661918,0.3816659105082262,0.6167097818437075
2956,3.217652968711557e-06,0.009320302272221795,0.9906764800748088
2963,0.004295821334620197,0.26542761976596546,0.7302765588994162
2964,0.0004418279853125159,0.5126398977264095,0.48691827428827744
2965,0.0025507025577518397,0.24783328724856668,0.7496160101936789
2976,0.003909069798741102,0.24029960587620525,0.7557913243250548
2977,0.0014539313075836685,0.20202745774416156,0.7965186109482552
2998,0.004250854963105692,0.2622954908894966,0.7334536541473985
3001,1.2849834592844601e-06,0.055122147989441504,0.944876567027097
3035,4.417045232741603e-05,0.013573211098516568,0.9863826184491552
3044,1.9285973889790365e-07,0.053031288256109525,0.9469685188841526
3061,0.0005324348772306203,0.17107991308928322,0.828387652033485
3073,0.0010551355996051808,0.2544246398105902,0.7445202245898032
3086,3.353415321356269e-07,0.07489188562470271,0.9251077790337652
3087,0.008105860089612829,0.2784669406619225,0.7134271992484634
3089,3.273377702581886e-05,0.03554735786013247,0.9644199083628419
3096,0.0011147758338419882,0.27932446271168543,0.7195607614544743
3101,0.0020697408668184426,0.2662459145698128,0.7316843445633696
3105,0.00022558506096472385,0.12119433210999143,0.8785800828290456
3131,1.934996886804746e-05,0.14461897963246562,0.8553616703986671
3176,8.498073403634314e-06,0.01987151760406384,0.9801199843225336
3198,2.1707263606649528e-06,0.12260531541818258,0.8773925138554575
3244,1.4936322169594576e-05,0.5360202341796848,0.46396482949814477
3266,0.0005594266380887481,0.17265278260536496,0.826787790756551
3273,1.964570911019058e-05,0.030581362782704177,0.969398991508184
3279,0.00033750037533857556,0.3277031208682966,0.6719593787563648
3291,0.006260944521630178,0.3437864875965824,0.6499525678817849
3293,0.0008491379224828135,0.33687010428305336,0.6622807577944638
3302,1.6010425232164863e-05,0.49775150919436817,0.5022324803803981
3303,0.0004043638289511905,0.37868880536744154,0.6209068308036073
3304,3.696170041672972e-05,0.21033309271007777,0.7896299455895062
3310,6.659085523178499e-05,0.1810812007379971,0.8188522084067706
3311,1.7988973663455427e-06,0.11479194359097397,0.8852062575116632
3313,0.0033420299559968857,0.3263613852634794,0.6702965847805235
3317,0.0001469625642517551,0.5315672136389104,0.468285823796839
3331,0.00028780134448088914,0.43488886450265885,0.5648233341528581
3333,0.0030338855350775886,0.25119109466407114,0.745775019800851
3349,6.391709757963296e-05,0.36922483450081056,0.6307112484016109
3350,5.169537222467911e-05,0.5008656286815281,0.49908267594624744
3352,0.0003759417154769324,0.4698220859003463,0.5298019723841781
3360,0.00010076626465046574,0.5053545574932896,0.4945446762420598
3376,7.259911306792902e-05,0.2136880624496418,0.7862393384372891
3379,0.00516669694311065,0.47000101703896324,0.5248322860179282
3390,2.4624928996766774e-07,0.025502727751765163,0.9744970259989448
3391,1.0847330175788521e-05,0.03002172916182693,0.969967423507995
