ID,bhs_M_pred,bhs_M_std
734,1.3975528036081875,0.041931698982937214
735,1.4186676765635924,0.031914248150377626
736,0.4773288332924279,0.02968196793735465
737,0.4485079757244473,0.020411893452435746
738,1.0028863754145323,0.0343813710768421
739,1.003305909483993,0.033561672856658724
740,0.18026673292724055,0.0577212449192117
741,1.1219284346135263,0.037766565182437546
742,0.8698369679665873,0.02954394543321733
743,0.8693391221473895,0.029024110712171057
744,0.49166903997296396,0.021144802987345557
745,0.2734302853992358,0.03715604409379279
746,1.002070667600393,0.03248593167054189
747,1.1349649210258483,0.050727922134751954
748,0.6279412736148446,0.02513215920558783
749,1.0711067610588543,0.04051092876321153
750,1.0720786380832694,0.039782183823899774
751,1.0691135921714772,0.034919975140661884
752,0.9872291270800446,0.049373893164672986
753,0.49673277176240493,0.02092691972722777
754,0.49669143353594103,0.01988510396699351
755,0.9604654759773916,0.03931543515058692
756,0.5853653114615197,0.028792320308184256
757,0.9129104892261856,0.026690051785918423
758,0.9396248495013323,0.04137709705822574
759,0.5974462454596315,0.09286503128491101
760,0.5964591945102738,0.09170670266553793
761,0.5958276960251456,0.09138914187078481
762,0.5984811034603917,0.09112742479535511
763,0.5947158327896842,0.09226083305827873
764,0.5971077459887717,0.09404027388598289
765,1.3943665703795964,0.04570869027313055
766,1.024008866287124,0.041582459360894816
767,0.5498243813026774,0.024809275836732907
768,0.7684360804947509,0.04434734497433454
769,0.7681575380376952,0.04531288617083334
770,0.8160420031838831,0.027738133833802078
771,0.857610677353496,0.03136589720370631
772,0.8577736834006331,0.031063583627801022
773,0.8755896284093589,0.03294797507606225
774,0.8836628108329249,0.02904510864484401
775,1.2664795214816462,0.05255151939791932
776,1.2217590149504964,0.03887012269420039
777,1.3822005924737815,0.03876855102118487
778,0.42151477649019153,0.04696050233083714
779,0.8555094407334736,0.06802992064943875
780,1.00355963539534,0.03763209208309955
781,1.231343905079865,0.040728129803455936
782,1.0587847549708127,0.0386215922383879
783,0.40496883405699524,0.04469162210562117
784,0.9183035366600762,0.02604979959350332
785,0.9177041004873396,0.02570736140162553
786,1.7269345429955167,0.10748157057883616
787,1.0778207884236768,0.03948559828602692
788,1.0760687059399667,0.04018405193841614
789,1.0879984959058129,0.03582284527316342
792,0.5381160065503975,0.04434645029510073
793,1.196064726930247,0.04503444987414703
794,1.1669446295375432,0.04599808521067513
795,1.2015974695287837,0.042477977727424635
796,0.5354014492943908,0.02775573260730089
797,0.4488382719303388,0.02327398325994414
798,0.9240503398683113,0.03334505596267793
801,0.3966077548688063,0.015462341011287366
802,0.6588773743143068,0.0869311839237722
803,0.6559202936683532,0.08680545857983579
804,0.22728141031267576,0.05692347874078501
805,0.23040526621612756,0.05643699422656304
806,0.9647714547514664,0.03882142742167365
807,1.3930888519043294,0.05111434757680991
808,0.2283869263325281,0.04879766050950387
809,1.04922182085607,0.042846963825982944
810,0.8173214851592275,0.11367059434452563
811,0.8074692575646677,0.1283703660608691
812,0.34551718366195405,0.016487289046923828
813,1.4479051676890322,0.05918620149293858
814,1.2262905011681133,0.054078789316716384
815,1.354671123323298,0.0436367640953901
816,1.152024574553575,0.03551471947606654
817,1.0937531659918482,0.03984175158248952
818,1.0013295228091093,0.04264667025181942
819,0.8513757391152975,0.08868064200900408
820,1.2495374083340665,0.041068685850345454
821,1.2904102441692185,0.03620523277877169
822,0.1624963039580453,0.04302966252236264
823,0.16199148128583746,0.04296804971273624
824,1.140144852243717,0.048753087550208234
825,1.1402969689565352,0.050036976696346956
826,0.6752031453492988,0.03623042515814108
827,0.675093237704916,0.036325235493641736
828,0.94509820739926,0.034821190317698085
829,1.0091380192358197,0.0325016723206297
830,0.7477794280319,0.03928538714305082
831,0.7479231711842175,0.038260326988640354
832,1.277416549059084,0.043465958156283714
833,0.9578255135080098,0.03034092125702117
834,0.9048877696001627,0.03651486545225243
835,0.17472127574709498,0.03404945981191336
836,1.0465927878179309,0.034420298531820465
837,0.8278624289755098,0.026808040242430674
838,0.8002929803552918,0.030290391676447526
839,1.20766501787795,0.04015300024262874
840,0.1598001054797207,0.03003248457030556
841,1.1177023741884677,0.03286973127271861
842,1.1293084981311055,0.06731843474047498
843,0.6522202668005666,0.026154940794207642
844,0.3420199012478395,0.06265137442363138
845,0.5773400285954747,0.10732042253086231
846,1.7398508193994306,0.0742631390791849
847,0.9841226716424479,0.04764063596432843
848,1.0396763716883,0.04029557518278697
849,0.8621745020628461,0.08242377355846496
850,0.863344450820392,0.0813261561843851
851,1.1537230075058742,0.03187531271352857
852,0.8217379946216862,0.037926390178872275
853,0.8220822221077063,0.03735276617725033
854,0.9911628402447126,0.09438680873550057
855,1.1301178051859229,0.05298795295539311
856,1.3113132392794582,0.041861409167391415
857,1.0487094699740354,0.03816225097257043
858,1.3340907098355492,0.08246176725498307
859,1.1622557722015672,0.03902925970240316
860,1.1511305738434991,0.06385723534507137
861,0.9868337914597591,0.03508782973234936
863,1.0911189353537332,0.11543487520650182
864,1.070848698039637,0.0771142935126871
865,1.050226420523889,0.038556484767104236
866,1.1649545950156102,0.04003376645673799
867,1.0147578371315558,0.04752880757364412
868,0.8406391166552214,0.03850831485381894
869,1.1230837863608203,0.04342627030121593
870,0.8379575749600171,0.029805617728435204
871,0.8366133390790812,0.02980731232832988
872,0.9526768050176099,0.031476942292248226
873,1.2317506124915107,0.04159683707047773
874,0.804878710867806,0.032726882614703745
875,0.9836812252951261,0.03497356264474374
876,0.9984414865576025,0.11328707274398045
877,1.1284645595806704,0.03546113735916495
878,0.6957103797441738,0.034242966776818824
879,1.1854867093354682,0.05221068693799839
880,1.1276527625672645,0.04163921985988377
881,1.0379446381677973,0.03449054108831756
882,1.143118635075917,0.051128167809450564
883,0.3970662765347706,0.035996433446815176
884,0.8921906462686071,0.14807169813597212
885,0.7211258784530256,0.045579016077193286
886,1.0993128565008983,0.04320965922157366
887,1.079783875570329,0.07668850495956901
888,0.982242793005783,0.03490406439763728
889,1.4172240824889275,0.046160152378734276
890,1.1336764895857334,0.04015300778283885
891,1.3026331384320162,0.05544302984654285
892,1.137446304158209,0.03715012383133149
893,0.8770034837314237,0.03044080529872443
894,1.180176156687744,0.04326363988186844
895,1.0776532329480504,0.04240097640082644
897,1.0092945094813388,0.033090527235287756
898,1.2151428322169164,0.04571584379914343
899,1.1513334677979492,0.041566774464864106
900,0.8843010475244851,0.029974190244984614
901,1.2187588953381252,0.09386657580858852
902,1.2204459384697353,0.0941283359849085
903,1.2198537259213185,0.09193538001194913
904,0.6237153675879955,0.024685136701966152
905,0.4867401632615953,0.01954577629937462
906,1.1360797940637164,0.04250990787604278
907,1.177920829840337,0.040954675494135485
908,0.9817653620477973,0.04304739561235956
909,1.0634918660119426,0.03236867043227112
910,1.1192309706605164,0.04532214370225185
911,1.1525678748560726,0.05252957943475536
912,1.0872529435852851,0.04486549337190156
913,1.1830175045498037,0.047586511908777766
914,1.189074077953639,0.042773553428510136
915,1.1748093669294883,0.0625182056855183
916,0.334318537171116,0.047176936356594104
917,0.33340933482923807,0.047536504411400615
918,1.1430091654301688,0.033790239809699654
919,1.1590614198851228,0.11555766430329352
920,1.255325773145505,0.04022114506073167
921,0.9153261900541575,0.030426790912123376
922,1.5165785954069153,0.050127674270261165
923,0.20584015720632864,0.016632830021234356
924,0.643785936916604,0.03367339558624606
925,1.3309779735192657,0.04983585808367156
926,0.831401111901874,0.044723616831289004
927,0.8289047834049322,0.04623605402401154
928,0.30810834397456643,0.02411331012379843
929,0.30792448140768547,0.024457230920203254
930,0.5989457581258227,0.027165678948157513
931,0.5989801170949846,0.02691863175698104
932,0.47208576251887713,0.018803464083107204
933,1.295129753819283,0.24806674305939067
934,1.2962620471406932,0.04731287964416185
935,1.2107738175400908,0.03504252912983381
936,0.28085631004859984,0.057133620678131755
937,1.026129810781386,0.03737228987541119
938,1.3151532310979657,0.03983015998580576
939,0.9343989005373314,0.03168076165690253
940,0.9341826365653829,0.03225098522662285
941,0.9323073587621642,0.033101503395170644
942,1.107069584934397,0.04241860852488098
943,0.9071292164299305,0.09341232642344886
944,0.9067060959171271,0.09574806430183681
945,0.9071299179321686,0.09041733805278165
946,0.8976660719305306,0.07956572185007323
947,0.38086224686519,0.05076343771119733
948,1.2722337956920562,0.20287580187072926
949,0.265574484980162,0.011621211205850092
950,0.3905266011615833,0.030955922993260852
951,0.8913980312594121,0.02974276725219101
952,0.8905125412358084,0.02839728752519248
953,1.592497310441753,0.041706617329366764
954,1.3465552812821089,0.09113553872747322
955,0.6298732615980918,0.05435262245312199
956,1.3386232224858448,0.04472447794475643
957,1.4153127323198766,0.05132201841362711
958,1.1998383480799235,0.04035191258950769
959,1.2456882452818274,0.047604755873579756
960,1.2537094596328326,0.037388467644812275
961,1.1728738689639635,0.03231067096929631
962,0.9355737432643005,0.1448368378765235
963,1.0367186445123195,0.08447789528938332
964,0.9448035980994688,0.03679127814571618
965,1.0084894649957576,0.04738713876123058
966,0.6356825048130132,0.031118940183975097
967,0.9940746068166383,0.03623832204012843
968,0.8482893704621133,0.03565239698925147
969,1.393404244183035,0.06482214570749226
970,0.8430808117787317,0.11963583981485008
971,1.1612753165766256,0.06133247362884169
972,1.162211408661956,0.059258315821846486
973,1.0732554652793127,0.06256276908672517
974,1.2360916461335894,0.041345914803878454
975,0.36432677960456167,0.025492966510713484
976,0.5157447751452632,0.03523495661763856
977,1.0860079942373047,0.04149183563881076
978,0.7642991839339323,0.03205602646067832
979,1.3546026325817535,0.05867773993859524
980,1.0499699332979127,0.04052419950596207
981,0.6095919549281584,0.03269380047917843
982,0.5486460497204851,0.030331333116547246
983,0.6848645860170868,0.03858911069362415
984,1.3837787304678593,0.0724827429509137
985,0.6240529318225445,0.02827043545898011
986,1.03889834122217,0.04125037187144222
987,1.2835289054017152,0.05825245426422343
988,0.5920866434896422,0.029390276435241225
989,0.6143304188062219,0.032746957864796894
990,1.1848937011123521,0.042778847521375035
991,1.1678555613430341,0.03169436606613181
992,0.3276983528383939,0.08112831685863066
993,1.0810851968059751,0.049575455245874527
995,0.6144197139307825,0.028378237202085065
996,1.3105327829560505,0.04339445792328094
997,1.0559930589128412,0.04303183453157862
998,1.2066375507145501,0.04498095171080921
999,0.6631159427101196,0.02424815884545388
1000,0.8563214585231447,0.03901928023523813
1001,0.8547597610876766,0.03944597687251732
1002,0.8549785907289297,0.03794151434882282
1003,0.8543426907162218,0.03918087268408719
1004,0.8545927695914158,0.03935436546021364
1005,0.49693985904032706,0.022947576029596472
1006,1.0069237233862351,0.04115502278448785
1007,0.5910540312081723,0.03151725472430374
1008,0.2719406269781501,0.016682921873001615
1009,0.4700520136519961,0.04847543222537223
1010,0.6913368017810322,0.03227585061679935
1013,0.8440905028979073,0.03707225629286016
1014,0.8440313694337503,0.03690172157544148
1015,0.8454527536903141,0.03508113254096285
1016,0.8436236380337765,0.03640031133339594
1017,0.9211307043960093,0.1449002154322543
1018,0.8103798232393452,0.03364882279671161
1019,0.9976153520542741,0.06789111328895388
1020,1.3230195514309946,0.06296022785407392
1021,0.4666474064360234,0.024520561550414467
1022,0.21078996882659345,0.014399818182193568
1023,1.2720259378866572,0.06852594576868264
1024,1.4885983601163246,0.04111169294247137
1025,0.49517379274552353,0.017640394390737564
1026,1.2593085672133602,0.03685953964128298
1027,0.925049488058204,0.03718057542308923
1028,0.9260205709288992,0.03595135422103209
1029,1.1758963647728538,0.11398377705621471
1030,1.1787566963632248,0.1142999876722435
1031,0.24786350664914522,0.03042646575587204
1032,1.2712161004338247,0.06873162290168151
1033,1.4700878739184455,0.12931860502202006
1034,0.5546784402234523,0.029051010991923625
1035,1.279735216128054,0.10547691172802211
1036,1.2596692787211927,0.047572961127903636
1037,0.6314743294065515,0.03590325754080594
1038,0.5128262555576077,0.017555540134578485
1039,1.173247895929321,0.05278834917136052
1040,0.41229846887538196,0.032207234991405494
1041,1.0086188730451504,0.03377079265436031
1042,1.2496201649310397,0.04303621078411123
1043,0.9480019143575585,0.0393954632545172
1044,1.0821957107400975,0.06382512362552485
1045,1.3491329821769233,0.03211122903296233
1046,1.3482450044813934,0.03127114287416644
1047,0.4577579817854512,0.029373664297285024
1048,0.42169969119858036,0.03217242223905265
1049,0.19452745396422308,0.037088391776264766
1050,0.4133233761375968,0.01941170472757315
1051,0.4127579206845876,0.018707613348086915
1052,0.4134367280148359,0.01899607343850943
1053,0.4129649428076921,0.019179410270059243
1054,1.3132617358639047,0.27400468524330496
1055,0.7302267840439525,0.02519887577787502
1056,0.7300712502010596,0.025762995027002012
1057,0.7297151059258712,0.025125328818896762
1058,0.3026518286810757,0.02017381116686989
1059,0.17961640188688344,0.03204221330407692
1060,0.9456314009608663,0.05150563951301786
1061,1.0370541024900264,0.03183384510235298
1062,1.0379815769923975,0.032516570614777904
1063,1.0384115308897823,0.03291271554773405
1064,0.4969892908044465,0.0284999380919904
1065,0.49581098822285075,0.028395726014874636
1066,0.7750782118482695,0.07842335368035086
1067,0.44049144363340476,0.020915829972084497
1068,0.12710105962260534,0.09071677412957872
1069,0.12775671097235045,0.09093913508840792
1070,1.4213282967191712,0.15076073157404982
1071,0.4152048381634756,0.025581473813392302
1072,0.7206096666299485,0.028076384133509606
1073,1.0867967375258987,0.03345296818510881
1074,1.0921295905830688,0.04398975720932792
1075,0.7797878194934849,0.029620793189692657
1076,1.2838013727698456,0.03272305594920826
1077,0.9598012810318002,0.03817526363566635
1078,0.5211201303804781,0.036153258235535314
1079,1.2002445679991316,0.044636917200175354
1080,1.3662865248066605,0.4424912937945519
1081,1.333495643577772,0.37541502862350146
1082,1.339542476305813,0.41098529069020406
1083,0.44322146621336855,0.04526449701187951
1084,1.4087516217594884,0.3397274455670405
1085,1.4065565380783596,0.2718947369446455
1086,1.2427964389420547,0.46937302230409295
1087,0.10511548922278155,0.1532112682601232
1088,0.1129299750819918,0.1582138295732687
1089,0.11169882413405856,0.14925229566774473
1090,0.8353337766547025,0.10797598946264278
1091,1.1904831743809337,0.08657322203717743
1092,0.8289229264634155,0.030981246937666483
1093,0.8281222493182964,0.030374072574428524
1094,0.8294933097520035,0.031321697832962035
1095,0.9560017544600234,0.035625147628458684
1096,0.956387440800762,0.03721566590338836
1097,0.9023742462635187,0.030237183394092208
1098,1.3841634677922336,0.041654307952491296
1099,0.882555746837482,0.058905621777709555
1100,0.9818372289656301,0.03878747108183572
1101,1.2676500407526925,0.0325094754987012
1102,1.2814574422713518,0.04328806792590685
1103,0.9635562689541757,0.03812010308003691
1104,1.0868515636193394,0.05605293354613087
1105,0.8938362364837673,0.0333446018273144
1106,0.85244213806869,0.17696087751299824
1107,0.9090327221571461,0.0449690098978119
1108,0.8579762761699559,0.03901029783921198
1109,0.8696258510857521,0.029933077962852373
1110,0.8699979801249519,0.029932208491134808
1111,0.9365402705567197,0.04063128121758695
1112,0.9192866273433642,0.03600780598780972
1113,0.9938036816961309,0.0520113219779517
1114,0.11146488993703206,0.08742463444466854
1115,0.42673776670236113,0.014512870211567464
1116,0.6820653995455579,0.03703811698404578
1117,1.4207333616914066,0.05101962342224973
1118,0.1359474120341496,0.07117564452353826
1119,0.13316646494856565,0.06966345190279077
1120,0.13581703033748863,0.07068834140599252
1121,1.394013255816862,0.41076277935236954
1122,1.3910021997244217,0.40301512935582584
1123,1.1058203314683372,0.08878596824044353
1124,1.3597551557725098,0.0787370207838736
