ID,bhs_M_pred,bhs_M_std
716,1.1738614753054932,0.11033792393737159
717,0.24938078689667054,0.03049366439159509
718,1.4742347856155598,0.16832334993243642
719,0.5542536847059522,0.030085507950214523
720,1.281377586255095,0.12467747173519333
721,1.2617389651718212,0.053699170847808536
722,0.6322694440526342,0.0384858150930139
723,0.5130951627337098,0.01827041788170712
724,1.1750142287682759,0.05642266428018156
725,0.41102218215228575,0.03184368959169519
726,1.0098965518006071,0.03768271605979641
727,1.2498855270772586,0.0473526817240515
728,0.9512138500494047,0.040695946062661185
729,1.0851492600575041,0.06669313263615556
730,1.3496978475821346,0.03471390730134006
731,0.42232980892858085,0.03141907696573627
732,0.19441918053751397,0.03874712005970474
733,0.4128969681279626,0.019599194042195785
734,0.7304005541566889,0.02584027899721769
735,0.3035474597666061,0.02112591182328372
736,0.18145789365427967,0.031470336792583486
737,0.9481039827303397,0.05502081505101657
738,1.0379066849766403,0.0369278189820489
739,0.4951464670707172,0.028558076929227735
740,0.7790952126434306,0.0825681691260597
741,0.4403712863107256,0.02137469927368072
742,0.13137904380345036,0.09057194651172545
743,1.4215963893631964,0.18352911228687263
744,0.41477558253292196,0.02562655827353911
745,0.7218832233358149,0.02933871261781718
746,1.0890463752126038,0.03331201809426475
747,1.0941325077414041,0.04813455447124271
748,0.7824438651251836,0.030514685873539605
749,1.285261394456783,0.035995787925572606
750,0.9610167146286236,0.039527363847592284
751,0.5203426492900884,0.036147040725607794
752,1.1998777383658474,0.04625217549756453
753,0.4424794535923783,0.04494051244810433
754,0.11785076128460238,0.15517412777957568
755,0.8387431233533573,0.10954127207842282
756,1.186026124933535,0.10022548011613565
757,0.8304751817403718,0.03130186209860044
758,0.9577462157882892,0.03900457979324216
759,0.9050598682386346,0.03232558020679474
760,1.3847183519244761,0.04589714975618287
761,0.8805024301010528,0.05860555801576553
762,0.9849925271742324,0.04181865772853848
763,1.2665614818207314,0.032913673435370557
764,1.2836302272795581,0.049668119736062465
765,0.9654463529115278,0.03998407929658255
766,1.0834033497890485,0.060056398725346995
767,0.8944193935137748,0.03403312220405107
768,0.8568070116586513,0.17193584894300112
769,0.9106510953892408,0.04746818576463199
770,0.85863561415203,0.03818729765928798
771,0.8716081590037104,0.03079571557939992
772,0.9351648855506827,0.04188851164308126
773,0.919586967939633,0.03786878510653391
774,0.9945931932869005,0.04814919623711618
775,0.11230778552879092,0.08649925197081963
776,0.4267443242617875,0.014366810769948394
777,0.6824170249915321,0.03578739866645495
778,1.4209624252952027,0.04714434000609362
779,0.13704529945962748,0.07024506079554646
780,1.1068857626843462,0.10297212550399513
781,1.363099160560923,0.09628359606540987
