ID,bhs_M_pred,bhs_M_std
734,1.3958537269022793,0.04316022766000133
735,1.4223319477751475,0.033133923000179664
736,0.47695739897508743,0.030103466050791533
737,0.44819600344058097,0.020624122628609385
738,1.0036399987000126,0.03697705137712548
739,1.004497943707531,0.037871729933705446
740,0.18020713871337785,0.05791197238130018
741,1.1221064150869013,0.0413592613858492
742,0.8710483595918708,0.030697580328948978
743,0.8703466403953503,0.030567882092614768
744,0.4915279130301624,0.021127105034078806
745,0.2727287060383429,0.03741088071830864
746,1.0025191260826192,0.034859652995445724
747,1.1344538678557354,0.04983253832005208
748,0.6279633879394105,0.025538502614570146
749,1.0704049998099596,0.04180085513516451
750,1.0719674373262935,0.04120892546956851
751,1.0693768828356347,0.03814907544682657
752,0.9902191421405051,0.046046013036954096
753,0.496709655963026,0.020818138875793712
754,0.4967956507609773,0.01995368881750087
755,0.9601539099886252,0.04250743968454202
756,0.584934990433673,0.029102497831977443
757,0.9135795427349039,0.028502576863962056
758,0.9390822633628313,0.04330490235594263
759,0.5981424793369402,0.0902070479870065
760,0.5969342372305242,0.0878066672305932
761,0.597066352477825,0.0886013800856487
762,0.5986691276277228,0.08794742776312035
763,0.5958596263266982,0.0882889066373135
764,0.597421231389976,0.09115775890927187
765,1.3942363699737852,0.04888105284095853
766,1.0253332392080683,0.04063279918490291
767,0.5501234033434051,0.02467657614013581
768,0.7698507418715528,0.04581079218559559
769,0.7694762755378565,0.04630629030995617
770,0.8178114512186988,0.02820836863441125
771,0.8592569318731258,0.033443564599527034
772,0.8606399594646102,0.03267369972264448
773,0.8788105079140459,0.03451321745273675
774,0.8842651381020262,0.03021578420444009
775,1.2634443796779216,0.053930981592082365
776,1.2184419075483446,0.04056922392313811
777,1.3842144161698657,0.041042099438237264
778,0.4209923005226109,0.04733809449503311
779,0.8562666162193697,0.07060501368522445
780,1.0069034634448786,0.04336281724871633
781,1.225393212489754,0.040585136377422074
782,1.0587431910978993,0.04118155547762766
783,0.40422394208585377,0.043918299485795086
784,0.9193353594676792,0.02762992957930202
785,0.9190380233600788,0.026884356854574517
786,1.7690582040695884,0.12950080410442977
787,1.079237379338052,0.04287384500218279
788,1.0778784132804662,0.04214467118536559
789,1.0885066493815867,0.03905486116283734
792,0.5389015213243998,0.042799446434523235
793,1.196837125403546,0.049373627346659905
794,1.167471104732234,0.04967658626564373
795,1.1993672689018053,0.044329401979015075
796,0.5353320407192671,0.027709705461641126
797,0.44845643989939565,0.02285235152777418
798,0.9271233009755301,0.03508129142930225
801,0.39666803612700674,0.015493629643213665
802,0.6610460349926939,0.08721581306143003
803,0.6580487468041654,0.08738674769056586
804,0.22732281929870005,0.05684030882573591
805,0.23046701807463127,0.056711498203494165
806,0.9650622918680728,0.04106242615852087
807,1.3960375885690763,0.05793819475726606
808,0.22833130945328525,0.04946738070693651
809,1.047313387177275,0.044344345387927864
810,0.8226520581126734,0.12062954305252314
811,0.8130759942878962,0.13435430494746167
812,0.3454763516647924,0.016473816645901175
813,1.451633717372858,0.06546957844770254
814,1.2270742675220803,0.058023770450443934
815,1.3567625622381299,0.04541564623447308
816,1.152150734634827,0.0372849369217383
817,1.0920674608682177,0.04138656381128225
818,1.00177047594554,0.04733266726129033
819,0.852293341416049,0.09415423402704268
820,1.2516213085366321,0.044739130581172334
821,1.2906678203995354,0.037710794277323524
822,0.162505126059916,0.043193704313593984
823,0.16185093909915854,0.043067527029520464
824,1.140904702274333,0.05320095883654775
825,1.1407092718053438,0.05527580153891087
826,0.674832267050052,0.03619739900905883
827,0.6745898634291421,0.03689135348113505
828,0.945007729050287,0.03726055633686737
829,1.0093367897251981,0.035258493689917465
830,0.747961164039328,0.0397362920771366
831,0.7488818861302531,0.03843838022278196
832,1.2771569206552755,0.042016595869914235
833,0.9605568496860662,0.03199776133233571
834,0.9057287212470316,0.03878707315561505
835,0.1748401162273277,0.03401013650372676
836,1.0471025195768138,0.03762861976499862
837,0.8292015209532052,0.02821900847123483
838,0.8008429520911144,0.03100661401307494
839,1.2095628675117467,0.04471251817222383
840,0.15982129113397175,0.029988768965497584
841,1.1183799219019541,0.035844702521945486
842,1.1289087448412185,0.06842769244161656
843,0.6527312263222171,0.026327305764404518
844,0.34161053769191546,0.06179790372728507
845,0.5789712837575312,0.10226133194283668
846,1.7603860509954752,0.09084124497008957
847,0.9871055047048366,0.05150185296282644
848,1.0388761263306927,0.042774898809840804
849,0.8625779984890793,0.08873622502643248
850,0.8644715935215384,0.08705263908924099
851,1.153418334205945,0.032317846913318446
852,0.8231707253856007,0.038908158530119114
853,0.8235157333275583,0.0381266511462356
854,0.992784717892836,0.09303940570350748
855,1.1303206089065148,0.055067620491247256
856,1.3128923905182792,0.04205730077598481
857,1.0492246471730167,0.041811858862364014
858,1.3375599112484227,0.09938666044277362
859,1.1642764497492368,0.042605554944704395
860,1.151636585929938,0.0626836211306529
861,0.9875784266195059,0.03682013143575622
863,1.0941873050029973,0.11627939894999068
864,1.0732378871846873,0.08531993747105761
865,1.0512923128922054,0.0420719704684198
866,1.1637763119243463,0.03896455148929217
867,1.0156736681897727,0.048850541532780546
868,0.8384104131066776,0.03917426874375568
869,1.1248517419143902,0.048293447926017224
870,0.8387946961594416,0.030415641802191903
871,0.8374685904931009,0.030215555526179015
872,0.9551221313871607,0.033385994718732694
873,1.23365443145986,0.043447798297693616
874,0.8058794363362015,0.034005735767052986
875,0.9841114637052356,0.03646909645200712
876,0.9976999994175656,0.11836102581694175
877,1.132035930604415,0.03658731453577946
878,0.6952768367880914,0.03448676656184778
879,1.1863881103356408,0.05461183752320391
880,1.1258520800497926,0.04173048181048952
881,1.0368535215893209,0.03772879909885776
882,1.1462166559525484,0.05277651772820571
883,0.39696000340232496,0.03626151192402297
884,0.8935174990617144,0.14508394010049078
885,0.7213928474904145,0.048609826600728503
886,1.0997296327469528,0.042061054141077546
887,1.0812235107117782,0.07393959492298187
888,0.9833744486255744,0.03661117499254385
889,1.41188899918856,0.049684185164707254
890,1.135319671038266,0.043227033441258854
891,1.304578393302357,0.06121373046996253
892,1.1363761508411614,0.03936903514688209
893,0.8801269058612163,0.032249319005058584
894,1.1763957165432983,0.043707387860288986
895,1.0789059676241504,0.04641889122555117
897,1.0113985038743056,0.03505389376026021
898,1.213769239245594,0.048986240653373855
899,1.1527777672044055,0.045434881409703726
900,0.8843981651705626,0.03183558663179505
901,1.2062381746850337,0.08124899243933202
902,1.2076794976581349,0.08214441805457039
903,1.2066269225799955,0.08341266194900562
904,0.6241327012424442,0.02474353843720117
905,0.4862704925066939,0.019475540316314592
906,1.1370949972859483,0.04484708707762898
907,1.1798494613371178,0.04225991921730407
908,0.9851577286095919,0.04188388160303194
909,1.065260425288449,0.03401248339730753
910,1.1199696692330645,0.05029491961676367
911,1.1523908515793861,0.054472996348973256
912,1.0879180995978062,0.04873660334907536
913,1.1844512530852926,0.053868915900427326
914,1.1903222691962474,0.045185448669265625
915,1.174005760251452,0.06790010802071221
916,0.3352598708878894,0.047368759894433524
917,0.3341214712407438,0.0480010359899808
918,1.1442548478358368,0.03653146285414371
919,1.1603375545241612,0.1336816333904253
920,1.255368873551033,0.043194366031396716
921,0.9154942173021381,0.03272067424806337
922,1.519597951981322,0.05413656936270451
923,0.2059419649931574,0.0166615791815836
924,0.6428058367774878,0.03453724733925431
925,1.3317148428877152,0.05331712511418858
926,0.8291551815553403,0.04553869758603169
927,0.8273871542168163,0.04715840970362072
928,0.30795040972919757,0.024196098611224653
929,0.3077416796202888,0.024480368333771606
930,0.5988657759238244,0.02778604816098486
931,0.5987618284164841,0.026844130676940903
932,0.4716659445911398,0.0188366687062315
933,1.2603037226489713,0.1773597507457677
934,1.2983954728664073,0.04802785998662293
935,1.2104526164698823,0.03616905262754998
936,0.28216474624305476,0.05642451196320314
937,1.0277500461110116,0.040147174084856144
938,1.3157112282457142,0.04402967332747307
939,0.9345179107605752,0.033865066928460065
940,0.9344773270509752,0.03385119961081616
941,0.9321241726309889,0.03529875324251
942,1.104299783390549,0.044381499260631084
943,0.9090285337662054,0.10083096753038864
944,0.9089589333678614,0.10306077277290221
945,0.907907318338578,0.09733023071361004
946,0.8969013192027535,0.08502785732579904
947,0.3818306115921789,0.04997139028045019
948,1.24334741394281,0.1728679812735579
949,0.265801081460442,0.0119506048389032
950,0.3905122393047686,0.03099715397619385
951,0.892405738637088,0.03141842313172525
952,0.891677245483158,0.030499036070800158
953,1.5978496075973745,0.04324215643342917
954,1.3462208789030607,0.10283971876269406
955,0.6279609173302849,0.059870820617998984
956,1.3390073156452498,0.04662137396276209
957,1.4191729465772334,0.05566114260772975
958,1.2011279762094964,0.044701480330945356
959,1.2459728583696084,0.046953984572458765
960,1.2551859027003585,0.04005568373795814
961,1.1731272073271064,0.03381790786841767
962,0.9362673636218313,0.15096910146834652
963,1.0382861809740032,0.09538475567806262
964,0.9445956748820491,0.03944781732863319
965,1.0083722338482453,0.052174184546753176
966,0.6357774496475994,0.032574239403341414
967,0.9959728949757645,0.0375158547277259
968,0.8497371301818311,0.03652696945416166
969,1.3922272756067149,0.06428704661820961
970,0.8436698107886074,0.12006348163013444
971,1.1624786180148974,0.06603326803207225
972,1.1635074210070995,0.06747423028042106
973,1.0732920228649432,0.07238446241352163
974,1.2379819281816404,0.04359111787495233
975,0.3639145182875341,0.025687087186377515
976,0.5163592517663519,0.035420242380652625
977,1.087351323684177,0.04475335733085997
978,0.7675495850479852,0.03359331383183423
979,1.3513301985975026,0.05966606857129139
980,1.0501210270784342,0.044395688665904945
981,0.6091146430935012,0.03312288946478843
982,0.5481794277039206,0.03025581576450048
983,0.6851477956742205,0.03903006369799697
984,1.3785336943375086,0.07862071229934031
985,0.6235320444344153,0.028893221523617278
986,1.038883166743037,0.04008911141825761
987,1.2844109134536008,0.06199591159832885
988,0.5911773545115853,0.030216788108345126
989,0.6143736676641842,0.03327099855856115
990,1.1846498751520773,0.04696450016561119
991,1.1676709669927794,0.03416436112661518
992,0.3277650374775495,0.08085074900235378
993,1.0814674657183427,0.04883716238205257
995,0.6144229153661344,0.02851434192351196
996,1.3108217587778945,0.04569375180037138
997,1.0564422967621667,0.043496660641624274
998,1.2050004789316493,0.04794889074408766
999,0.6635214348911901,0.024620612691779068
1000,0.854583756361088,0.040277684612126004
1001,0.8523859124040998,0.0409010948016702
1002,0.8530273248317143,0.03906277070738185
1003,0.8524535750159429,0.040460159454109856
1004,0.8522045047047726,0.04108762913924539
1005,0.4969644838589786,0.022823734344967
1006,1.0071980850431375,0.04454742502264429
1007,0.5904807527189972,0.032360427166266616
1008,0.27203190540540406,0.016712826539477695
1009,0.4711046095891008,0.048499611157334484
1010,0.6913997598446079,0.03305857276618822
1013,0.8431378150642656,0.03762696374262413
1014,0.842513825313775,0.038094218720026385
1015,0.8442308333708394,0.03601097025119693
1016,0.8424923248699238,0.03726255657589049
1017,0.9217183084559611,0.1446297691321099
1018,0.8120890637017376,0.03389935292457289
1019,1.0011593254146378,0.06317711420401316
1020,1.3196713481772577,0.06489725846903995
1021,0.46641789250346,0.02460230512499826
1022,0.21088564985461344,0.014418557854396365
1023,1.2747608664448125,0.0823261274219349
1024,1.4912388980056075,0.046076300261350005
1025,0.49508675995310214,0.017580776464454592
1026,1.2577569653384184,0.03894047004387275
1027,0.925183384846446,0.040101941597299955
1028,0.926088199651432,0.038524344913112164
1029,1.173688629911635,0.11439145773642136
1030,1.1759451890558492,0.1162800773856464
1031,0.24789313078679243,0.030518129662056
1032,1.2718433504403046,0.07912803673618424
1033,1.4662630385853028,0.16676553473008934
1034,0.5541874996726778,0.029298052856570504
1035,1.2818874589754636,0.1278252263263296
1036,1.261178821904346,0.05098101764859892
1037,0.6303595634689297,0.03742635795301965
1038,0.5127693326060462,0.017712981506855185
1039,1.173859478976804,0.05789769495899015
1040,0.4117704717438727,0.03210438402813018
1041,1.0103913278164631,0.03750877398109543
1042,1.2509075268416028,0.045720624683545354
1043,0.9470464119277685,0.04109034068863832
1044,1.0842705627256533,0.06542212291755815
1045,1.350014990592712,0.03333821113426412
1046,1.349199184579245,0.03321586710795918
1047,0.4577345672099075,0.029110853478255122
1048,0.42111325984426334,0.03246216430151625
1049,0.19459970200223273,0.03722542378815361
1050,0.4133975011177695,0.019161791291899714
1051,0.412371040518446,0.018798057422328426
1052,0.41298165352008764,0.01875310311778176
1053,0.41284452660805515,0.01939785699821291
1054,1.2598636537550763,0.21069420522116536
1055,0.7312685345497658,0.025672547204032056
1056,0.7309960806245895,0.02594078899088401
1057,0.7308414669711302,0.025526193572198992
1058,0.30301768345911645,0.02056712587418692
1059,0.17963910266835062,0.031859030118710295
1060,0.9466972088935489,0.05526822898165908
1061,1.038683222444031,0.03507946810736099
1062,1.038892697931645,0.03483226996519966
1063,1.03969979303187,0.03523354179854152
1064,0.49643927830391327,0.028876515774023146
1065,0.49544502171802757,0.0283060289584763
1066,0.7749046451822217,0.07912172128212819
1067,0.44047925181214975,0.021094093879323025
1068,0.12910001563206164,0.09065837199423725
1069,0.1292785808672054,0.09010326890141913
1070,1.417387700562714,0.1910878543958378
1071,0.41446787151520015,0.025972121867446463
1072,0.7210083868321085,0.02831391843413917
1073,1.0871393492665744,0.034616299937967665
1074,1.0939956161851054,0.048230997079795807
1075,0.7802452086768825,0.030026981449789696
1076,1.2836337495365289,0.03635068686649152
1077,0.9613856625649335,0.03993132895770784
1078,0.5216677952327738,0.03613608077984541
1079,1.200378193528321,0.04506169513068576
1080,1.33329786498429,0.3467403111290922
1081,1.2500550753684703,0.3031318114823775
1082,1.2557264347419212,0.3001938455313007
1083,0.44290120611617106,0.04560638080196942
1084,1.3369702762502975,0.2760610014746528
1085,1.3526286889519097,0.21840726845828984
1086,1.2245728816474089,0.3751119056083139
1087,0.10486468296626686,0.15290851000200245
1088,0.11338434510071677,0.1575311982763939
1089,0.11210240907443694,0.14879711258591777
1090,0.8349915662134855,0.1108000482036263
1091,1.1902478542291202,0.09781135501970722
1092,0.8307471348010652,0.03195021263145436
1093,0.8298776096562525,0.031398716822786596
1094,0.8314347776514966,0.03216423595520203
1095,0.9563731024533972,0.03729856290522554
1096,0.9571838522166227,0.03914394295346761
1097,0.9054598006193143,0.03187260528890812
1098,1.3838493429378727,0.04567065891866439
1099,0.8834382732621637,0.05880798792719616
1100,0.9808211411405572,0.04153103508553508
1101,1.2656558140416583,0.03295109301982437
1102,1.2819388859137681,0.04814879382439233
1103,0.9639926609292618,0.04022639332815017
1104,1.0861745046175482,0.05921967317255528
1105,0.8944892252083434,0.03461411190088864
1106,0.8586521542567549,0.1685091964817271
1107,0.9099496058672543,0.0475563921566145
1108,0.858029068269614,0.039675758067352615
1109,0.8726595051496193,0.030868847892014623
1110,0.8732090550163174,0.031199014990066692
1111,0.9368361354282593,0.04168951310353399
1112,0.9194201661045314,0.03722109116899507
1113,0.9956315030041535,0.04955860603863385
1114,0.1116065239994112,0.08750900145494477
1115,0.42652744087127226,0.014483927251281618
1116,0.6820266853637078,0.03660294994111343
1117,1.4203974299192437,0.04593205465427127
1118,0.135919570891714,0.07130263907887252
1119,0.13313821266961257,0.06969158572147037
1120,0.13566913007994783,0.07060777554668617
1121,1.3809440225728677,0.3399946019540748
1122,1.3720680678348594,0.34042754628435273
1123,1.1081953630250454,0.10267150587755774
1124,1.3593770008033828,0.09762218517347625
