ID	M	eM1	eM2	R	eR1	eR2	Teff	eTeff1	eTeff2	Fe/H	eFe/H1	eFe/H2	Ref	M/H	eM/H1	eM/H2	logg	elogg1	elogg2	logg_from_M,R	L	eL1	eL2	L_from_SB	class	type	orbit_a(Rsol)	eOrbit_a	R/a	detached	well_detached	source	mode	database
KIC3218374	1.07	0.0448	0.0448	11.2826	0.211	0.211	4611.7393	49.7468	49.7468	-0.472	0.058	0.058	NA	NA	NA	NA	2.3608	0.0045	0.0045	0.0	68.39	3.91	3.14	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3218445	0.7483	0.2058	0.2058	31.626	4.2193	4.2193	4043.5056	36.0534	36.0534	-0.1753	0.058	0.058	NA	NA	NA	NA	1.2845	0.0128	0.0128	0.0	357.3	14.7	14.0	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3218930	1.145	0.0442	0.0442	8.9794	0.1558	0.1558	4600.6704	41.554	41.554	0.0739	0.058	0.058	NA	NA	NA	NA	2.5921	0.0038	0.0038	0.0	34.77	1.53	1.34	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3219744	1.191	0.0458	0.0458	9.2608	0.1603	0.1603	4779.4478	46.007	46.007	-0.3976	0.058	0.058	NA	NA	NA	NA	2.5823	0.0039	0.0039	0.0	40.31834	7.33292	2.063	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3220837	1.891	0.542	0.542	5.8418	0.7889	0.7889	5047.171	50.3927	50.3927	-0.2018	0.058	0.058	NA	NA	NA	NA	3.1834	0.0184	0.0184	0.0	19.95171	1.15458	5.0858	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3221086	1.1703	0.045	0.045	6.8957	0.1194	0.1194	4741.186	45.3565	45.3565	-0.085	0.058	0.058	NA	NA	NA	NA	2.8309	0.0039	0.0039	0.0	21.64708	27.34574	1.10409	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3221213	0.9538	0.2281	0.2281	30.2681	3.4769	3.4769	4172.5923	37.5115	37.5115	-0.2139	0.058	0.058	NA	NA	NA	NA	1.4279	0.0128	0.0128	0.0	291.6	15.7	15.7	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3221239	1.2571	0.0484	0.0484	5.8598	0.1015	0.1015	4741.9585	43.1792	43.1792	0.1878	0.058	0.058	NA	NA	NA	NA	3.0034	0.0038	0.0038	0.0	15.64196	1.29239	0.77744	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3222240	1.104	0.0428	0.0428	12.2299	0.2127	0.2127	4450.579	43.9467	43.9467	-0.1943	0.058	0.058	NA	NA	NA	NA	2.3031	0.004	0.004	0.0	48.74	3.05	2.7	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3222519	2.0134	0.6026	0.6026	50.3343	7.2688	7.2688	3908.261	33.1413	33.1413	0.3085	0.058	0.058	NA	NA	NA	NA	1.3104	0.015	0.015	0.0	532.54586	18.53493	143.81467	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3222740	1.462	0.0561	0.0561	8.1161	0.1404	0.1404	4819.4844	51.4382	51.4382	-0.1087	0.058	0.058	NA	NA	NA	NA	2.7861	0.0042	0.0042	0.0	29.81	1.14	1.09	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3222834	1.0416	0.04	0.04	4.5637	0.079	0.079	4765.572	49.1944	49.1944	-0.0342	0.058	0.058	NA	NA	NA	NA	3.1389	0.0041	0.0041	0.0	9.67808	0.84878	0.51493	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3230719	1.6011	0.0618	0.0618	9.9444	0.1725	0.1725	4625.847	51.2431	51.2431	0.1415	0.058	0.058	NA	NA	NA	NA	2.6491	0.0043	0.0043	0.0	27.55	1.23	1.37	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3230948	1.4727	0.3523	0.3523	44.9932	5.1685	5.1685	4075.723	37.0929	37.0929	-0.4275	0.058	0.058	NA	NA	NA	NA	1.2724	0.0129	0.0129	0.0	842.8	84.8	74.9	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3233508	1.1647	0.0489	0.0489	13.2649	0.2486	0.2486	4473.5703	41.8101	41.8101	0.0163	0.058	0.058	NA	NA	NA	NA	2.2544	0.0042	0.0042	0.0	68.76	5.38	3.95	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3233863	1.4369	0.3177	0.3177	29.0612	3.064	3.064	4333.488	39.2566	39.2566	-0.182	0.058	0.058	NA	NA	NA	NA	1.6446	0.0128	0.0128	0.0	289.9	9.2	8.8	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3234175	0.9185	0.036	0.036	21.7895	0.3827	0.3827	4251.799	38.8946	38.8946	-0.3829	0.058	0.058	NA	NA	NA	NA	1.7021	0.0038	0.0038	0.0	139.7913	5.63722	7.01047	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3234666	1.4442	0.0558	0.0558	9.8923	0.1716	0.1716	4600.8706	41.4178	41.4178	0.1363	0.058	0.058	NA	NA	NA	NA	2.6088	0.0038	0.0038	0.0	38.43	1.08	0.99	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3234686	0.7933	0.1446	0.1446	34.8462	2.9999	2.9999	4158.1353	38.5064	38.5064	-0.5869	0.058	0.058	NA	NA	NA	NA	1.2264	0.0116	0.0116	0.0	327.03936	12.61921	55.19412	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3236379	1.3804	0.0531	0.0531	8.8743	0.1537	0.1537	4714.463	43.6246	43.6246	-0.0226	0.058	0.058	NA	NA	NA	NA	2.6835	0.0039	0.0039	0.0	35.05031	48.94492	1.75659	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3236748	0.9494	0.297	0.297	32.9468	4.862	4.862	4137.89	37.6222	37.6222	-0.3938	0.058	0.058	NA	NA	NA	NA	1.352	0.0198	0.0198	0.0	275.3	16.1	16.2	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3237572	1.3844	0.0536	0.0536	12.0238	0.2088	0.2088	4531.261	40.4722	40.4722	0.1216	0.058	0.058	NA	NA	NA	NA	2.4188	0.0038	0.0038	0.0	54.45	2.94	3.64	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3238303	1.0769	0.0413	0.0413	5.3377	0.0923	0.0923	4862.2817	50.7501	50.7501	-0.2585	0.058	0.058	NA	NA	NA	NA	3.0173	0.0041	0.0041	0.0	14.34708	12.21488	0.7679	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3238671	1.0994	0.2264	0.2264	20.183	1.923	1.923	4604.2715	45.5629	45.5629	-0.9612	0.058	0.058	NA	NA	NA	NA	1.8508	0.0151	0.0151	0.0	164.93387	7.11704	30.6153	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3238956	1.1753	0.0455	0.0455	9.1101	0.1583	0.1583	4511.604	50.0439	50.0439	0.193	0.058	0.058	NA	NA	NA	NA	2.5909	0.0043	0.0043	0.0	37.0	1.61	1.8	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3239258	1.2328	0.3267	0.3267	25.1741	3.1874	3.1874	4285.7944	52.5754	52.5754	-0.1931	0.058	0.058	NA	NA	NA	NA	1.7045	0.0153	0.0153	0.0	122.8	16.2	9.1	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3239604	0.954	0.1998	0.1998	14.5937	1.4175	1.4175	4404.077	42.0182	42.0182	-0.0531	0.058	0.058	NA	NA	NA	NA	2.0792	0.0151	0.0151	0.0	72.1847	3.4916	13.61528	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3239707	1.5966	0.0669	0.0669	11.229	0.2101	0.2101	4603.0894	41.7082	41.7082	0.12	0.058	0.058	NA	NA	NA	NA	2.5419	0.0041	0.0041	0.0	51.00051	2.68333	2.6267	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3240111	1.1646	0.0488	0.0488	11.2006	0.2095	0.2095	4620.336	42.8025	42.8025	-0.1827	0.058	0.058	NA	NA	NA	NA	2.4049	0.0042	0.0042	0.0	51.50762	2.25054	2.68078	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3240119	1.3774	0.053	0.053	7.1732	0.1242	0.1242	4724.944	58.095	58.095	0.1495	0.058	0.058	NA	NA	NA	NA	2.8674	0.0046	0.0046	0.0	23.10507	2.30894	1.36879	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3240365	2.3297	0.0971	0.0971	16.2745	0.3037	0.3037	4815.4805	46.7032	46.7032	-0.1124	0.058	0.058	NA	NA	NA	NA	2.3808	0.0043	0.0043	0.0	116.7	5.1	6.3	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3240670	1.5664	0.0599	0.0599	5.7277	0.0989	0.0989	4959.4277	47.5818	47.5818	-0.0316	0.058	0.058	NA	NA	NA	NA	3.1187	0.0039	0.0039	0.0	17.19	0.19	0.18	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3241150	1.22	0.3431	0.3431	44.2892	5.9727	5.9727	4145.7876	38.0293	38.0293	-0.499	0.058	0.058	NA	NA	NA	NA	1.2055	0.0153	0.0153	0.0	522.05778	19.88616	132.664	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3241484	1.0346	0.0434	0.0434	9.6701	0.1811	0.1811	4519.663	43.461	43.461	-0.165	0.058	0.058	NA	NA	NA	NA	2.4826	0.0042	0.0042	0.0	35.15449	1.80298	1.86489	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3241947	1.4614	0.0564	0.0564	9.2046	0.1596	0.1596	4631.5835	43.7812	43.7812	0.2201	0.058	0.058	NA	NA	NA	NA	2.6766	0.0039	0.0039	0.0	34.08	0.85	0.84	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3242233	1.2084	0.0466	0.0466	13.6411	0.2366	0.2366	4609.3687	48.617	48.617	0.1513	0.058	0.058	NA	NA	NA	NA	2.2456	0.0041	0.0041	0.0	75.6762	3.52711	4.08024	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3242324	1.5782	0.0657	0.0657	6.6659	0.1243	0.1243	4856.04	53.6402	53.6402	0.0233	0.058	0.058	NA	NA	NA	NA	2.9902	0.0046	0.0046	0.0	22.26083	3.32106	1.26977	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3245449	1.4644	0.3012	0.3012	4.8844	0.4584	0.4584	4830.199	72.6403	72.6403	0.1724	0.058	0.058	NA	NA	NA	NA	3.2278	0.0166	0.0166	0.0	16.81	1.91	1.84	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3247016	1.6773	0.0703	0.0703	13.5229	0.253	0.253	4582.7466	41.7124	41.7124	-0.0056	0.058	0.058	NA	NA	NA	NA	2.3996	0.0041	0.0041	0.0	72.66709	2.96864	3.75054	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3247334	1.0887	0.0419	0.0419	6.804	0.1179	0.1179	4701.284	56.1137	56.1137	-0.0935	0.058	0.058	NA	NA	NA	NA	2.8112	0.0045	0.0045	0.0	20.37461	42.05106	1.18445	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3247478	1.1599	0.2775	0.2775	44.4328	5.1046	5.1046	3921.1562	34.3641	34.3641	-0.0528	0.058	0.058	NA	NA	NA	NA	1.181	0.0128	0.0128	0.0	828.3	198.7	96.7	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3247570	1.5986	0.0614	0.0614	11.5187	0.1993	0.1993	4779.416	46.6185	46.6185	-0.4828	0.058	0.058	NA	NA	NA	NA	2.52	0.004	0.004	0.0	62.78	3.31	4.15	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3248627	1.0517	0.2801	0.2801	8.6486	1.067	1.067	4720.459	43.9885	43.9885	-0.1177	0.058	0.058	NA	NA	NA	NA	2.5877	0.0192	0.0192	0.0	65.88	1.88	2.04	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3248697	1.1332	0.0474	0.0474	9.1997	0.172	0.172	4646.8755	54.3227	54.3227	-0.2268	0.058	0.058	NA	NA	NA	NA	2.5664	0.0047	0.0047	0.0	35.55381	2.07943	2.09837	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3248982	1.3078	0.0506	0.0506	8.9302	0.1551	0.1551	4532.7026	51.6344	51.6344	0.2332	0.058	0.058	NA	NA	NA	NA	2.6546	0.0044	0.0044	0.0	30.32815	2.78372	1.71352	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3323905	0.9932	0.0388	0.0388	19.7871	0.347	0.347	4337.822	38.968	38.968	-0.0744	0.058	0.058	NA	NA	NA	NA	1.8234	0.0038	0.0038	0.0	124.89525	4.69627	6.20153	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3324004	1.1566	0.0482	0.0482	4.9529	0.0923	0.0923	4886.879	58.3897	58.3897	-0.1406	0.058	0.058	NA	NA	NA	NA	3.1133	0.0048	0.0048	0.0	13.28	0.31	0.3	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3325179	1.1728	0.0452	0.0452	8.3671	0.1451	0.1451	4639.585	42.4358	42.4358	0.043	0.058	0.058	NA	NA	NA	NA	2.6639	0.0038	0.0038	0.0	29.22545	67.74449	1.45672	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3325619	0.8086	0.2245	0.2245	51.2791	6.8732	6.8732	3738.8936	32.1224	32.1224	0.1059	0.058	0.058	NA	NA	NA	NA	0.9112	0.0139	0.0139	0.0	462.96475	16.30255	116.85009	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3326233	1.1385	0.0441	0.0441	7.8197	0.1359	0.1359	4503.0674	46.3708	46.3708	0.2904	0.058	0.058	NA	NA	NA	NA	2.7097	0.0041	0.0041	0.0	26.07	1.21	1.05	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3326392	1.1352	0.0436	0.0436	5.5937	0.0968	0.0968	4754.913	44.2316	44.2316	0.0012	0.058	0.058	NA	NA	NA	NA	2.9995	0.0039	0.0039	0.0	14.40998	11.65391	0.7239	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3329408	1.0864	0.1903	0.1903	23.6248	1.9274	1.9274	4523.7896	52.7878	52.7878	-0.4838	0.058	0.058	NA	NA	NA	NA	1.7044	0.0126	0.0126	0.0	210.59138	63.38021	34.34608	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3330180	0.9909	0.3249	0.3249	21.1044	3.2825	3.2825	4202.3022	42.0394	42.0394	-0.1434	0.058	0.058	NA	NA	NA	NA	1.7647	0.0198	0.0198	0.0	173.8	17.8	12.6	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3336055	1.0254	0.0407	0.0407	25.7821	0.4611	0.4611	4308.702	40.5146	40.5146	-0.6474	0.058	0.058	NA	NA	NA	NA	1.6011	0.0039	0.0039	0.0	206.40353	8.9351	10.58896	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3337029	1.1702	0.0494	0.0494	13.969	0.2625	0.2625	4287.5967	39.5534	39.5534	0.1447	0.058	0.058	NA	NA	NA	NA	2.2105	0.0042	0.0042	0.0	59.98	3.67	3.69	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3337536	1.0279	0.0395	0.0395	5.5816	0.0966	0.0966	4809.2466	46.3572	46.3572	-0.3626	0.058	0.058	NA	NA	NA	NA	2.9582	0.0039	0.0039	0.0	17.24	0.36	0.43	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3337740	1.4262	0.0546	0.0546	6.1208	0.1057	0.1057	4948.211	48.2331	48.2331	-0.1743	0.058	0.058	NA	NA	NA	NA	3.0204	0.004	0.004	0.0	21.0	0.25	0.22	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3338252	1.3966	0.0537	0.0537	8.566	0.1483	0.1483	4751.386	55.6676	55.6676	-0.2129	0.058	0.058	NA	NA	NA	NA	2.7193	0.0044	0.0044	0.0	33.69241	2.30469	1.93507	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3339443	1.3595	0.0568	0.0568	11.1026	0.2075	0.2075	4696.0186	43.8556	43.8556	-0.1834	0.058	0.058	NA	NA	NA	NA	2.4811	0.0042	0.0042	0.0	54.00865	2.42179	2.8209	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3339519	1.0148	0.0391	0.0391	7.6374	0.1324	0.1324	4633.505	49.6964	49.6964	-0.2733	0.058	0.058	NA	NA	NA	NA	2.6803	0.0042	0.0042	0.0	28.72	0.66	0.54	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3339894	1.7494	0.0673	0.0673	13.8862	0.2404	0.2404	4744.284	45.1412	45.1412	-0.3197	0.058	0.058	NA	NA	NA	NA	2.3946	0.0039	0.0039	0.0	88.01248	84.19199	4.47559	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3340127	1.0106	0.3023	0.3023	38.6853	5.5337	5.5337	4025.2798	36.1554	36.1554	-0.294	0.058	0.058	NA	NA	NA	NA	1.2405	0.0167	0.0167	0.0	353.97366	40.0691	94.85826	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3340584	2.7855	0.5462	0.5462	22.3937	2.0204	2.0204	4493.773	40.5855	40.5855	-0.0129	0.058	0.058	NA	NA	NA	NA	2.1758	0.0148	0.0148	0.0	109.5	5.9	4.9	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3343186	1.0734	0.0416	0.0416	12.725	0.2212	0.2212	4481.6157	46.596	46.596	0.2579	0.058	0.058	NA	NA	NA	NA	2.255	0.0041	0.0041	0.0	58.85031	3.25331	3.14957	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3343621	1.1257	0.0434	0.0434	12.9707	0.2249	0.2249	4647.924	50.8779	50.8779	-0.4681	0.058	0.058	NA	NA	NA	NA	2.259	0.0042	0.0042	0.0	78.92	4.81	4.48	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3343630	1.2344	0.0476	0.0476	6.9725	0.1209	0.1209	4626.492	43.0347	43.0347	0.1627	0.058	0.058	NA	NA	NA	NA	2.8445	0.0039	0.0039	0.0	20.06684	1.11982	1.00897	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3343931	1.5518	0.0596	0.0596	8.2003	0.1419	0.1419	4781.905	44.6487	44.6487	0.0208	0.058	0.058	NA	NA	NA	NA	2.803	0.0039	0.0039	0.0	31.67802	2.02633	1.59446	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3344409	1.2799	0.0537	0.0537	11.149	0.2087	0.2087	4553.223	41.1772	41.1772	0.0238	0.058	0.058	NA	NA	NA	NA	2.4509	0.0041	0.0041	0.0	54.4	2.43	2.36	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3344503	1.3432	0.2374	0.2374	29.446	2.4649	2.4649	4024.4802	34.8229	34.8229	0.1352	0.058	0.058	NA	NA	NA	NA	1.6033	0.011	0.011	0.0	204.92102	7.41248	33.60888	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3346227	1.1245	0.0435	0.0435	7.5207	0.1306	0.1306	4541.1924	48.1183	48.1183	0.1461	0.058	0.058	NA	NA	NA	NA	2.7382	0.0042	0.0042	0.0	23.04	0.74	0.93	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3346501	1.0828	0.0422	0.0422	13.5821	0.2369	0.2369	4282.6865	37.6308	37.6308	0.1517	0.058	0.058	NA	NA	NA	NA	2.2009	0.0037	0.0037	0.0	55.91054	2.6696	2.73843	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3346779	0.9996	0.0386	0.0386	12.3437	0.2143	0.2143	4548.952	42.9426	42.9426	-0.4667	0.058	0.058	NA	NA	NA	NA	2.2503	0.0039	0.0039	0.0	69.87	2.56	2.35	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3346914	1.2544	0.0524	0.0524	6.5678	0.1227	0.1227	4737.139	46.867	46.867	0.117	0.058	0.058	NA	NA	NA	NA	2.9034	0.0043	0.0043	0.0	30.1	1.13	1.57	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3347054	1.2399	0.0478	0.0478	14.5688	0.2526	0.2526	4636.6333	43.8685	43.8685	-0.4095	0.058	0.058	NA	NA	NA	NA	2.1982	0.0039	0.0039	0.0	88.37985	4.35378	4.4838	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3347110	1.4176	0.0594	0.0594	11.926	0.2232	0.2232	4562.4116	41.2811	41.2811	0.0323	0.058	0.058	NA	NA	NA	NA	2.4365	0.0041	0.0041	0.0	55.52163	2.19735	2.85802	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3347135	1.1476	0.0477	0.0477	4.7343	0.0882	0.0882	4984.3027	55.1898	55.1898	-0.3374	0.058	0.058	NA	NA	NA	NA	3.1491	0.0046	0.0046	0.0	29.47	22.57	11.22	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3347146	0.911	0.2179	0.2179	28.4287	3.2654	3.2654	4267.776	40.095	40.095	-0.6387	0.058	0.058	NA	NA	NA	NA	1.4626	0.0129	0.0129	0.0	241.55453	9.84468	53.06458	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3347286	1.3666	0.0573	0.0573	10.9258	0.2045	0.2045	4559.6484	40.9095	40.9095	0.1384	0.058	0.058	NA	NA	NA	NA	2.4976	0.0041	0.0041	0.0	52.59	1.73	1.43	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3347431	1.1203	0.0467	0.0467	7.4145	0.1383	0.1383	4837.3545	46.6479	46.6479	-0.3609	0.058	0.058	NA	NA	NA	NA	2.749	0.0043	0.0043	0.0	27.12003	1.36723	1.43794	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3348070	1.3256	0.0509	0.0509	6.758	0.1169	0.1169	4840.6045	48.9281	48.9281	-0.1634	0.058	0.058	NA	NA	NA	NA	2.9026	0.004	0.004	0.0	23.44	0.75	0.68	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3354148	0.7625	0.2118	0.2118	46.6778	6.2568	6.2568	3622.8496	30.606	30.606	0.2976	0.058	0.058	NA	NA	NA	NA	0.9637	0.0139	0.0139	0.0	338.15568	11.76603	85.32785	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3356643	1.2561	0.0484	0.0484	8.4444	0.1464	0.1464	4655.1445	56.3593	56.3593	0.0049	0.058	0.058	NA	NA	NA	NA	2.6857	0.0045	0.0045	0.0	30.16928	1.6274	1.77025	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3424072	1.5042	0.0575	0.0575	5.319	0.0918	0.0918	4989.0566	48.3176	48.3176	-0.0993	0.058	0.058	NA	NA	NA	NA	3.1654	0.0039	0.0039	0.0	16.36	0.19	0.18	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3424105	1.3643	0.0527	0.0527	9.5776	0.1662	0.1662	4591.3804	44.4281	44.4281	0.1651	0.058	0.058	NA	NA	NA	NA	2.6122	0.0039	0.0039	0.0	36.72664	1.81403	1.88666	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3425044	1.0595	0.041	0.041	8.2028	0.1424	0.1424	4547.448	52.8395	52.8395	-0.1316	0.058	0.058	NA	NA	NA	NA	2.637	0.0044	0.0044	0.0	25.92328	1.48207	1.48257	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3425217	1.1755	0.0455	0.0455	7.5241	0.1307	0.1307	4511.115	43.4502	43.4502	0.3535	0.058	0.058	NA	NA	NA	NA	2.7571	0.0039	0.0039	0.0	21.12221	12.75182	1.08284	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3425279	1.1435	0.1953	0.1953	24.8387	2.0005	2.0005	3966.333	33.738	33.738	0.2978	0.058	0.058	NA	NA	NA	NA	1.6834	0.0109	0.0109	0.0	137.56537	4.83926	21.76289	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3426673	1.3279	0.0511	0.0511	5.0598	0.0876	0.0876	4760.0635	44.9408	44.9408	0.2725	0.058	0.058	NA	NA	NA	NA	3.1547	0.0039	0.0039	0.0	11.84165	0.77259	0.59968	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3426898	1.0992	0.0422	0.0422	7.6216	0.1319	0.1319	4801.7817	49.9189	49.9189	-0.3582	0.058	0.058	NA	NA	NA	NA	2.7168	0.0041	0.0041	0.0	27.82253	10.56565	1.48621	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3428447	1.5458	0.3145	0.3145	14.0431	1.3233	1.3233	4414.3154	38.7171	38.7171	0.2912	0.058	0.058	NA	NA	NA	NA	2.33	0.0148	0.0148	0.0	67.46432	2.50974	12.33858	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3428530	1.1166	0.0429	0.0429	4.4361	0.0768	0.0768	4754.259	43.76	43.76	0.2165	0.058	0.058	NA	NA	NA	NA	3.1937	0.0038	0.0038	0.0	9.32	0.15	0.14	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3429018	1.5594	0.0656	0.0656	11.9544	0.2242	0.2242	4428.439	39.3894	39.3894	0.0984	0.058	0.058	NA	NA	NA	NA	2.4766	0.0041	0.0041	0.0	39.03	0.91	0.92	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3429176	1.1746	0.0454	0.0454	9.3321	0.162	0.162	4576.998	50.6037	50.6037	0.0117	0.058	0.058	NA	NA	NA	NA	2.5696	0.0043	0.0043	0.0	34.43312	1.63369	1.90987	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
