ID	M	eM1	eM2	R	eR1	eR2	Teff	eTeff1	eTeff2	FeH	eFeH1	eFeH2	Ref	MH	eMH1	eMH2	logg	elogg1	elogg2	logg_from_M,R	L	eL1	eL2	L_from_SB	class	type	orbit_a(Rsol)	eOrbit_a	R/a	detached	well_detached	source	mode	database	logL	elogL1	elogL2	logR	elogR1	elogR2
KIC12166162	1.5126	0.0579	0.0579	6.6702	0.1152	0.1152	4951.73	57.1484	57.1484	-0.1748	0.058	0.058	NA	NA	NA	NA	2.9712	0.0044	0.0044	0.0	24.09907	1.63433	1.36987	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3820002831698335	0.02849688756002089	0.025416133045381706	0.8241388560446111	0.00743659840837696	0.007566160018507961
KIC12167366	1.0683	0.0449	0.0449	11.7109	0.2196	0.2196	4421.9785	46.2839	46.2839	-0.1126	0.058	0.058	NA	NA	NA	NA	2.3272	0.0044	0.0044	0.0	52.38	2.15	3.11	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7191654940892134	0.017470003597607864	0.026582931814304267	1.0685902725287295	0.008068372540659619	0.008221109733402843
KIC12167910	1.4519	0.0564	0.0564	16.9476	0.295	0.295	4402.5205	42.82	42.82	0.064	0.058	0.058	NA	NA	NA	NA	2.1336	0.004	0.004	0.0	97.21128	4.35261	5.01462	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.987716661608621	0.019022664830767422	0.023001473416635942	1.2291082051612152	0.007494548236736787	0.0076261548564715564
KIC12168263	1.4124	0.059	0.059	9.5365	0.1781	0.1781	4760.783	51.5639	51.5639	-0.1175	0.058	0.058	NA	NA	NA	NA	2.631	0.0045	0.0045	0.0	36.94	2.55	1.81	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5674968911042226	0.028990242632321417	0.021818741312197076	0.9793890131122185	0.008035910056301443	0.008187409092971443
KIC12168406	1.146	0.0445	0.0445	9.4867	0.165	0.165	4435.509	38.7261	38.7261	0.3314	0.058	0.058	NA	NA	NA	NA	2.5445	0.0037	0.0037	0.0	31.38332	1.99062	1.53014	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.496698885121253	0.026708595709463046	0.02170828557231852	0.9771151670079388	0.007488647433803175	0.007620045073148507
KIC12169845	1.8242	0.0704	0.0704	14.2079	0.2465	0.2465	4608.608	41.8785	41.8785	0.0376	0.058	0.058	NA	NA	NA	NA	2.393	0.0038	0.0038	0.0	82.0415	3.78516	4.07644	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.9140335921615594	0.019588619841478083	0.02213357471281907	1.1525298917340032	0.007470177147296919	0.007600921742779043
KIC12169924	1.6553	0.0638	0.0638	11.2986	0.1959	0.1959	4650.5664	45.7567	45.7567	-0.1585	0.058	0.058	NA	NA	NA	NA	2.5523	0.004	0.004	0.0	70.12	5.18	3.31	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8458419074217574	0.030953068778943216	0.02100043566805665	1.0530246337540168	0.007465450858350708	0.0075960286149860945
KIC12170173	1.3334	0.0511	0.0511	6.3299	0.1094	0.1094	4861.4575	54.3533	54.3533	-0.042	0.058	0.058	NA	NA	NA	NA	2.962	0.0043	0.0043	0.0	18.35	0.52	0.75	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2636360685881083	0.012135831576823186	0.018123400773958354	0.8013968490708719	0.0074418098012689615	0.007571554651172763
KIC12201962	1.1461	0.0478	0.0478	8.4761	0.1582	0.1582	4818.52	54.3126	54.3126	-0.3342	0.058	0.058	NA	NA	NA	NA	2.6426	0.0046	0.0046	0.0	34.89326	1.74611	2.01436	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5427415465152192	0.021206451016732908	0.025824267206859597	0.9281960718226175	0.008031062384254106	0.008182376965769289
KIC12203243	1.204	0.0502	0.0502	4.5277	0.0845	0.0845	4808.134	51.5699	51.5699	0.0762	0.058	0.058	NA	NA	NA	NA	3.2087	0.0045	0.0045	0.0	9.38	0.12	0.12	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	0.9722028383790645	0.0055207669097832035	0.005591851697130057	0.6558776432992851	0.008030488153625948	0.00818178089310273
KIC12205702	1.0286	0.0398	0.0398	10.0233	0.174	0.174	4555.89	46.9347	46.9347	-0.2595	0.058	0.058	NA	NA	NA	NA	2.4483	0.0041	0.0041	0.0	46.19	2.04	2.23	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6645479622465467	0.018769299675335915	0.021490278495093662	1.0010107291001633	0.007474467139701124	0.007605363266520282
KIC12206050	1.0945	0.0421	0.0421	9.3707	0.1622	0.1622	4769.9697	51.4418	51.4418	-0.4015	0.058	0.058	NA	NA	NA	NA	2.5349	0.0042	0.0042	0.0	41.49	2.27	2.72	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.617943434828973	0.023133878496401472	0.029447633821762853	0.9717720343010418	0.0074530030014055	0.007583141865063259
KIC12206812	1.1881	0.0496	0.0496	5.3506	0.0999	0.0999	4724.4663	46.5745	46.5745	0.2225	0.058	0.058	NA	NA	NA	NA	3.0578	0.0043	0.0043	0.0	12.85022	0.79701	0.68938	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.108910562995573	0.026133947883502984	0.02394698848935639	0.7284024852134635	0.008033858766055668	0.008185279736638518
KIC12207049	2.0602	0.0841	0.0841	6.835	0.1253	0.1253	4970.2837	47.496	47.496	0.0352	0.058	0.058	NA	NA	NA	NA	3.0842	0.0041	0.0041	0.0	23.69	1.18	1.12	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.374565060722765	0.02111072454717089	0.02103350164500295	0.8347385189038411	0.00788943989303037	0.008035416209843715
KIC12207740	0.9959	0.0382	0.0382	9.2725	0.1602	0.1602	4893.082	58.057	58.057	-1.1964	0.058	0.058	NA	NA	NA	NA	2.5026	0.0045	0.0045	0.0	39.17	1.48	1.0	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.592953571547866	0.01610697838222097	0.011231411598767282	0.9671968420006478	0.007439180245091048	0.0075688326197007605
KIC12207840	0.9745	0.0406	0.0406	6.5009	0.1212	0.1212	4863.7744	49.3389	49.3389	-0.5807	0.058	0.058	NA	NA	NA	NA	2.8026	0.0044	0.0044	0.0	21.30764	1.7766	1.15957	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.328535350618225	0.034780230272854595	0.024301899570087437	0.81297348556229	0.008022249162469297	0.00817322869189141
KIC12208273	1.0353	0.0433	0.0433	12.3839	0.2315	0.2315	4657.4424	44.5428	44.5428	-0.5143	0.058	0.058	NA	NA	NA	NA	2.2629	0.0042	0.0042	0.0	58.48	1.58	1.64	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.767007363949804	0.011577963913158129	0.012353294694371852	1.092857436424772	0.008043588943183133	0.008195380397745922
KIC12208809	1.8841	0.0852	0.0852	12.0145	0.2397	0.2397	4804.9146	45.9855	45.9855	-0.2399	0.058	0.058	NA	NA	NA	NA	2.5551	0.0047	0.0047	0.0	63.88	1.61	1.68	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8053649074664453	0.010810082962356304	0.011574522775626539	1.07970570175171	0.008579262394018405	0.008752162565132338
KIC12215568	1.0876	0.0419	0.0419	7.2911	0.1263	0.1263	4721.0063	52.8025	52.8025	-0.3328	0.058	0.058	NA	NA	NA	NA	2.7507	0.0043	0.0043	0.0	23.79135	1.58982	1.32784	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3764190860438246	0.028092551921011788	0.02494146882314996	0.8627930547777067	0.0074586451736340376	0.007588982878770412
KIC12215898	1.0043	0.0387	0.0387	9.506	0.1649	0.1649	4624.118	47.1682	47.1682	-0.4828	0.058	0.058	NA	NA	NA	NA	2.4845	0.0041	0.0041	0.0	37.22254	1.76424	1.96874	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5708060052898076	0.020111362086439266	0.02360006892453881	0.9779978099587397	0.007469082619160794	0.007599788567960397
KIC12216750	1.1044	0.0425	0.0425	6.282	0.1088	0.1088	4720.0195	44.1626	44.1626	-0.0199	0.058	0.058	NA	NA	NA	NA	2.8867	0.0039	0.0039	0.0	17.64679	0.90035	0.88955	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2466657175383904	0.021611232640226907	0.02246322779524501	0.7980979320624859	0.007457294458767305	0.0075875845479385085
KIC12217017	1.3458	0.0515	0.0515	6.1511	0.1062	0.1062	4942.224	53.3383	53.3383	-0.2024	0.058	0.058	NA	NA	NA	NA	2.9909	0.0042	0.0042	0.0	18.77	0.56	0.39	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2734642726213463	0.012767581407206574	0.009118765571253906	0.7889527875171906	0.00743418977473842	0.007563666738499508
KIC12217355	1.0126	0.0426	0.0426	9.8322	0.1843	0.1843	4451.6787	45.7998	45.7998	0.066	0.058	0.058	NA	NA	NA	NA	2.4585	0.0044	0.0044	0.0	34.13	0.95	1.62	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5331362882786388	0.01192329641536416	0.021119318782512053	0.9926507040945248	0.008065291266750152	0.008217910715660803
KIC12218181	1.0686	0.0449	0.0449	10.0698	0.1887	0.1887	4481.463	44.7575	44.7575	0.0579	0.058	0.058	NA	NA	NA	NA	2.4612	0.0043	0.0043	0.0	48.55	4.41	1.64	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6861892342440237	0.037758742187619765	0.014923801296865324	1.0030208449569007	0.008063017831810626	0.008215550436264096
KIC12218869	1.1839	0.0457	0.0457	8.2573	0.1432	0.1432	4609.6274	49.9904	49.9904	0.0693	0.058	0.058	NA	NA	NA	NA	2.6794	0.0042	0.0042	0.0	28.18	1.18	1.12	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4499409887733377	0.017815062470695198	0.01761319651173343	0.9168380634475237	0.007467072707035727	0.007597707703005829
KIC12219032	1.0484	0.0404	0.0404	11.7062	0.2029	0.2029	4671.61	49.0898	49.0898	-0.5476	0.058	0.058	NA	NA	NA	NA	2.3188	0.0041	0.0041	0.0	68.88	2.94	3.49	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8380931384455983	0.018152262344455883	0.02258180108283403	1.0684159397469286	0.00746300227298935	0.007593493636741666
KIC12219439	1.4846	0.062	0.062	9.387	0.1753	0.1753	4741.3994	43.9683	43.9683	0.0592	0.058	0.058	NA	NA	NA	NA	2.6663	0.0042	0.0042	0.0	38.38	0.99	1.0	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5841049703994527	0.011060444390776913	0.011465673356639394	0.9725268178658558	0.00803554691754671	0.008187032132728311
KIC12251438	1.0096	0.041	0.041	6.8102	0.1246	0.1246	5163.117	82.6356	82.6356	-1.2413	0.058	0.058	NA	NA	NA	NA	2.7776	0.0057	0.0057	0.0	35.96	1.95	2.05	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5558196830611912	0.02293410136524332	0.02549189328310497	0.8331598663358314	0.007874074178176538	0.00801947717671403
KIC12252410	1.216	0.0469	0.0469	9.0921	0.1577	0.1577	4615.8936	41.8021	41.8021	0.0658	0.058	0.058	NA	NA	NA	NA	2.6074	0.0038	0.0038	0.0	33.81009	1.64415	1.67679	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5290463268276249	0.020621853410533575	0.022090998157638264	0.958664203692766	0.007468138793790047	0.007598811421736462
KIC12253210	1.1485	0.0444	0.0444	8.2799	0.1438	0.1438	4526.0747	40.0796	40.0796	0.192	0.058	0.058	NA	NA	NA	NA	2.6639	0.0038	0.0038	0.0	25.91981	1.50783	1.27176	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4136318137011021	0.02455662682099624	0.02184924739976135	0.9180250916507681	0.007477799923554795	0.0076088138327741195
KIC12253294	1.4339	0.0553	0.0553	10.8076	0.1874	0.1874	4629.538	42.5422	42.5422	-0.035	0.058	0.058	NA	NA	NA	NA	2.5283	0.0038	0.0038	0.0	48.33969	2.74429	2.41515	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6843038609718988	0.02398086522131959	0.0222590460531098	1.0337292626417078	0.007465971055101495	0.00759656716946755
KIC12253381	1.0107	0.042	0.042	12.2911	0.229	0.229	4966.9976	64.8548	64.8548	-1.5961	0.058	0.058	NA	NA	NA	NA	2.2585	0.005	0.005	0.0	82.84227	5.02356	5.23002	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.918251990691803	0.025568025137443495	0.028321716759268645	1.0895907520933172	0.008017045573006643	0.00816782745530209
KIC12254159	2.128	0.0885	0.0885	9.4931	0.1769	0.1769	4925.9946	48.1597	48.1597	-0.2479	0.058	0.058	NA	NA	NA	NA	2.813	0.0043	0.0043	0.0	47.80646	2.8311	2.55141	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6794865860010444	0.0249861847826216	0.023819536940254293	0.9774080557411737	0.008018418341827926	0.008169252352979828
KIC12254670	1.2482	0.0481	0.0481	11.9117	0.2064	0.2064	4683.8345	45.0192	45.0192	-0.2053	0.058	0.058	NA	NA	NA	NA	2.381	0.0039	0.0039	0.0	61.52454	3.1931	3.14699	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7890483753011546	0.021974296565348883	0.022802510819215138	1.0759737470354869	0.007460784989440583	0.007591198146376543
KIC12254817	1.4977	0.0576	0.0576	11.6793	0.2022	0.2022	4761.924	45.7071	45.7071	-0.3045	0.058	0.058	NA	NA	NA	NA	2.4791	0.0039	0.0039	0.0	62.38	2.16	2.1	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7950453704211249	0.014783590646761269	0.014872126778530781	1.0674168140736864	0.007454458271820341	0.007584648407349404
KIC12257306	1.329	0.0554	0.0554	6.1162	0.1141	0.1141	4864.697	51.1753	51.1753	-0.0338	0.058	0.058	NA	NA	NA	NA	2.9904	0.0044	0.0044	0.0	17.01	0.42	0.37	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.230704313612569	0.010593073497424221	0.009550991657863994	0.7864816784205017	0.008027280792072933	0.008178451562523725
KIC12257460	1.6299	0.0634	0.0634	20.906	0.3655	0.3655	4356.515	38.9282	38.9282	-0.0273	0.058	0.058	NA	NA	NA	NA	1.9968	0.0037	0.0037	0.0	176.4	10.6	8.9	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.246498580795801	0.02534302574069791	0.022483769422937172	1.320270946059832	0.0075271700184254	0.007659935007043206
KIC12258572	1.2506	0.0486	0.0486	18.2942	0.3199	0.3199	4359.2295	44.3987	44.3987	-0.2559	0.058	0.058	NA	NA	NA	NA	1.9977	0.004	0.004	0.0	135.9	15.2	10.1	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.1332194567324945	0.04604500760653085	0.03353881562324412	1.2623134226675545	0.007528620063444791	0.007661436661698939
KIC12264089	1.1351	0.0437	0.0437	9.7035	0.1681	0.1681	4685.9785	43.8917	43.8917	-0.1904	0.058	0.058	NA	NA	NA	NA	2.5203	0.0039	0.0039	0.0	38.46	1.17	1.08	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.585009279902461	0.013014792431728539	0.012369982859647743	0.9869284101961696	0.007459139115336799	0.007589494235322847
KIC12264780	1.0609	0.0443	0.0443	5.1226	0.0956	0.0956	4783.0283	55.5938	55.5938	-0.0153	0.058	0.058	NA	NA	NA	NA	3.0465	0.0047	0.0047	0.0	12.37335	1.14326	0.72726	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.0924872978139473	0.03838048529305493	0.026307155837892893	0.7094904451648455	0.008030275293458011	0.008181559936770166
KIC12265709	1.1285	0.0471	0.0471	10.6847	0.1994	0.1994	4796.15	54.0562	54.0562	-0.437	0.058	0.058	NA	NA	NA	NA	2.4326	0.0046	0.0046	0.0	69.62	4.47	3.48	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8427340189482697	0.02702557583414067	0.022269828370585554	1.0287623327543098	0.008030190545313953	0.008181471965280851
KIC12266056	1.1712	0.0451	0.0451	9.7411	0.1688	0.1688	4672.253	50.2615	50.2615	-0.1487	0.058	0.058	NA	NA	NA	NA	2.5307	0.0042	0.0042	0.0	35.85	0.77	0.75	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5544891600038189	0.009229179961858902	0.009182043537994788	0.9886080017406204	0.007461270336248105	0.007591700610033003
KIC12267816	1.3043	0.0499	0.0499	7.1687	0.1238	0.1238	4929.6787	52.258	52.258	-0.2784	0.058	0.058	NA	NA	NA	NA	2.8443	0.0042	0.0042	0.0	23.74	0.77	0.5	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3754807146185724	0.01386259663350553	0.009244590900279182	0.8554404061538246	0.007436031639945773	0.007565573329659014
KIC12303050	0.9883	0.0412	0.0412	6.0997	0.1138	0.1138	4809.0557	51.8889	51.8889	-0.5047	0.058	0.058	NA	NA	NA	NA	2.8641	0.0045	0.0045	0.0	17.92879	1.1408	1.0094	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2535509803566407	0.026790375371497088	0.02516627912464764	0.7853084757405232	0.008027826931630067	0.008179018467047716
KIC12304634	1.1781	0.0493	0.0493	7.4376	0.139	0.139	4666.4966	48.1124	48.1124	0.0287	0.058	0.058	NA	NA	NA	NA	2.7681	0.0044	0.0044	0.0	23.63329	1.49181	1.29877	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.373524184154033	0.026583614806323652	0.024547560840304294	0.871432817950889	0.008041541704726596	0.008193255170798386
KIC12305778	1.0946	0.0422	0.0422	10.0139	0.1736	0.1736	4651.1445	48.255	48.255	-0.4633	0.058	0.058	NA	NA	NA	NA	2.4766	0.0041	0.0041	0.0	45.23	3.37	1.99	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6554265877459187	0.03120968151637471	0.019540902464646015	1.0006032501680395	0.007464371579993578	0.007594911253109737
KIC12306695	1.2642	0.053	0.053	11.3845	0.2131	0.2131	4572.266	41.2476	41.2476	0.0537	0.058	0.058	NA	NA	NA	NA	2.4269	0.0041	0.0041	0.0	56.58	1.13	1.17	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.752662943120972	0.00858813118769075	0.009074792961068168	1.0563139614325523	0.00805416446710061	0.008206359115956685
KIC12306763	1.3409	0.0525	0.0525	23.3097	0.4093	0.4093	4262.154	38.3319	38.3319	-0.1524	0.058	0.058	NA	NA	NA	NA	1.8112	0.0038	0.0038	0.0	177.0	8.8	7.6	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.247973266361807	0.021072443295816257	0.01905986036711882	1.3675366841090373	0.007559690986359557	0.00769361590558626
KIC12314910	1.3177	0.0504	0.0504	13.8067	0.2372	0.2372	4517.597	41.7614	41.7614	-0.2458	0.058	0.058	NA	NA	NA	NA	2.2737	0.0038	0.0038	0.0	71.53267	4.24926	3.56967	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8545044356501295	0.02506122596021676	0.022231894548331077	1.1400898883504649	0.0073978400473195816	0.0075260429929793204
KIC12314927	1.4372	0.0549	0.0549	18.317	0.3145	0.3145	4542.238	41.7649	41.7649	-0.245	0.058	0.058	NA	NA	NA	NA	2.0588	0.0038	0.0038	0.0	128.67167	6.82013	6.40124	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.1094829376034716	0.02243007478398429	0.022161498069853458	1.2628543454161931	0.0073934754220112975	0.00752152582325416
KIC12316100	1.5443	0.0599	0.0599	19.5694	0.3418	0.3418	4417.3696	39.9281	39.9281	-0.1097	0.058	0.058	NA	NA	NA	NA	2.0319	0.0038	0.0038	0.0	134.6	3.7	3.3	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.1290450598879582	0.011777120221352355	0.010780333798479091	1.2915775103445748	0.007519924352530349	0.007652431608150101
KIC12316759	1.1801	0.0497	0.0497	18.1853	0.3413	0.3413	4365.847	40.3262	40.3262	-0.3988	0.058	0.058	NA	NA	NA	NA	1.9769	0.0042	0.0042	0.0	111.6	7.7	3.6	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.04766419460156	0.028976249068782156	0.014240439114610037	1.2597204699367792	0.008075255009584836	0.008228255367200177
KIC12352536	1.0357	0.0436	0.0436	15.195	0.2851	0.2851	4384.406	40.2937	40.2937	-0.3331	0.058	0.058	NA	NA	NA	NA	2.0799	0.0042	0.0042	0.0	76.86687	3.14582	3.9915	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8857391970650523	0.017419674425825704	0.023158424309297265	1.1817007044159618	0.008073057441759346	0.008225973745920268
KIC12355700	1.1064	0.0463	0.0463	6.8362	0.1279	0.1279	4606.7812	48.533	48.533	0.1365	0.058	0.058	NA	NA	NA	NA	2.8141	0.0044	0.0044	0.0	18.96333	1.52326	1.05491	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2779146027087664	0.03355507324107232	0.02485733151916736	0.8348147599623615	0.008050238717334568	0.008202283632482654
KIC12356227	1.1355	0.0477	0.0477	12.1894	0.2285	0.2285	4454.398	47.2273	47.2273	-0.1877	0.058	0.058	NA	NA	NA	NA	2.3186	0.0045	0.0045	0.0	52.70059	7.71418	2.94445	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7218154773057157	0.05932764915204669	0.024968796172064156	1.085982328825746	0.008065829372005728	0.00821846938004378
KIC12366461	1.4696	0.0615	0.0615	10.7714	0.2014	0.2014	4647.118	42.4216	42.4216	0.0376	0.058	0.058	NA	NA	NA	NA	2.542	0.0041	0.0041	0.0	48.74991	2.4704	2.51884	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6879738182593873	0.02146838435568621	0.023039873129373944	1.0322721538792363	0.008045309555613889	0.008197166571810133
KIC12366537	1.5839	0.0609	0.0609	10.6775	0.1848	0.1848	4752.5845	44.7786	44.7786	-0.1451	0.058	0.058	NA	NA	NA	NA	2.5825	0.0039	0.0039	0.0	51.46	0.79	0.8	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7114697818743279	0.006616512908763861	0.006804596419798692	1.0284695800988617	0.0074522130682397325	0.0075823241053913915
KIC12366840	1.3786	0.053	0.053	10.3725	0.1796	0.1796	4738.371	50.4047	50.4047	-0.151	0.058	0.058	NA	NA	NA	NA	2.5471	0.0042	0.0042	0.0	48.86274	2.66018	2.64589	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.68897781657757	0.023022651593116672	0.02417747461745723	1.0158834435010107	0.007455454772931747	0.007585680022966557
KIC12366894	0.965	0.0404	0.0404	9.1064	0.1702	0.1702	4654.1724	50.1341	50.1341	-0.5474	0.058	0.058	NA	NA	NA	NA	2.5048	0.0045	0.0045	0.0	35.05565	2.60256	1.97334	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.544758024187777	0.031101648752613897	0.02516219727259328	0.9593467228420827	0.00804210770839242	0.008193842734039336
KIC12366999	0.9532	0.0401	0.0401	14.3504	0.269	0.269	4443.8633	41.3793	41.3793	-0.4212	0.058	0.058	NA	NA	NA	NA	2.0939	0.0042	0.0042	0.0	72.35449	3.68784	3.77932	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8594654866882125	0.021589928851850626	0.023298593780651577	1.1568640066708231	0.008065542282326366	0.008218171321492163
KIC12401315	1.2923	0.0498	0.0498	12.4653	0.2161	0.2161	4638.8804	43.0076	43.0076	-0.1789	0.058	0.058	NA	NA	NA	NA	2.3561	0.0039	0.0039	0.0	64.82655	2.86008	3.25357	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.811752909527765	0.018749982338177595	0.022362736507383074	1.0957027350481152	0.00746446634553144	0.007595009362327376
KIC12402894	1.4586	0.0609	0.0609	7.6571	0.143	0.143	4731.8633	49.3861	49.3861	0.1321	0.058	0.058	NA	NA	NA	NA	2.8356	0.0044	0.0044	0.0	26.48208	1.30318	1.4645	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.422952093193867	0.020862371848243022	0.02470679596903458	0.8840643189190135	0.008035851613748757	0.008187348425983232
KIC12403391	1.1628	0.0485	0.0485	5.0899	0.095	0.095	4828.1006	48.7323	48.7323	-0.0579	0.058	0.058	NA	NA	NA	NA	3.0919	0.0043	0.0043	0.0	13.11	0.28	0.23	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1176026916900843	0.00917788532192465	0.007686828666291001	0.7067092499448508	0.008031134721000699	0.00818245205410606
KIC12403474	1.3325	0.0555	0.0555	6.1211	0.1141	0.1141	4904.7856	47.6777	47.6777	-0.1859	0.058	0.058	NA	NA	NA	NA	2.9908	0.0043	0.0043	0.0	18.36	0.29	0.29	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2638726768652235	0.006806159279482804	0.006914524304291625	0.7868294745969552	0.008020913851659928	0.008171842649599914
KIC12406680	1.2588	0.0526	0.0526	9.7493	0.1821	0.1821	4724.8687	45.6363	45.6363	-0.2065	0.058	0.058	NA	NA	NA	NA	2.5615	0.0043	0.0043	0.0	43.31	1.47	1.49	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6365881837298424	0.014495905513169038	0.01520415524818941	0.9889734344625475	0.008037039553257408	0.008188581584017807
KIC12417052	1.1368	0.0473	0.0473	4.5298	0.0845	0.0845	4891.081	55.2088	55.2088	-0.1662	0.058	0.058	NA	NA	NA	NA	3.1833	0.0046	0.0046	0.0	10.37	0.31	0.19	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.015778756389041	0.012792496303496659	0.008030978388301024	0.6560790274402376	0.008026799439486587	0.008177951909463688
KIC12455334	1.7367	0.0724	0.0724	6.0263	0.1124	0.1124	4838.6807	45.8022	45.8022	0.2818	0.058	0.058	NA	NA	NA	NA	3.1194	0.0042	0.0042	0.0	17.93511	1.49313	0.94209	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2537040446443528	0.03472941509548999	0.023433476088292826	0.7800507478321149	0.008025661972985598	0.008176771202274669
KIC12455504	1.4249	0.0597	0.0597	11.6869	0.2186	0.2186	4605.3174	41.9063	41.9063	0.0252	0.058	0.058	NA	NA	NA	NA	2.4566	0.0041	0.0041	0.0	55.35179	2.56218	2.85614	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7431316699221069	0.019651666898620412	0.023008352406943766	1.0676993279765767	0.008048311384740048	0.008200282816147597
