ID	M	eM1	eM2	R	eR1	eR2	Teff	eTeff1	eTeff2	Fe/H	eFe/H1	eFe/H2	Ref	M/H	eM/H1	eM/H2	logg	elogg1	elogg2	logg_from_M,R	L	eL1	eL2	L_from_SB	class	type	orbit_a(Rsol)	eOrbit_a	R/a	detached	well_detached	source	mode	database
KIC3247570	1.5986	0.0614	0.0614	11.5187	0.1993	0.1993	4779.416	46.6185	46.6185	-0.4828	0.058	0.058	NA	NA	NA	NA	2.52	0.004	0.004	0.0	62.78	3.31	4.15	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3248697	1.1332	0.0474	0.0474	9.1997	0.172	0.172	4646.8755	54.3227	54.3227	-0.2268	0.058	0.058	NA	NA	NA	NA	2.5664	0.0047	0.0047	0.0	35.55381	2.07943	2.09837	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3248982	1.3078	0.0506	0.0506	8.9302	0.1551	0.1551	4532.7026	51.6344	51.6344	0.2332	0.058	0.058	NA	NA	NA	NA	2.6546	0.0044	0.0044	0.0	30.32815	2.78372	1.71352	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3323905	0.9932	0.0388	0.0388	19.7871	0.347	0.347	4337.822	38.968	38.968	-0.0744	0.058	0.058	NA	NA	NA	NA	1.8234	0.0038	0.0038	0.0	124.89525	4.69627	6.20153	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3324004	1.1566	0.0482	0.0482	4.9529	0.0923	0.0923	4886.879	58.3897	58.3897	-0.1406	0.058	0.058	NA	NA	NA	NA	3.1133	0.0048	0.0048	0.0	13.28	0.31	0.3	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3325619	0.8086	0.2245	0.2245	51.2791	6.8732	6.8732	3738.8936	32.1224	32.1224	0.1059	0.058	0.058	NA	NA	NA	NA	0.9112	0.0139	0.0139	0.0	462.96475	16.30255	116.85009	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3326233	1.1385	0.0441	0.0441	7.8197	0.1359	0.1359	4503.0674	46.3708	46.3708	0.2904	0.058	0.058	NA	NA	NA	NA	2.7097	0.0041	0.0041	0.0	26.07	1.21	1.05	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3326392	1.1352	0.0436	0.0436	5.5937	0.0968	0.0968	4754.913	44.2316	44.2316	0.0012	0.058	0.058	NA	NA	NA	NA	2.9995	0.0039	0.0039	0.0	14.40998	11.65391	0.7239	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3329408	1.0864	0.1903	0.1903	23.6248	1.9274	1.9274	4523.7896	52.7878	52.7878	-0.4838	0.058	0.058	NA	NA	NA	NA	1.7044	0.0126	0.0126	0.0	210.59138	63.38021	34.34608	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3330180	0.9909	0.3249	0.3249	21.1044	3.2825	3.2825	4202.3022	42.0394	42.0394	-0.1434	0.058	0.058	NA	NA	NA	NA	1.7647	0.0198	0.0198	0.0	173.8	17.8	12.6	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3336055	1.0254	0.0407	0.0407	25.7821	0.4611	0.4611	4308.702	40.5146	40.5146	-0.6474	0.058	0.058	NA	NA	NA	NA	1.6011	0.0039	0.0039	0.0	206.40353	8.9351	10.58896	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3337029	1.1702	0.0494	0.0494	13.969	0.2625	0.2625	4287.5967	39.5534	39.5534	0.1447	0.058	0.058	NA	NA	NA	NA	2.2105	0.0042	0.0042	0.0	59.98	3.67	3.69	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3337536	1.0279	0.0395	0.0395	5.5816	0.0966	0.0966	4809.2466	46.3572	46.3572	-0.3626	0.058	0.058	NA	NA	NA	NA	2.9582	0.0039	0.0039	0.0	17.24	0.36	0.43	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3337740	1.4262	0.0546	0.0546	6.1208	0.1057	0.1057	4948.211	48.2331	48.2331	-0.1743	0.058	0.058	NA	NA	NA	NA	3.0204	0.004	0.004	0.0	21.0	0.25	0.22	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3338252	1.3966	0.0537	0.0537	8.566	0.1483	0.1483	4751.386	55.6676	55.6676	-0.2129	0.058	0.058	NA	NA	NA	NA	2.7193	0.0044	0.0044	0.0	33.69241	2.30469	1.93507	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3339443	1.3595	0.0568	0.0568	11.1026	0.2075	0.2075	4696.0186	43.8556	43.8556	-0.1834	0.058	0.058	NA	NA	NA	NA	2.4811	0.0042	0.0042	0.0	54.00865	2.42179	2.8209	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3340127	1.0106	0.3023	0.3023	38.6853	5.5337	5.5337	4025.2798	36.1554	36.1554	-0.294	0.058	0.058	NA	NA	NA	NA	1.2405	0.0167	0.0167	0.0	353.97366	40.0691	94.85826	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3340584	2.7855	0.5462	0.5462	22.3937	2.0204	2.0204	4493.773	40.5855	40.5855	-0.0129	0.058	0.058	NA	NA	NA	NA	2.1758	0.0148	0.0148	0.0	109.5	5.9	4.9	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3343186	1.0734	0.0416	0.0416	12.725	0.2212	0.2212	4481.6157	46.596	46.596	0.2579	0.058	0.058	NA	NA	NA	NA	2.255	0.0041	0.0041	0.0	58.85031	3.25331	3.14957	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3343621	1.1257	0.0434	0.0434	12.9707	0.2249	0.2249	4647.924	50.8779	50.8779	-0.4681	0.058	0.058	NA	NA	NA	NA	2.259	0.0042	0.0042	0.0	78.92	4.81	4.48	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3343630	1.2344	0.0476	0.0476	6.9725	0.1209	0.1209	4626.492	43.0347	43.0347	0.1627	0.058	0.058	NA	NA	NA	NA	2.8445	0.0039	0.0039	0.0	20.06684	1.11982	1.00897	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3343931	1.5518	0.0596	0.0596	8.2003	0.1419	0.1419	4781.905	44.6487	44.6487	0.0208	0.058	0.058	NA	NA	NA	NA	2.803	0.0039	0.0039	0.0	31.67802	2.02633	1.59446	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3344409	1.2799	0.0537	0.0537	11.149	0.2087	0.2087	4553.223	41.1772	41.1772	0.0238	0.058	0.058	NA	NA	NA	NA	2.4509	0.0041	0.0041	0.0	54.4	2.43	2.36	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3344503	1.3432	0.2374	0.2374	29.446	2.4649	2.4649	4024.4802	34.8229	34.8229	0.1352	0.058	0.058	NA	NA	NA	NA	1.6033	0.011	0.011	0.0	204.92102	7.41248	33.60888	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3346227	1.1245	0.0435	0.0435	7.5207	0.1306	0.1306	4541.1924	48.1183	48.1183	0.1461	0.058	0.058	NA	NA	NA	NA	2.7382	0.0042	0.0042	0.0	23.04	0.74	0.93	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3346501	1.0828	0.0422	0.0422	13.5821	0.2369	0.2369	4282.6865	37.6308	37.6308	0.1517	0.058	0.058	NA	NA	NA	NA	2.2009	0.0037	0.0037	0.0	55.91054	2.6696	2.73843	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3346779	0.9996	0.0386	0.0386	12.3437	0.2143	0.2143	4548.952	42.9426	42.9426	-0.4667	0.058	0.058	NA	NA	NA	NA	2.2503	0.0039	0.0039	0.0	69.87	2.56	2.35	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3347054	1.2399	0.0478	0.0478	14.5688	0.2526	0.2526	4636.6333	43.8685	43.8685	-0.4095	0.058	0.058	NA	NA	NA	NA	2.1982	0.0039	0.0039	0.0	88.37985	4.35378	4.4838	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3347110	1.4176	0.0594	0.0594	11.926	0.2232	0.2232	4562.4116	41.2811	41.2811	0.0323	0.058	0.058	NA	NA	NA	NA	2.4365	0.0041	0.0041	0.0	55.52163	2.19735	2.85802	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3347146	0.911	0.2179	0.2179	28.4287	3.2654	3.2654	4267.776	40.095	40.095	-0.6387	0.058	0.058	NA	NA	NA	NA	1.4626	0.0129	0.0129	0.0	241.55453	9.84468	53.06458	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3347286	1.3666	0.0573	0.0573	10.9258	0.2045	0.2045	4559.6484	40.9095	40.9095	0.1384	0.058	0.058	NA	NA	NA	NA	2.4976	0.0041	0.0041	0.0	52.59	1.73	1.43	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3347431	1.1203	0.0467	0.0467	7.4145	0.1383	0.1383	4837.3545	46.6479	46.6479	-0.3609	0.058	0.058	NA	NA	NA	NA	2.749	0.0043	0.0043	0.0	27.12003	1.36723	1.43794	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3348070	1.3256	0.0509	0.0509	6.758	0.1169	0.1169	4840.6045	48.9281	48.9281	-0.1634	0.058	0.058	NA	NA	NA	NA	2.9026	0.004	0.004	0.0	23.44	0.75	0.68	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3354148	0.7625	0.2118	0.2118	46.6778	6.2568	6.2568	3622.8496	30.606	30.606	0.2976	0.058	0.058	NA	NA	NA	NA	0.9637	0.0139	0.0139	0.0	338.15568	11.76603	85.32785	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3356643	1.2561	0.0484	0.0484	8.4444	0.1464	0.1464	4655.1445	56.3593	56.3593	0.0049	0.058	0.058	NA	NA	NA	NA	2.6857	0.0045	0.0045	0.0	30.16928	1.6274	1.77025	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3424072	1.5042	0.0575	0.0575	5.319	0.0918	0.0918	4989.0566	48.3176	48.3176	-0.0993	0.058	0.058	NA	NA	NA	NA	3.1654	0.0039	0.0039	0.0	16.36	0.19	0.18	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3424105	1.3643	0.0527	0.0527	9.5776	0.1662	0.1662	4591.3804	44.4281	44.4281	0.1651	0.058	0.058	NA	NA	NA	NA	2.6122	0.0039	0.0039	0.0	36.72664	1.81403	1.88666	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3425044	1.0595	0.041	0.041	8.2028	0.1424	0.1424	4547.448	52.8395	52.8395	-0.1316	0.058	0.058	NA	NA	NA	NA	2.637	0.0044	0.0044	0.0	25.92328	1.48207	1.48257	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3425217	1.1755	0.0455	0.0455	7.5241	0.1307	0.1307	4511.115	43.4502	43.4502	0.3535	0.058	0.058	NA	NA	NA	NA	2.7571	0.0039	0.0039	0.0	21.12221	12.75182	1.08284	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3425279	1.1435	0.1953	0.1953	24.8387	2.0005	2.0005	3966.333	33.738	33.738	0.2978	0.058	0.058	NA	NA	NA	NA	1.6834	0.0109	0.0109	0.0	137.56537	4.83926	21.76289	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3426673	1.3279	0.0511	0.0511	5.0598	0.0876	0.0876	4760.0635	44.9408	44.9408	0.2725	0.058	0.058	NA	NA	NA	NA	3.1547	0.0039	0.0039	0.0	11.84165	0.77259	0.59968	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3426898	1.0992	0.0422	0.0422	7.6216	0.1319	0.1319	4801.7817	49.9189	49.9189	-0.3582	0.058	0.058	NA	NA	NA	NA	2.7168	0.0041	0.0041	0.0	27.82253	10.56565	1.48621	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3428447	1.5458	0.3145	0.3145	14.0431	1.3233	1.3233	4414.3154	38.7171	38.7171	0.2912	0.058	0.058	NA	NA	NA	NA	2.33	0.0148	0.0148	0.0	67.46432	2.50974	12.33858	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3428530	1.1166	0.0429	0.0429	4.4361	0.0768	0.0768	4754.259	43.76	43.76	0.2165	0.058	0.058	NA	NA	NA	NA	3.1937	0.0038	0.0038	0.0	9.32	0.15	0.14	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3429176	1.1746	0.0454	0.0454	9.3321	0.162	0.162	4576.998	50.6037	50.6037	0.0117	0.058	0.058	NA	NA	NA	NA	2.5696	0.0043	0.0043	0.0	34.43312	1.63369	1.90987	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3429364	1.0233	0.0393	0.0393	4.0708	0.0704	0.0704	4776.3604	51.5078	51.5078	-0.0484	0.058	0.058	NA	NA	NA	NA	3.2304	0.0042	0.0042	0.0	8.35	0.19	0.17	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3429668	0.9175	0.2547	0.2547	36.0437	4.8303	4.8303	4141.9404	41.1814	41.1814	-0.623	0.058	0.058	NA	NA	NA	NA	1.2597	0.014	0.014	0.0	445.4	63.1	40.8	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3429738	1.029	0.0397	0.0397	7.9479	0.1378	0.1378	4660.17	43.3535	43.3535	-0.2396	0.058	0.058	NA	NA	NA	NA	2.6517	0.0039	0.0039	0.0	26.84148	1.88979	1.34963	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3430379	1.2661	0.0532	0.0532	12.4282	0.2328	0.2328	4498.5596	40.0976	40.0976	0.1272	0.058	0.058	NA	NA	NA	NA	2.3498	0.0041	0.0041	0.0	56.99084	30.94167	2.91431	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3431506	1.0885	0.3126	0.3126	43.0062	5.8589	5.8589	4097.715	40.3277	40.3277	-0.4883	0.058	0.058	NA	NA	NA	NA	1.1819	0.0174	0.0174	0.0	377.2	64.3	54.9	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3432659	1.2985	0.0544	0.0544	11.6231	0.2175	0.2175	4584.0034	49.2946	49.2946	-0.0507	0.058	0.058	NA	NA	NA	NA	2.4204	0.0045	0.0045	0.0	60.07	4.34	3.27	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3432802	1.387	0.0526	0.0526	5.6988	0.0974	0.0974	4824.521	45.5582	45.5582	0.0122	0.058	0.058	NA	NA	NA	NA	3.0703	0.0038	0.0038	0.0	15.85179	1.30511	0.79819	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3432992	1.2331	0.0516	0.0516	10.9077	0.204	0.204	4621.9785	50.4089	50.4089	-0.1355	0.058	0.058	NA	NA	NA	NA	2.4537	0.0045	0.0045	0.0	48.91846	2.62207	2.77369	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3437742	1.1572	0.0444	0.0444	9.4227	0.163	0.163	4816.9395	59.1795	59.1795	-0.4209	0.058	0.058	NA	NA	NA	NA	2.5545	0.0046	0.0046	0.0	41.27	1.74	1.47	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3438740	1.857	0.4576	0.4576	58.5815	6.8283	6.8283	3958.4858	35.7436	35.7436	-0.409	0.058	0.058	NA	NA	NA	NA	1.1462	0.0153	0.0153	0.0	759.15779	27.99936	168.84267	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3439353	1.4223	0.0546	0.0546	7.5563	0.1307	0.1307	4787.8296	45.1427	45.1427	-0.0697	0.058	0.058	NA	NA	NA	NA	2.8362	0.0039	0.0039	0.0	27.03136	1.31987	1.36737	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3439356	1.4185	0.0545	0.0545	6.5745	0.1138	0.1138	4774.754	54.0767	54.0767	0.1463	0.058	0.058	NA	NA	NA	NA	2.9559	0.0043	0.0043	0.0	20.24064	11.23871	1.13807	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3440137	1.4539	0.3176	0.3176	16.1076	1.6195	1.6195	4464.221	41.0257	41.0257	-0.2337	0.058	0.058	NA	NA	NA	NA	2.1798	0.0164	0.0164	0.0	92.84085	3.85158	18.0471	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3440249	1.0803	0.0416	0.0416	8.4365	0.1461	0.1461	4730.846	55.2022	55.2022	-0.2265	0.058	0.058	NA	NA	NA	NA	2.621	0.0044	0.0044	0.0	36.76	1.73	1.82	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3441184	1.0026	0.0386	0.0386	8.8518	0.1533	0.1533	4712.866	56.3801	56.3801	-0.4975	0.058	0.058	NA	NA	NA	NA	2.5465	0.0045	0.0045	0.0	41.59	3.65	3.15	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3441207	1.1801	0.0453	0.0453	4.6715	0.0808	0.0808	4829.3057	46.6452	46.6452	0.0786	0.058	0.058	NA	NA	NA	NA	3.1728	0.0039	0.0039	0.0	10.52	0.32	0.28	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3441473	1.0304	0.0397	0.0397	7.9808	0.1384	0.1384	4642.7764	48.2375	48.2375	-0.3474	0.058	0.058	NA	NA	NA	NA	2.6487	0.0041	0.0041	0.0	29.86	0.82	0.84	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3441948	1.1364	0.0475	0.0475	9.4352	0.1763	0.1763	4685.5083	55.1921	55.1921	-0.1091	0.058	0.058	NA	NA	NA	NA	2.5454	0.0047	0.0047	0.0	38.65661	15.43601	2.29136	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3442661	0.8763	0.1495	0.1495	21.293	1.7144	1.7144	4282.156	39.5499	39.5499	-0.2743	0.058	0.058	NA	NA	NA	NA	1.7016	0.011	0.011	0.0	143.0	20.1	12.5	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3442800	0.9879	0.3023	0.3023	22.8447	3.4012	3.4012	4180.1396	36.9169	36.9169	-0.0262	0.058	0.058	NA	NA	NA	NA	1.6925	0.0136	0.0136	0.0	143.55845	5.30799	39.88008	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3443483	1.5032	0.0569	0.0569	6.1705	0.1055	0.1055	4871.3955	45.9195	45.9195	0.0448	0.058	0.058	NA	NA	NA	NA	3.0362	0.0038	0.0038	0.0	17.41	1.34	1.24	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3444029	1.4577	0.056	0.056	8.7471	0.1514	0.1514	4771.115	53.2288	53.2288	-0.0566	0.058	0.058	NA	NA	NA	NA	2.7197	0.0043	0.0043	0.0	34.11	2.55	1.74	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3444382	1.0509	0.2514	0.2514	34.0623	3.913	3.913	3999.127	35.491	35.491	-0.2074	0.058	0.058	NA	NA	NA	NA	1.3672	0.0128	0.0128	0.0	267.36431	10.15194	58.65259	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3445822	1.1193	0.0469	0.0469	11.0282	0.2063	0.2063	4615.221	42.4409	42.4409	-0.1457	0.058	0.058	NA	NA	NA	NA	2.4011	0.0042	0.0042	0.0	49.71346	40.72633	2.57833	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3448150	1.7494	0.3212	0.3212	44.0136	3.843	3.843	4051.073	36.2046	36.2046	-0.1956	0.058	0.058	NA	NA	NA	NA	1.3658	0.011	0.011	0.0	470.0551	54.55378	80.23288	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3448546	1.0884	0.1858	0.1858	29.342	2.363	2.363	4036.4146	34.9399	34.9399	0.1416	0.058	0.058	NA	NA	NA	NA	1.5132	0.011	0.011	0.0	239.2	26.1	16.5	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3449373	1.209	0.0505	0.0505	11.2896	0.2109	0.2109	4701.332	47.2554	47.2554	-0.2582	0.058	0.058	NA	NA	NA	NA	2.4144	0.0043	0.0043	0.0	62.57	2.82	1.75	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3449870	1.4757	0.0567	0.0567	6.6972	0.1158	0.1158	4817.3506	45.0602	45.0602	0.0101	0.058	0.058	NA	NA	NA	NA	2.957	0.0039	0.0039	0.0	19.74	0.72	0.72	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3449907	1.3276	0.0511	0.0511	9.2725	0.1607	0.1607	4690.286	44.547	44.547	0.0709	0.058	0.058	NA	NA	NA	NA	2.6285	0.0039	0.0039	0.0	37.54	0.88	0.84	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3452785	1.2627	0.0529	0.0529	12.3687	0.2314	0.2314	4593.151	57.5831	57.5831	-0.241	0.058	0.058	NA	NA	NA	NA	2.3528	0.0049	0.0049	0.0	78.54	5.56	4.99	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3454605	1.3966	0.3719	0.3719	16.523	2.0384	2.0384	4830.6074	55.8406	55.8406	-0.4376	0.058	0.058	NA	NA	NA	NA	2.1382	0.0193	0.0193	0.0	80.72	5.34	6.15	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3454626	1.2107	0.0467	0.0467	5.8829	0.102	0.102	4641.315	48.7935	48.7935	0.3218	0.058	0.058	NA	NA	NA	NA	2.9837	0.0041	0.0041	0.0	14.46911	1.06606	0.77853	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3455760	1.435	0.0547	0.0547	10.1458	0.174	0.174	4607.621	42.2694	42.2694	-0.0826	0.058	0.058	NA	NA	NA	NA	2.584	0.0038	0.0038	0.0	48.13	1.08	1.03	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3455784	1.5487	0.0646	0.0646	7.0085	0.1308	0.1308	4818.6826	46.9691	46.9691	0.0822	0.058	0.058	NA	NA	NA	NA	2.9385	0.0043	0.0043	0.0	23.85932	1.36626	1.27232	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3456313	1.7968	0.0701	0.0701	8.1562	0.1436	0.1436	4892.541	52.3847	52.3847	-0.0381	0.058	0.058	NA	NA	NA	NA	2.8713	0.0042	0.0042	0.0	34.34064	13.09775	1.87916	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3456426	0.8494	0.2381	0.2381	10.9161	1.4214	1.4214	4552.734	46.7035	46.7035	0.0472	0.058	0.058	NA	NA	NA	NA	2.2874	0.0198	0.0198	0.0	46.12314	2.86178	11.38309	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3457618	1.8029	0.0695	0.0695	13.3438	0.2314	0.2314	4636.4175	42.1319	42.1319	0.0856	0.058	0.058	NA	NA	NA	NA	2.4434	0.0038	0.0038	0.0	73.08	2.5	2.29	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3458387	1.9718	0.4717	0.4717	47.0077	5.4001	5.4001	4007.6804	35.1041	35.1041	-0.0033	0.058	0.058	NA	NA	NA	NA	1.3607	0.0128	0.0128	0.0	513.57638	18.63683	112.62756	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3459109	1.8862	0.0724	0.0724	10.2089	0.1765	0.1765	4831.846	45.5062	45.5062	-0.0277	0.058	0.058	NA	NA	NA	NA	2.6974	0.0039	0.0039	0.0	53.91	6.04	4.73	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3525303	1.0236	0.0444	0.0444	16.1645	0.3231	0.3231	4494.6533	42.905	42.905	-0.6702	0.058	0.058	NA	NA	NA	NA	2.0187	0.0039	0.0039	0.0	96.0736	19.36577	5.24732	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3525654	1.3885	0.321	0.321	14.2103	1.5267	1.5267	4480.319	46.5997	46.5997	-0.1893	0.058	0.058	NA	NA	NA	NA	2.2714	0.0165	0.0165	0.0	73.30557	3.2698	15.20462	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3526061	1.2935	0.0497	0.0497	5.8395	0.1011	0.1011	4745.26	43.6298	43.6298	0.1638	0.058	0.058	NA	NA	NA	NA	3.0188	0.0038	0.0038	0.0	14.93	0.14	0.14	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3526897	1.0603	0.3131	0.3131	46.7723	6.6487	6.6487	4057.1338	37.6458	37.6458	-0.6603	0.058	0.058	NA	NA	NA	NA	1.1001	0.0153	0.0153	0.0	534.01012	20.66169	142.37693	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3526964	1.1051	0.0462	0.0462	11.2137	0.2095	0.2095	4698.8037	63.1427	63.1427	-0.7455	0.058	0.058	NA	NA	NA	NA	2.3805	0.0051	0.0051	0.0	61.71	5.38	4.6	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3527032	1.366	0.0525	0.0525	10.4007	0.18	0.18	4784.231	45.5422	45.5422	-0.231	0.058	0.058	NA	NA	NA	NA	2.5406	0.0039	0.0039	0.0	54.77	1.04	0.99	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3527708	0.9027	0.0357	0.0357	18.6871	0.3336	0.3336	4428.9517	40.419	40.419	-0.2341	0.058	0.058	NA	NA	NA	NA	1.8317	0.0038	0.0038	0.0	121.05488	86.15271	6.11136	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3527781	2.1213	0.3925	0.3925	65.6558	5.7546	5.7546	3870.1655	33.4612	33.4612	0.0994	0.058	0.058	NA	NA	NA	NA	1.1061	0.0114	0.0114	0.0	871.28263	31.05379	149.03719	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
KIC3528656	1.2561	0.0479	0.0479	14.3781	0.2467	0.2467	4583.852	43.13	43.13	-0.439	0.058	0.058	NA	NA	NA	NA	2.2159	0.0038	0.0038	0.0	77.12	2.46	2.42	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3
