ID	M	eM1	eM2	R	eR1	eR2	Teff	eTeff1	eTeff2	FeH	eFeH1	eFeH2	Ref	MH	eMH1	eMH2	logg	elogg1	elogg2	logg_from_M,R	L	eL1	eL2	L_from_SB	class	type	orbit_a(Rsol)	eOrbit_a	R/a	detached	well_detached	source	mode	database	logL	elogL1	elogL2	logR	elogR1	elogR2	logTeff	elogTeff1	elogTeff2
KIC1996415	1.1273	0.0434	0.0434	5.5307	0.0958	0.0958	4709.762	48.0689	48.0689	0.1004	0.058	0.058	NA	NA	NA	NA	3.0063	0.0041	0.0041	0.0	13.55972	2.52137	0.71698	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1322507217057913	0.07406476082490498	0.023593031311617052	0.7427801018106768	0.007458221395727271	0.007588544160714861	3.6729989613330862	0.0044100412059204785	0.004455282745647882
KIC2010137	1.306	0.0524	0.0524	26.7192	0.4804	0.4804	4031.8289	34.344	34.344	0.3076	0.058	0.058	NA	NA	NA	NA	1.6774	0.0037	0.0037	0.0	197.5	15.7	8.3	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.295567099962479	0.033220100392055585	0.018645967896704807	1.4268234507800515	0.007739066523628546	0.00787948155871776	3.6055020935360447	0.003683748035880896	0.003715261607844411
KIC2011883	1.0477	0.0415	0.0415	22.1529	0.3956	0.3956	4396.6323	48.3494	48.3494	-0.1618	0.058	0.058	NA	NA	NA	NA	1.7459	0.0042	0.0042	0.0	178.7	14.6	12.4	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.252124552505644	0.03410730152290897	0.031232303286124807	1.3454305870628078	0.0076870694221076175	0.007825587022670888	3.6431201461385996	0.004749831179921227	0.004802354534799047
KIC2014684	1.1794	0.0513	0.0513	25.446	0.5082	0.5082	4321.727	39.7204	39.7204	-0.3611	0.058	0.058	NA	NA	NA	NA	1.6751	0.0038	0.0038	0.0	203.49937	7.8508	10.91815	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.3085630690602703	0.016439532430682746	0.023949135430815893	1.4056195228433532	0.008588124089871085	0.008761385248684528	3.6356573293824317	0.003973309775512579	0.004009997030884893
KIC2016978	1.174	0.0452	0.0452	7.2921	0.1263	0.1263	4695.9287	48.8575	48.8575	0.0012	0.058	0.058	NA	NA	NA	NA	2.7838	0.0041	0.0041	0.0	23.29624	2.78364	1.24541	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3672858317975534	0.04901975697023864	0.023860890708621296	0.8628526157084467	0.007457631066464132	0.00758793302104277	3.671721494237932	0.004495153662964491	0.004542167674659314
KIC2017541	1.3897	0.0546	0.0546	22.5678	0.3967	0.3967	4200.635	36.9173	36.9173	0.0611	0.058	0.058	NA	NA	NA	NA	1.8564	0.0037	0.0037	0.0	142.86734	27.18013	7.02518	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.154932958819526	0.0756372159778067	0.021898380231907044	1.3534892243666798	0.007567769711021244	0.0077019835715888	3.6233149466242534	0.0038001246957315438	0.0038336699472178992
KIC2018283	1.2996	0.05	0.05	5.6782	0.0983	0.0983	4762.337	51.1839	51.1839	0.1735	0.058	0.058	NA	NA	NA	NA	3.0452	0.0042	0.0042	0.0	14.94158	1.27488	0.81396	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1743965244539272	0.035559530707357734	0.024327519571126777	0.7542106853660752	0.007454092312337179	0.007584269553469136	3.6778201243871935	0.004642737446959977	0.004692906499037086
KIC2018392	1.3679	0.0527	0.0527	11.7929	0.2044	0.2044	4669.729	43.5609	43.5609	-0.1777	0.058	0.058	NA	NA	NA	NA	2.4305	0.0039	0.0039	0.0	69.22	4.95	4.94	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.840231594958109	0.029996684053685385	0.032155726866802015	1.071620615877806	0.007462902916662184	0.007593390775462172	3.66929167773536	0.004032474966839228	0.004070268155923706
KIC2141255	1.1274	0.0432	0.0432	5.064	0.0875	0.0875	4919.6987	50.7142	50.7142	-0.2367	0.058	0.058	NA	NA	NA	NA	3.0829	0.0041	0.0041	0.0	14.37	0.38	0.38	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1574567681342256	0.011335252179956123	0.011639053642398034	0.7044936970092986	0.007440007152497929	0.007569688603876856	3.6919385058295013	0.004453961926600858	0.0045001138211269165
KIC2141932	1.1904	0.0463	0.0463	13.0169	0.2267	0.2267	4373.423	39.7885	39.7885	0.2024	0.058	0.058	NA	NA	NA	NA	2.2812	0.0038	0.0038	0.0	66.55	3.44	3.77	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.823148059810694	0.02188793370272113	0.025326748446670377	1.1145075684722123	0.007498486693279238	0.00763023288978415	3.6408214845896447	0.003933256608258606	0.003969204584804764
KIC2155869	1.4008	0.0539	0.0539	7.1882	0.1245	0.1245	4723.2305	45.5701	45.5701	0.125	0.058	0.058	NA	NA	NA	NA	2.8729	0.0039	0.0039	0.0	23.16816	1.24191	1.18726	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3648915437779803	0.02267748105379841	0.022846073295982094	0.8566201521442283	0.007457604923251426	0.007587905956263019	3.674239140248606	0.00417002321479476	0.0042104515825927
KIC2156155	1.6501	0.0686	0.0686	6.9981	0.1304	0.1304	4948.525	62.8603	62.8603	-0.1931	0.058	0.058	NA	NA	NA	NA	2.9673	0.0049	0.0049	0.0	23.28	2.35	2.09	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.366982975977851	0.04176563020639312	0.04085201926705628	0.8449801440825685	0.008018009856647357	0.008168828355222146	3.6944757686668273	0.005482026059483669	0.00555211035534775
KIC2157059	1.1262	0.0437	0.0437	12.8734	0.2241	0.2241	4401.195	54.4969	54.4969	-0.2278	0.058	0.058	NA	NA	NA	NA	2.2662	0.0046	0.0046	0.0	66.67	2.4	5.23	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.823930455125564	0.015359000880583062	0.03547924810210845	1.1096932637830474	0.00749514333693635	0.007626771041873148	3.6435706109051074	0.005344541916770584	0.005411133598380413
KIC2157650	1.2974	0.0498	0.0498	5.6209	0.0972	0.0972	4817.5107	49.2743	49.2743	0.1056	0.058	0.058	NA	NA	NA	NA	3.0533	0.0041	0.0041	0.0	15.33194	1.01352	0.81111	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.185597111018011	0.027800036146805818	0.023605669990172773	0.7498058589391734	0.0074458872329249415	0.007575775542822183	3.682822687924438	0.004419472912029931	0.004464909172447129
KIC2159864	1.5566	0.0597	0.0597	8.252	0.1427	0.1427	4858.2085	58.7461	58.7461	-0.1731	0.058	0.058	NA	NA	NA	NA	2.7989	0.0045	0.0045	0.0	33.39	1.25	0.94	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5236164190543708	0.015961464290938254	0.012401717917982724	0.916559219301114	0.007445961140483126	0.007575852051481591	3.6864761495091223	0.005220048803308064	0.005283555839606713
KIC2160901	1.4813	0.0571	0.0571	9.2917	0.1611	0.1611	4642.874	42.0087	42.0087	0.176	0.058	0.058	NA	NA	NA	NA	2.6742	0.0038	0.0038	0.0	38.82	0.92	0.88	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.589055531052344	0.010172331721452377	0.009958204499700196	0.96809517934087	0.007465289954966647	0.007595862033591416	3.666786897784797	0.003911823718515173	0.003947379217469127
KIC2161409	1.4319	0.0597	0.0597	6.998	0.1306	0.1306	4817.279	54.9556	54.9556	0.0328	0.058	0.058	NA	NA	NA	NA	2.9058	0.0046	0.0046	0.0	20.7	0.8	0.63	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3159703454569178	0.016468114458687566	0.013422972969432179	0.8449739381468877	0.008030308118003204	0.00818159400978713	3.682801799864686	0.004926391712616773	0.00498291571172782
KIC2161831	1.0612	0.0407	0.0407	4.9503	0.0855	0.0855	4902.4653	49.5744	49.5744	-0.3311	0.058	0.058	NA	NA	NA	NA	3.0763	0.004	0.004	0.0	12.7531	0.92968	0.66998	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1056157651033869	0.030558579064395852	0.02343667652767989	0.6946315190136897	0.007436954483059477	0.007566528609074918	3.6904145283832985	0.004369589337531288	0.004414000525786221
KIC2164262	1.2712	0.049	0.049	8.4714	0.1469	0.1469	4641.6567	47.1268	47.1268	0.0746	0.058	0.058	NA	NA	NA	NA	2.6881	0.0041	0.0041	0.0	33.65	0.99	1.22	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5269850685599957	0.012592814785313378	0.016038119887022972	0.9279551886106658	0.007466419043388739	0.007597030968302554	3.666673016600506	0.004387163477637568	0.004431934454052655
KIC2164379	1.1839	0.0457	0.0457	5.7967	0.1005	0.1005	4632.3447	53.013	53.013	0.3555	0.058	0.058	NA	NA	NA	NA	2.9868	0.0044	0.0044	0.0	14.1	0.41	0.51	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.14921911265538	0.012448299782356065	0.01599965592288566	0.7631808246564441	0.007465032207928601	0.007595595191354443	3.665800868452113	0.00494188391279371	0.004998766033335933
KIC2164874	1.4153	0.0549	0.0549	19.6689	0.3436	0.3436	4410.882	38.9446	38.9446	0.1393	0.058	0.058	NA	NA	NA	NA	1.988	0.0037	0.0037	0.0	131.93396	5.04672	6.48239	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.1203565979897423	0.016302719815766586	0.02188049720105001	1.2937800723093518	0.007521272618004282	0.007653827812997616	3.6445254396794873	0.003817648126071216	0.003851504844000875
KIC2165198	1.5267	0.0587	0.0587	7.6486	0.1324	0.1324	4785.2637	47.9646	47.9646	0.1009	0.058	0.058	NA	NA	NA	NA	2.8564	0.004	0.004	0.0	25.99	0.63	0.46	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4148062795010126	0.010401771637643664	0.00775546469676236	0.8835819491514525	0.0074534661638583355	0.007583621344472213	3.679905875299762	0.00433143444464168	0.004375069550321964
KIC2165710	1.2297	0.0513	0.0513	10.6689	0.1992	0.1992	4770.405	46.4516	46.4516	-0.4859	0.058	0.058	NA	NA	NA	NA	2.4719	0.0043	0.0043	0.0	53.1074	2.66504	2.83113	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7251550400127542	0.02126460493345017	0.023791990141772468	1.0281196444894436	0.008033981322694839	0.008185406956847885	3.6785552515345787	0.004208465829115049	0.004249646721525835
KIC2165894	1.274	0.0534	0.0534	8.7509	0.1637	0.1637	4605.559	41.6407	41.6407	0.0834	0.058	0.058	NA	NA	NA	NA	2.6609	0.0041	0.0041	0.0	26.56	0.97	1.31	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4242280706959798	0.015578140697350529	0.02196668824129966	0.9420527210147087	0.008049140047973746	0.008201143071748573	3.6632823502509217	0.003908985181368951	0.003944488864243922
KIC2283532	1.0483	0.044	0.044	9.7971	0.1834	0.1834	4536.3066	46.3376	46.3376	-0.1421	0.058	0.058	NA	NA	NA	NA	2.4769	0.0044	0.0044	0.0	39.45	1.64	1.77	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5960470075454392	0.017689133716432215	0.019936113424599444	0.99109754095963	0.008054758023289588	0.008206975317761711	3.656702399982782	0.004413739615242829	0.004459057459507143
KIC2283721	1.0581	0.0407	0.0407	6.712	0.1162	0.1162	4748.027	47.5847	47.5847	-0.2412	0.058	0.058	NA	NA	NA	NA	2.8106	0.004	0.004	0.0	22.32	0.8	0.97	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3486941902655412	0.015293639482950372	0.01929631090449857	0.8268519478206439	0.007454285422331397	0.007584469467515231	3.6765131799366544	0.004330831151045267	0.004374454041035314
KIC2284278	1.5116	0.0595	0.0595	26.2449	0.462	0.462	4128.54	35.7551	35.7551	0.1731	0.058	0.058	NA	NA	NA	NA	1.7587	0.0037	0.0037	0.0	180.28954	6.39901	8.8085	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.255970530648872	0.015147151926307778	0.02175442188858634	1.4190449223306434	0.007578557939796227	0.0077131581431795215	3.615796496681748	0.0037450012366027075	0.003777576174718078
KIC2297793	1.2445	0.0498	0.0498	32.4008	0.5817	0.5817	4100.9194	42.7791	42.7791	-0.2516	0.058	0.058	NA	NA	NA	NA	1.4849	0.0041	0.0041	0.0	267.50451	11.49909	14.53816	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.4273311084193114	0.018278698617899547	0.024268353967852097	1.5105557333947683	0.007727837715293839	0.007867841885633942	3.612881233691477	0.00450691445741791	0.0045541760945635446
KIC2299465	1.0907	0.0455	0.0455	6.2146	0.116	0.116	4754.0547	58.6177	58.6177	-0.1027	0.058	0.058	NA	NA	NA	NA	2.8907	0.0049	0.0049	0.0	19.49	1.06	1.04	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2898118391176214	0.0229999870944666	0.023815468622542246	0.7934131807036047	0.008031692716643946	0.00818303127599207	3.6770641743992063	0.005322125733480121	0.005388156528348009
KIC2300227	1.062	0.0444	0.0444	7.7284	0.1445	0.1445	4644.5884	50.2882	50.2882	-0.3122	0.058	0.058	NA	NA	NA	NA	2.6897	0.0045	0.0045	0.0	27.11	2.75	1.68	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4331295175804855	0.04196028580852107	0.02778315740477666	0.8880895918361525	0.008045143319317383	0.008196994000672753	3.6669472331780755	0.004676948590536689	0.004727863794057985
KIC2300329	1.2299	0.0478	0.0478	16.3628	0.2851	0.2851	4340.4424	55.1359	55.1359	0.0416	0.058	0.058	NA	NA	NA	NA	2.0906	0.0047	0.0047	0.0	104.7	8.2	7.54	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.0199466816788423	0.03274726024612562	0.032459175545749286	1.2138576221042785	0.0075018364028345275	0.007633701370472368	3.6375339972744762	0.005482023426973903	0.005552107655095728
KIC2303101	1.0913	0.042	0.042	4.6745	0.081	0.081	4712.4785	45.1766	45.1766	0.1749	0.058	0.058	NA	NA	NA	NA	3.1383	0.0039	0.0039	0.0	10.59	0.2	0.32	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.024895960107485	0.008125484575425723	0.013325516510206858	0.6697351641167865	0.007461021893758302	0.007591443405515985	3.673249381812754	0.0041435734177017736	0.0041834880920466055
KIC2303414	1.3389	0.0515	0.0515	8.384	0.1451	0.1451	4764.078	47.8744	47.8744	-0.0449	0.058	0.058	NA	NA	NA	NA	2.7196	0.004	0.004	0.0	32.62216	2.414	1.70921	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5135127134493205	0.03100378752282129	0.02337226200655329	0.9234512696396514	0.007451936714830354	0.007582038017759363	3.677978863367473	0.004342459265507692	0.004386317909672144
KIC2303610	0.9885	0.0416	0.0416	13.6	0.2549	0.2549	4460.306	45.3489	45.3489	-0.3774	0.058	0.058	NA	NA	NA	NA	2.1585	0.0044	0.0044	0.0	65.95248	6.78207	3.60222	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8192311308917062	0.04250962535956515	0.024392862069448462	1.1335389083702174	0.008064487168103929	0.008217075897835713	3.6493646545759866	0.004393270325091958	0.004438166667788401
KIC2305479	1.1731	0.0453	0.0453	7.152	0.1241	0.1241	4607.7334	48.0959	48.0959	0.2174	0.058	0.058	NA	NA	NA	NA	2.8003	0.0041	0.0041	0.0	23.75	0.57	0.51	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.3756636139608853	0.010299956639812091	0.009427490242592151	0.8544275057878613	0.007471153425705368	0.0076019324974963	3.6634873431889474	0.004509705895526572	0.004557026403369413
KIC2305590	1.029	0.0397	0.0397	8.521	0.1478	0.1478	4605.008	50.0725	50.0725	-0.3733	0.058	0.058	NA	NA	NA	NA	2.5912	0.0042	0.0042	0.0	29.41693	1.67039	1.61489	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4685973470581022	0.02398593660041115	0.02452068321778844	0.9304905653062696	0.007468418046804648	0.007599100533061676	3.6632303890068822	0.00469680660124272	0.0047481574656838
KIC2305987	1.1575	0.0446	0.0446	8.6796	0.1505	0.1505	4633.725	57.6487	57.6487	0.0602	0.058	0.058	NA	NA	NA	NA	2.6263	0.0046	0.0046	0.0	31.29069	1.78487	1.86896	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4954151400042472	0.024092065927128425	0.026746934312799064	0.938499711144741	0.007465910802280873	0.007596504790259084	3.6659302559264604	0.005369772924285421	0.0054369987969313804
KIC2305992	1.2582	0.0484	0.0484	6.5128	0.1127	0.1127	4763.847	47.7646	47.7646	0.0223	0.058	0.058	NA	NA	NA	NA	2.912	0.004	0.004	0.0	19.68165	1.3916	1.02984	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.2940615044539108	0.029670014933038225	0.023340521667373215	0.8137677417346488	0.00745091657942365	0.007580981952495791	3.6779578048420674	0.004332758384212543	0.004376420303519701
KIC2307683	1.41	0.0542	0.0542	10.947	0.1894	0.1894	4779.718	45.2846	45.2846	-0.2517	0.058	0.058	NA	NA	NA	NA	2.5095	0.0039	0.0039	0.0	53.91	1.75	1.56	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7316693318286362	0.013873870169387903	0.01275264581377522	1.0392951180843106	0.00744970356013086	0.00757972621641656	3.6794022742990062	0.004095277404711606	0.004134262655030252
KIC2311069	1.1631	0.0489	0.0489	11.3506	0.2127	0.2127	4488.8604	48.2884	48.2884	-0.1068	0.058	0.058	NA	NA	NA	NA	2.3927	0.0045	0.0045	0.0	52.61	4.2	3.47	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.721068301797159	0.03335648748009956	0.029633149653097046	1.0550188192209384	0.008062973969755749	0.008215504898940962	3.6521360993975542	0.004646923192070496	0.004697183237118541
KIC2422073	1.1743	0.0455	0.0455	12.3742	0.215	0.215	4500.8335	40.4658	40.4658	0.0168	0.058	0.058	NA	NA	NA	NA	2.3201	0.0038	0.0038	0.0	56.61099	2.33996	2.79955	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.752900749793225	0.017590058389933994	0.022026135823553394	1.0925171310952024	0.007481001981329616	0.007612129103784504	3.653292947315571	0.003887178248674683	0.003922285128402869
KIC2422558	1.326	0.0554	0.0554	6.4214	0.12	0.12	4703.495	45.5785	45.5785	0.2438	0.058	0.058	NA	NA	NA	NA	2.9471	0.0043	0.0043	0.0	18.1818	0.9618	0.96728	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.259636876211057	0.022386735031200145	0.023741958624770465	0.8076297237059448	0.008040982906729832	0.00819267508922783	3.6724206866890996	0.004188204391635253	0.004228987787620042
KIC2423824	1.8147	0.0685	0.0685	16.2462	0.2772	0.2772	5007.296	50.1931	50.1931	-0.3771	0.058	0.058	NA	NA	NA	NA	2.2706	0.004	0.004	0.0	180.9	8.7	8.4	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.257438566859814	0.02039976614223349	0.020649467450521097	1.2107517953443272	0.007347621084880407	0.007474074451909951	3.699603264929366	0.004331690514473685	0.004375330805664657
KIC2423932	1.3184	0.0514	0.0514	15.8771	0.2771	0.2771	4251.1963	36.9262	36.9262	0.2623	0.058	0.058	NA	NA	NA	NA	2.1491	0.0037	0.0037	0.0	74.17913	2.85387	3.61377	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8702817354577443	0.016395076048472124	0.02169017396305417	1.2007711801432157	0.007514275296899742	0.007646581788754103	3.6285111590810963	0.0037560243932910353	0.0037887922180313005
KIC2424822	1.5645	0.0601	0.0601	7.5024	0.1298	0.1298	4815.002	45.1123	45.1123	0.0161	0.058	0.058	NA	NA	NA	NA	2.8838	0.0039	0.0039	0.0	27.25719	1.53664	1.37432	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.4354810814914247	0.023818354739071346	0.02246865045086266	0.8752002153947741	0.007449527034796066	0.007579543475291661	3.682596471852824	0.004050011252177743	0.004088135419671346
KIC2424955	1.1988	0.0462	0.0462	8.9195	0.1546	0.1546	4678.2935	43.3484	43.3484	-0.0948	0.058	0.058	NA	NA	NA	NA	2.6179	0.0039	0.0039	0.0	34.33409	2.06615	1.72252	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.5357255412244477	0.025378705895268805	0.022353833926508138	0.9503405098327212	0.0074630512124281845	0.007593544302614941	3.6700874644658628	0.004005581650130541	0.004042870086374162
KIC2425044	1.5509	0.0649	0.0649	11.0832	0.2072	0.2072	4669.749	46.7002	46.7002	0.0548	0.058	0.058	NA	NA	NA	NA	2.5406	0.0043	0.0043	0.0	52.62586	3.081	2.8461	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7211992060447252	0.02470947345033947	0.024146407603547138	1.0446651702927636	0.008044158232333398	0.008195971377301214	3.669293537772856	0.00432162332172048	0.004365059982868846
KIC2425348	1.4138	0.0592	0.0592	12.362	0.2313	0.2313	4594.021	42.7248	42.7248	-0.0065	0.058	0.058	NA	NA	NA	NA	2.4034	0.0042	0.0042	0.0	70.35	4.13	3.44	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8472641017707645	0.024775566202521748	0.021773071891333595	1.0920887392558065	0.008050810073403802	0.008202876776220114	3.6621929760926326	0.0040203111589178775	0.004057875624793095
KIC2425375	1.3742	0.0576	0.0576	10.6486	0.1992	0.1992	4588.6533	45.1256	45.1256	0.1426	0.058	0.058	NA	NA	NA	NA	2.5227	0.0043	0.0043	0.0	48.28	2.85	1.77	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6837672614253116	0.02490853130122539	0.016220921913795205	1.0272925136675815	0.008049155877430936	0.008201159504728661	3.661685245407678	0.004250062250689357	0.004292065298115766
KIC2425631	1.5624	0.0604	0.0604	15.97	0.2772	0.2772	4563.9126	41.9763	41.9763	-0.1505	0.058	0.058	NA	NA	NA	NA	2.2196	0.0038	0.0038	0.0	99.69051	4.35137	4.98546	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.9986538177820952	0.01855437336043697	0.022280680081267157	1.203304916138483	0.007473610448621937	0.007604476308218366	3.65933731898431	0.003976139025391401	0.004012878788624441
KIC2436814	1.046	0.0434	0.0434	12.1831	0.2253	0.2253	4299.03	47.4193	47.4193	0.2909	0.058	0.058	NA	NA	NA	NA	2.2827	0.0045	0.0045	0.0	46.87	5.44	4.54	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.6708949535202102	0.047689766507225784	0.044246685046199996	1.0857578089531905	0.007957976093551533	0.008106523593992776	3.63337047577274	0.004764142305871744	0.004816984404566238
KIC2436884	1.1677	0.0461	0.0461	21.4017	0.3776	0.3776	4021.495	43.8832	43.8832	0.2942	0.058	0.058	NA	NA	NA	NA	1.8262	0.0042	0.0042	0.0	104.1	9.0	8.64	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.017450729510536	0.036011875414919015	0.03762929948031113	1.3304482720078714	0.00759564514637745	0.007730858424945142	3.6043875330724386	0.004713420924749467	0.004765137729128899
KIC2437191	1.1969	0.0494	0.0494	5.5449	0.1019	0.1019	4719.737	58.8701	58.8701	0.0853	0.058	0.058	NA	NA	NA	NA	3.0301	0.0049	0.0049	0.0	13.04	0.28	0.24	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.1152775913959014	0.009226633438380816	0.008067621748033105	0.7438937182327345	0.007908687808632076	0.008055383915660741	3.673917798924123	0.0053835251064895395	0.00545109792693621
KIC2437507	1.2294	0.0474	0.0474	14.5454	0.2511	0.2511	4242.6084	42.4906	42.4906	0.3079	0.058	0.058	NA	NA	NA	NA	2.1964	0.004	0.004	0.0	61.75581	2.77188	3.22606	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7906778223728714	0.019068295884572484	0.023301153270690822	1.162725668890339	0.0074333295824320356	0.007562776323360776	3.6276329474942295	0.004327912523923061	0.0043714763409661295
KIC2437816	1.2093	0.0467	0.0467	15.4767	0.2673	0.2673	4209.3164	40.7251	40.7251	0.3327	0.058	0.058	NA	NA	NA	NA	2.1333	0.0039	0.0039	0.0	67.74819	4.15376	3.47269	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.8308976968377682	0.02584297188664264	0.02285223312697182	1.1896783643202231	0.007436716767043272	0.007566282537366575	3.6242115714143552	0.004181599373133782	0.004222253610094651
KIC2439630	1.2654	0.0533	0.0533	17.5815	0.3299	0.3299	4387.885	51.4444	51.4444	-0.3038	0.058	0.058	NA	NA	NA	NA	2.0387	0.0047	0.0047	0.0	103.23513	8.56922	6.11208	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.0138275090061515	0.0346311920777449	0.026505196710604473	1.245055925000128	0.008073607722837606	0.008226545072161029	3.6422552368334187	0.005062134210145786	0.005121834975731154
KIC2441436	1.1388	0.0455	0.0455	32.7416	0.5872	0.5872	4153.5947	44.0255	44.0255	-0.5462	0.058	0.058	NA	NA	NA	NA	1.4367	0.0041	0.0041	0.0	287.46897	12.46922	15.75801	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	2.4585909729036683	0.018440793457130233	0.02448381600391869	1.515099898478258	0.007719778735821192	0.007859488403983983	3.6184241166234745	0.004579024505683815	0.004627818803088157
KIC2442382	1.2977	0.0541	0.0541	4.4612	0.0832	0.0832	4863.6235	48.7823	48.7823	0.1572	0.058	0.058	NA	NA	NA	NA	3.2541	0.0043	0.0043	0.0	10.03316	0.62004	0.54284	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.0014377380475588	0.02604234236534997	0.02415688158536866	0.6494516935284058	0.008024857640045235	0.008175936296492936	3.6869599482134623	0.00433428724484175	0.004377980138372983
KIC2442483	1.0196	0.0393	0.0393	5.9145	0.1025	0.1025	4684.6133	51.2807	51.2807	-0.2113	0.058	0.058	NA	NA	NA	NA	2.9044	0.0042	0.0042	0.0	13.35	0.37	0.37	0.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.125481265700594	0.01187284567013891	0.012206573236243523	0.7719180361289044	0.007461975362751394	0.007592430502920466	3.6706737470685167	0.004728226264111957	0.0047802702713455325
KIC2443573	1.516	0.0584	0.0584	10.6716	0.1849	0.1849	4702.237	43.6981	43.6981	-0.0403	0.058	0.058	NA	NA	NA	NA	2.5638	0.0039	0.0039	0.0	50.16165	2.56432	2.52002	1.0	RGB	NA	NA	NA	NA	NA	NA	Pinsonneault25	A	3	1.7003718135903922	0.0216527646129272	0.022385201671856425	1.0282295383632887	0.007460298337072624	0.007590694332263892	3.6723045144525335	0.0040172805529770095	0.004054788141629739
