	ID	component	M	eM	R	eR	Teff	eTeff	L	eL	logg	elogg	Fe/H	eFe/H
820	TYC 3120-967-1		1.034	0.015	1.089	0.009	6045.0	77.0	1.427	0.076	4.378	0.003	-0.06	0.1
822	TYC 3121-559-1		1.068	0.035	1.08	0.012	6107.0	77.0	1.462	0.081	4.395	0.005	-0.04	0.1
825	TYC 3124-1264-1		1.159	0.051	1.297	0.015	6270.0	79.0	2.41	0.13	4.275	0.008	-0.04	0.1
828	TYC 3125-1178-1		0.9	0.03	0.8	0.03	5091.0	97.0	0.344	0.007	4.586	0.036	0.23	0.12
829	TYC 3125-1178-1		0.9	0.03	0.8	0.03	5091.0	97.0	0.344	0.007	4.586	0.036	0.23	0.12
833	TYC 3125-976-1		1.199	0.03	1.399	0.012	6169.0	50.0	2.58	0.1	4.224	0.007	0.09	0.08
835	TYC 3127-167-1	A	1.043	0.014	0.9399	0.005	5794.0	133.0	0.897	0.083	4.517	0.008	-0.05	0.09
836	TYC 3127-167-1	B	0.986	0.015	0.941	0.005	5741.0	145.0	0.867	0.088	4.491	0.008	-0.05	0.09
838	TYC 3129-1587-1		0.989	0.023	1.125	0.009	6068.0	108.0	1.55	0.11	4.327	0.003	-0.99	0.19
839	TYC 3129-174-1		0.94	0.04	0.85	0.04	5263.0	102.0	0.497	0.01	4.552	0.045	0.25	0.12
840	TYC 3129-174-1		0.94	0.04	0.85	0.04	5263.0	102.0	0.497	0.01	4.552	0.045	0.25	0.12
843	TYC 3129-329-1		0.749	0.02	0.753	0.01	5172.0	75.0	0.41	0.19	4.56	0.18	-0.52	0.12
844	TYC 3129-3292-1		1.005	0.035	1.254	0.012	5853.0	77.0	1.663	0.093	4.245	0.006	-0.23	0.1
847	TYC 3131-1199-1		0.81	0.019	0.772	0.006	5417.0	75.0	0.467	0.025	4.57	0.003	-0.32	0.07
850	TYC 3131-830-1		0.834	0.021	0.871	0.008	5510.0	15.0	0.626	0.037	4.477	0.005	-0.19	0.03
851	TYC 3132-1582-1		1.222	0.04	1.402	0.018	6173.0	101.0	2.57	0.18	4.23	0.005	-0.13	0.15
852	TYC 3132-651-1		1.239	0.051	1.417	0.021	6463.0	110.0	3.04	0.17	4.228	0.008	0.09	0.11
854	TYC 3133-248-1		1.148	0.051	1.345	0.018	6239.0	94.0	2.64	0.15	4.24	0.008	-0.14	0.1
855	TYC 3133-362-1		0.93	0.016	1.048	0.005	5719.0	77.0	1.059	0.058	4.362	0.002	-0.12	0.1
857	TYC 3134-218-1		0.899	0.009	0.916	0.006	5669.0	75.0	0.78	0.029	4.468	0.003	-0.18	0.1
859	TYC 3134-978-1	A	1.2259	0.0024	1.4072	0.0022	6530.0	220.0	2.82	0.39	4.2298	0.0016	0.1	0.13
860	TYC 3134-978-1	B	1.2275	0.0028	1.403	0.0025	6530.0	220.0	2.82	0.39	4.233	0.0018	0.1	0.13
862	TYC 3135-624-1		1.101	0.025	1.322	0.007	5680.0	15.0	1.625	0.09	4.233	0.003	0.27	0.03
864	TYC 3138-1820-1		1.068	0.04	1.339	0.018	5952.0	75.0	2.04	0.12	4.213	0.008	-0.08	0.1
867	TYC 3142-403-1		1.058	0.075	1.164	0.024	5625.0	20.0	1.265	0.086	4.325	0.004	0.27	0.04
874	TYC 3143-604-1	A	1.0351	0.0055	1.072	0.002	6486.0	134.0	1.83	0.15	4.3927	0.0024	-0.46	0.1
875	TYC 3143-604-1	B	0.9712	0.0038	1.0102	0.0016	6397.0	118.0	1.54	0.11	4.4166	0.0019	-0.46	0.1
877	TYC 3144-1550-1		1.099	0.022	1.37	0.009	5775.0	77.0	1.88	0.1	4.205	0.003	0.19	0.1
880	TYC 3146-1340-1	A	1.277	0.017	1.276	0.011	6714.0	155.0	2.95	0.27	4.332	0.007	0.1	0.08
881	TYC 3146-1340-1	B	1.221	0.016	1.21	0.014	6561.0	166.0	2.45	0.28	4.359	0.009	0.1	0.08
883	TYC 3146-491-1	B	0.8134	0.0051	0.7494	0.0041	5702.0	79.0	0.535	0.03	4.599	0.0039	-0.46	0.1
884	TYC 3147-171-1		0.814	0.011	1.027	0.004	5985.0	35.0	1.131	0.06	4.329	0.003	-0.95	0.05
887	TYC 3148-1870-1		1.249	0.031	1.35	0.013	6343.0	77.0	2.66	0.14	4.274	0.005	-0.03	0.1
891	TYC 3531-451-1		1.091	0.097	1.09	0.027	6045.0	77.0	1.43	0.1	4.399	0.007	0.06	0.1
894	TYC 3541-2136-1	B	1.129	0.091	1.137	0.027	6302.0	77.0	1.84	0.13	4.375	0.008	0.1	0.1
903	TYC 3546-941-1	B	0.8339	0.0042	0.995	0.015	6026.0	111.0	1.15	0.14	4.366	0.013	-0.73	0.1
910	TYC 3547-268-1		1.257	0.045	1.423	0.009	6548.0	82.0	3.41	0.19	4.215	0.026	0.11	0.1
915	TYC 3549-2811-1		1.035	0.02	0.9802	0.0067	5875.0	13.0	1.031	0.017	4.471	0.004	0.01	0.01
919	TYC 3551-189-1		1.068	0.019	1.237	0.006	5793.0	74.0	1.581	0.043	4.28	0.003	0.12	0.07
924	TYC 3556-3445-1		0.979	0.017	1.15	0.003	5852.0	77.0	1.397	0.074	4.312	0.002	-0.18	0.1
925	TYC 3556-878-1		0.885	0.023	0.881	0.008	5457.0	77.0	0.598	0.025	4.494	0.003	0.05	0.1
926	TYC 3556-909-1		0.969	0.017	1.149	0.009	6047.0	77.0	1.59	0.085	4.304	0.003	-0.31	0.1
929	TYC 3557-221-1	B	1.015	0.016	1.034	0.014	5821.0	201.0	1.1	0.16	4.416	0.01	-0.31	0.09
930	TYC 3557-295-1		1.13	0.05	1.234	0.015	6335.0	40.0	1.62	0.2	4.28	0.004	-0.29	0.04
933	TYC 3560-2509-1		1.082	0.048	1.129	0.016	5949.0	77.0	1.438	0.085	4.364	0.005	0.11	0.1
939	TYC 3565-1235-1		0.83	0.028	0.845	0.009	5180.0	180.0	0.463	0.065	4.502	0.004	-0.09	0.1
942	TYC 3878-1193-1		0.298	0.013	0.354	0.01	3352.0	55.0	0.0143	0.00039	4.813	0.032	-0.42	0.07
950	TYC 4428-1943-1		0.413	0.041	0.4202	0.0068	3412.0	29.0	0.02155	0.00022	4.807	0.046	-0.14	0.12
953	TYC 4682-2798-1		0.602	0.015	0.591	0.011	4030.0	67.0	0.0836	0.0083	4.68	0.02	-0.11	0.02
955	TYC 4959-178-1		0.461	0.046	0.461	0.024	3498.0	60.0	0.02582	0.00038	4.774	0.063	0.08	0.08
956	TYC 4967-579-1		0.79	0.01	1.05	0.04	6592.0	32.0	1.88	0.15	4.29	0.04	-2.92	0.05
957	TYC 5227-1023-1	B	0.839	0.012	0.977	0.0099	5929.0	218.0	1.06	0.16	4.38	0.01	-0.63	0.11
962	TYC 5834-95-1	A	1.201	0.065	1.367	0.038	6190.0	50.0	2.47	0.16	4.245	0.019	0.07	0.08
963	TYC 5871-284-1		0.78	0.03	0.84	0.03	6379.0	35.0	1.053	0.079	4.48	0.04	-2.69	0.05
964	TYC 5962-2159-1	A	0.956	0.012	0.997	0.0039	5495.0	101.0	0.817	0.061	4.421	0.003	0.09	0.13
965	TYC 5962-2159-1	B	0.6741	0.005	0.6899	0.007	3972.0	110.0	0.107	0.012	4.589	0.009	0.09	0.13
967	TYC 6296-1893-1	B	0.649	0.015	0.652	0.013	4009.0	166.0	0.099	0.017	4.624	0.012	0.07	0.03
968	TYC 6296-2012-1	A	1.121	0.013	1.1779	0.0071	6138.0	99.0	1.77	0.11	4.346	0.005	0.07	0.03
969	TYC 6296-2012-1	B	0.733	0.0051	0.64	0.017	4498.0	104.0	0.151	0.016	4.69	0.022	0.07	0.03
970	TYC 6296-96-1	A	1.0782	0.002	1.055	0.011	5929.0	96.0	1.233	0.088	4.4247	0.0094	0.07	0.03
971	TYC 6296-96-1	B	1.0661	0.0025	1.042	0.012	5875.0	95.0	1.164	0.083	4.4303	0.0097	0.07	0.03
978	TYC 7023-26-1		0.7	0.01	1.05	0.04	6602.0	32.0	1.89	0.15	4.3	0.04	-2.67	0.05
985	TYC 7091-888-1	B	0.7832	0.0029	0.7291	0.0081	5395.0	75.0	0.406	0.024	4.6064	0.0098	-0.33	0.1
988	TYC 7482-456-1		0.78	0.02	0.95	0.03	6377.0	34.0	1.345	0.09	4.37	0.04	-2.17	0.05
991	TYC 8017-108-1		0.947	0.019	0.9179	0.0093	5496.0	19.0	0.693	0.017	4.489	0.007	0.05	0.01
994	TYC 8346-37-1		0.352	0.008	0.361	0.018	3409.0	118.0	0.0158	0.0015	4.87	0.045	-0.16	0.09
996	TYC 8511-888-1	B	1.0897	0.0035	1.1814	0.0038	6324.0	44.0	2.018	0.056	4.3297	0.0026	0.0	0.2
1000	TYC 8590-374-1	A	1.436	0.016	1.5269	0.007	7031.0	227.0	5.44	0.78	4.2277	0.0062	-0.15	0.13
1001	TYC 8590-374-1	B	1.372	0.018	1.3919	0.0071	6683.0	231.0	3.85	0.58	4.2882	0.0072	-0.15	0.13
1007	TYC 9281-3037-1		0.78	0.02	1.06	0.04	6432.0	31.0	1.73	0.13	4.28	0.04	-2.24	0.05
1009	V*Doo	B	1.209	0.006	1.216	0.01	6152.0	114.0	1.91	0.15	4.3506	0.0075	0.1	0.15
1012	V*K For	A	0.6946	0.00072	0.688	0.02	4690.0	100.0	0.206	0.022	4.605	0.025	-0.2	0.1
1013	V*K For	B	0.6348	0.005	0.61	0.016	4390.0	150.0	0.124	0.02	4.67	0.023	-0.2	0.1
1014	V*Lri	B	0.9112	0.0006	0.9049	0.0079	5559.0	64.0	0.704	0.035	4.485	0.008	-0.42	0.08
1015	V*L Dor	A	1.1018	0.0006	1.0917	0.002	6056.0	60.0	1.44	0.06	4.404	0.002	-0.11	0.05
1016	V*L Dor	B	1.1028	0.0007	1.0983	0.002	6050.0	60.0	1.46	0.06	4.399	0.002	-0.11	0.05
1018	V*K Peg	B	1.2569	0.0049	1.474	0.017	6324.0	88.0	3.09	0.21	4.2	0.01	-0.12	0.07
1021	V*X Cet		0.246	0.025	0.278	0.01	3483.0	69.0	0.00816	0.0001	4.994	0.017	-0.31	0.05
1022	CF UMa		0.63	0.016	0.5846	0.0039	5234.0	22.0	0.231	0.0023	4.72	0.01	-1.33	0.02
1034	FI Vir		0.174	0.004	0.196	0.01	3264.0	111.0	0.00393	0.00032	5.094	0.048	-0.19	0.14
1039	GXnd		0.423	0.042	0.3849	0.0019	3562.0	13.0	0.02149	0.00022	4.894	0.044	-0.72	0.07
1041	HO Lib		0.297	0.03	0.302	0.0095	3501.0	58.0	0.01235	0.00026	4.951	0.051	-0.17	0.08
1042	HPoo		0.96	0.019	1.113	0.022	5811.0	58.0	1.272	0.013	4.33	0.03	-0.01	0.02
1045	ILqr		0.409	0.01	0.3751	0.0045	3164.0	25.0	0.01271	0.00025	4.902	0.015	-0.17	0.12
1048	KX Cnc	A	1.1345	0.0031	1.0527	0.0056	5902.0	95.0	1.211	0.084	4.4483	0.0048	0.07	0.1
1049	KX Cnc	B	1.1241	0.0044	1.0593	0.0051	5848.0	94.0	1.178	0.081	4.4388	0.0045	0.07	0.1
1050	KX Lib		0.745	0.016	0.6948	0.0089	4723.0	71.0	0.216	0.012	4.63	0.02	0.02	0.04
1059	NO UMa	A	0.834	0.017	0.638	0.074	5105.0	102.0	0.249	0.061	4.75	0.1	-0.14	0.1
1060	NO UMa	B	0.64	0.017	0.527	0.061	4175.0	106.0	0.076	0.019	4.8	0.1	-0.14	0.1
1061	NY Hya	A	1.1609	0.0091	1.407	0.015	5598.0	64.0	1.75	0.085	4.206	0.009	0.07	0.1
1062	NY Hya	B	1.1679	0.0099	1.406	0.017	5610.0	65.0	1.762	0.089	4.21	0.011	0.07	0.1
1078	V1216 Sgr		0.175	0.004	0.2054	0.0064	3160.0	74.0	0.00379	0.00027	5.056	0.029	-0.97	0.03
1079	V1428ql		0.475	0.047	0.4826	0.0045	3541.0	19.0	0.03298	0.00033	4.748	0.044	-0.22	0.06
1080	V2306 Oph		0.3	0.007	0.3061	0.0065	3372.0	47.0	0.01091	0.00039	4.944	0.021	-0.21	0.11
1081	V2500 Oph		0.146	0.015	0.1871	0.001	3251.0	23.0	0.00352	9e-05	5.058	0.044	-0.86	0.09
1084	V376 Peg		1.136	0.023	1.159	0.011	6126.0	18.0	1.705	0.037	4.365	0.006	0.04	0.01
1086	V439nd		0.875	0.008	0.923	0.013	5377.0	41.0	0.6419	0.0064	4.46	0.02	0.11	0.01
1087	V452 Vul		0.775	0.018	0.7421	0.0062	4875.0	43.0	0.28	0.011	4.587	0.004	-0.08	0.03
1090	V530 Ori	A	1.0037	0.0067	0.98	0.013	5984.0	97.0	1.038	0.076	4.457	0.012	-0.12	0.08
1091	V530 Ori	B	0.5955	0.0022	0.5874	0.0068	3882.0	118.0	0.0705	0.0086	4.675	0.01	-0.12	0.08
1096	V987 Cas		0.858	0.027	0.824	0.019	5292.0	77.0	0.479	0.017	4.55	0.03	0.03	0.02
